zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1391		JJ161	992			2	AF	12	41	1187	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxeq7fkawe7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxeq7fkawe7o/full/1200,/0/default.jpg	1200	1349
1392		JJ161	993			1	AI	1	38	1044	1309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy93sb16m64w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy93sb16m64w/full/1200,/0/default.jpg	1200	1377
1393		JJ161	994			3	AM	67	34	1132	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07j2qqjizhw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07j2qqjizhw/full/1200,/0/default.jpg	1200	1349
1394		JJ161	995			2	AF	0	22	1042	767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpcaz9p6xng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpcaz9p6xng/full/1200,/0/default.jpg	1200	1377
1395		JJ161	995			1	AI	2	787	1072	582	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpcaz9p6xng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqpcaz9p6xng/full/1200,/0/default.jpg	1200	1377
1396		JJ161	996			2	AF	4	15	1194	405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fr2md8qa9x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fr2md8qa9x/full/1200,/0/default.jpg	1200	1349
1397		JJ161	996			0	AC	26	419	1173	888	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fr2md8qa9x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1fr2md8qa9x/full/1200,/0/default.jpg	1200	1349
1398		JJ161	997			1	AI	0	33	1043	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubokv6jc3a2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubokv6jc3a2/full/1200,/0/default.jpg	1200	1377
1399		JJ161	998			2	AF	44	18	1155	538	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk1p98nxpoc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk1p98nxpoc/full/1200,/0/default.jpg	1200	1349
1400		JJ161	998			1	AI	235	555	964	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk1p98nxpoc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk1p98nxpoc/full/1200,/0/default.jpg	1200	1349
1401		JJ161	999			2	AF	0	6	1200	597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgryu0p49myl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgryu0p49myl/full/1200,/0/default.jpg	1200	1377
1402		JJ161	999			1	AI	1	606	1047	717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgryu0p49myl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgryu0p49myl/full/1200,/0/default.jpg	1200	1377
1403		JJ161	1000			3	AM	31	29	1168	1279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaihh2tkcw0x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaihh2tkcw0x/full/1200,/0/default.jpg	1200	1349
1404		JJ161	1001			2	AF	0	14	1030	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxq66d4v1gct/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxq66d4v1gct/full/1200,/0/default.jpg	1200	1377
1405		JJ161	1002			0	AC	9	13	1190	793	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6t4b3r9o1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6t4b3r9o1s/full/1200,/0/default.jpg	1200	1327
1406		JJ161	1002			1	AI	19	806	1179	480	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6t4b3r9o1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6t4b3r9o1s/full/1200,/0/default.jpg	1200	1327
1407		JJ161	1003			2	AF	1	12	1062	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6jvz38w45uv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6jvz38w45uv/full/1200,/0/default.jpg	1200	1377
1408		JJ161	1004			1	AI	73	10	1126	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc08gwax83df/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc08gwax83df/full/1200,/0/default.jpg	1200	1327
1409		JJ161	1005			3	AM	0	22	1026	1315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhq080patvu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhq080patvu/full/1200,/0/default.jpg	1200	1377
1410		JJ161	1006			3	AM	250	19	949	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyxr22lyfm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpvyxr22lyfm/full/1200,/0/default.jpg	1200	1327
1411		JJ161	1007			2	AF	1	11	1064	489	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vigtrk67ho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vigtrk67ho/full/1200,/0/default.jpg	1200	1377
1412		JJ161	1007			0	AC	0	500	1027	826	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vigtrk67ho/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6vigtrk67ho/full/1200,/0/default.jpg	1200	1377
1413		JJ161	1008			0	AC	12	18	1186	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhxy78r22hx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhxy78r22hx/full/1200,/0/default.jpg	1200	1327
1414		JJ161	1009			1	AI	0	42	1045	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ep3ha1ww7s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0ep3ha1ww7s/full/1200,/0/default.jpg	1200	1377
1415		JJ161	1010			2	AF	9	41	1189	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfol79reqgc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfol79reqgc8/full/1200,/0/default.jpg	1200	1327
1416		JJ161	1010			1	AI	105	558	1094	759	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfol79reqgc8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfol79reqgc8/full/1200,/0/default.jpg	1200	1327
1417		JJ161	1011			3	AM	0	37	1022	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdafl2injfox/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdafl2injfox/full/1200,/0/default.jpg	1200	1377
1418		JJ161	1012			2	AF	21	38	1178	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4refsbc03sp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4refsbc03sp/full/1200,/0/default.jpg	1200	1327
1419		JJ161	1012			1	AI	8	1008	1190	278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4refsbc03sp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4refsbc03sp/full/1200,/0/default.jpg	1200	1327
1420		JJ161	1013			2	AF	2	10	1121	1084	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozzgepwqy91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozzgepwqy91/full/1200,/0/default.jpg	1200	1377
1421		JJ161	1013			1	AI	0	1096	1200	244	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozzgepwqy91/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vozzgepwqy91/full/1200,/0/default.jpg	1200	1377
1422		JJ161	1014			2	AF	259	36	940	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vev3winb6lgy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vev3winb6lgy/full/1200,/0/default.jpg	1200	1327
1423		JJ161	1015			1	AI	0	38	1031	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0wrb8se1i30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0wrb8se1i30/full/1200,/0/default.jpg	1200	1377
1424		JJ161	1016			2	AF	11	11	1189	918	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkf7h55r6jm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkf7h55r6jm/full/1200,/0/default.jpg	1200	1316
1425		JJ161	1016			1	AI	5	934	1195	341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkf7h55r6jm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhkf7h55r6jm/full/1200,/0/default.jpg	1200	1316
1426		JJ161	1017			2	AF	0	6	1200	838	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf5xrci8ai4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf5xrci8ai4/full/1200,/0/default.jpg	1200	1377
1427		JJ161	1017			1	AI	1	843	1138	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf5xrci8ai4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaf5xrci8ai4/full/1200,/0/default.jpg	1200	1377
1428		JJ161	1018			2	AF	262	24	938	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1udt9ecdftx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1udt9ecdftx/full/1200,/0/default.jpg	1200	1316
1429		JJ161	1019			1	AI	0	43	1021	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu0e0566psg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu0e0566psg5/full/1200,/0/default.jpg	1200	1377
1430		JJ161	1020			2	AF	12	9	1188	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdwaw5kf9m9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdwaw5kf9m9/full/1200,/0/default.jpg	1200	1316
1431		JJ161	1020			1	AI	112	502	1088	803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdwaw5kf9m9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxdwaw5kf9m9/full/1200,/0/default.jpg	1200	1316
1432		JJ161	1021			2	AF	2	21	1044	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngi2sviltcl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vngi2sviltcl/full/1200,/0/default.jpg	1200	1377
1433		JJ161	1022			0	AC	24	34	1176	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8crejg7zm5d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8crejg7zm5d/full/1200,/0/default.jpg	1200	1316
1434		JJ161	1023			1	AI	1	38	1036	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifanzpxlyl1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vifanzpxlyl1/full/1200,/0/default.jpg	1200	1377
1435		JJ161	1024			2	AF	20	14	1180	1301	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnuc5f5i1dv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnuc5f5i1dv/full/1200,/0/default.jpg	1200	1316
1436		JJ161	1025			1	AI	0	39	1034	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsse9zev4sej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsse9zev4sej/full/1200,/0/default.jpg	1200	1377
1437		JJ161	1026			2	AF	34	11	1166	505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ir04ql679/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ir04ql679/full/1200,/0/default.jpg	1200	1316
1438		JJ161	1026			1	AI	239	517	961	799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ir04ql679/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v22ir04ql679/full/1200,/0/default.jpg	1200	1316
1439		JJ161	1027			2	AF	2	14	1140	399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kefpxh3s9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kefpxh3s9v/full/1200,/0/default.jpg	1200	1377
1440		JJ161	1027			1	AI	0	412	1010	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kefpxh3s9v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kefpxh3s9v/full/1200,/0/default.jpg	1200	1377
1441		JJ161	1028			2	AF	4	10	1196	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7julfzetihw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7julfzetihw/full/1200,/0/default.jpg	1200	1316
1442		JJ161	1028			1	AI	6	867	1194	430	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7julfzetihw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7julfzetihw/full/1200,/0/default.jpg	1200	1316
1443		JJ161	1029			3	AM	0	20	1028	1352	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19w5zic7rcr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v19w5zic7rcr/full/1200,/0/default.jpg	1200	1377
1444		JJ161	1030			2	AF	7	9	1193	781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sh39kvjg33/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sh39kvjg33/full/1200,/0/default.jpg	1200	1316
1445		JJ161	1030			1	AI	53	789	1147	514	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sh39kvjg33/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6sh39kvjg33/full/1200,/0/default.jpg	1200	1316
1446		JJ161	1031			2	AF	1	7	1085	1362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboia3ctk9ut/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vboia3ctk9ut/full/1200,/0/default.jpg	1200	1377
1447		JJ161	1032			1	AI	9	26	1191	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50toc0gormg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v50toc0gormg/full/1200,/0/default.jpg	1200	1316
1448		JJ161	1033			2	AF	0	24	1058	561	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pqtl9aocld/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pqtl9aocld/full/1200,/0/default.jpg	1200	1377
1449		JJ161	1033			1	AI	0	586	1088	750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pqtl9aocld/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8pqtl9aocld/full/1200,/0/default.jpg	1200	1377
1450		JJ161	1034			3	AM	20	7	1179	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwh7p1gjvmk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvwh7p1gjvmk/full/1200,/0/default.jpg	1200	1309
1451		JJ161	1035			2	AF	0	7	1200	526	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobworkgd1p3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobworkgd1p3/full/1200,/0/default.jpg	1200	1384
1452		JJ161	1035			1	AI	0	534	1044	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobworkgd1p3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vobworkgd1p3/full/1200,/0/default.jpg	1200	1384
1453		JJ161	1036			2	AF	8	7	1190	466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjp1teees9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjp1teees9b/full/1200,/0/default.jpg	1200	1309
1454		JJ161	1036			1	AI	193	473	1005	823	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjp1teees9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrjp1teees9b/full/1200,/0/default.jpg	1200	1309
1455		JJ161	1037			2	AF	0	17	1039	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h0byk6l4vw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h0byk6l4vw/full/1200,/0/default.jpg	1200	1384
1456		JJ161	1037			1	AI	0	702	1077	682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h0byk6l4vw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h0byk6l4vw/full/1200,/0/default.jpg	1200	1384
1457		JJ161	1038			2	AF	196	30	1002	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kol02nq6e9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0kol02nq6e9/full/1200,/0/default.jpg	1200	1309
1458		JJ161	1039			1	AI	0	30	1029	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg2auh34scl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvg2auh34scl/full/1200,/0/default.jpg	1200	1384
1459		JJ161	1040			2	AF	209	2	990	1303	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtokev5jq2kb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtokev5jq2kb/full/1200,/0/default.jpg	1200	1309
1460		JJ161	1041			1	AI	0	44	1018	1339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq5css2z7bvn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq5css2z7bvn/full/1200,/0/default.jpg	1200	1384
1461		JJ161	1042			3	AM	212	11	987	1295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve5hv8lol7ha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve5hv8lol7ha/full/1200,/0/default.jpg	1200	1309
1462		JJ161	1043			3	AM	0	40	1031	1338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5xfwzz7q4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5xfwzz7q4/full/1200,/0/default.jpg	1200	1384
1463		JJ161	1044			3	AM	253	22	945	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjxmi4xdsci/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjjxmi4xdsci/full/1200,/0/default.jpg	1200	1309
1464		JJ161	1045			3	AM	0	36	1036	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7rwwd3enva/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va7rwwd3enva/full/1200,/0/default.jpg	1200	1384
1465		JJ161	1046			2	AF	80	27	1119	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtspproxhth1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtspproxhth1/full/1200,/0/default.jpg	1200	1309
1466		JJ161	1047			0	AC	0	44	1052	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3jw1wodfyl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3jw1wodfyl/full/1200,/0/default.jpg	1200	1384
1467		JJ161	1048			0	AC	54	9	1145	965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	1200	1309
1468		JJ161	1048			0	AC	0	971	1197	295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	1200	1309
1469		JJ161	1048			1	AI	108	974	1091	292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7vhkyw8t61l/full/1200,/0/default.jpg	1200	1309
1470		JJ161	1049			2	AF	0	16	1049	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqdlove5w68/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqdlove5w68/full/1200,/0/default.jpg	1200	1384
1471		JJ161	1049			1	AI	0	963	1165	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqdlove5w68/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqdlove5w68/full/1200,/0/default.jpg	1200	1384
1472		JJ161	1050			2	AF	3	13	1196	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29drntq80l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29drntq80l/full/1200,/0/default.jpg	1200	1309
1473		JJ161	1050			1	AI	5	961	1194	306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29drntq80l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg29drntq80l/full/1200,/0/default.jpg	1200	1309
1474		JJ161	1051			2	AF	0	5	1200	713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqljmtdsuzol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqljmtdsuzol/full/1200,/0/default.jpg	1200	1384
1475		JJ161	1051			1	AI	1	721	1056	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqljmtdsuzol/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqljmtdsuzol/full/1200,/0/default.jpg	1200	1384
1476		JJ161	1052			3	AM	39	18	1159	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda98pf5vnly/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vda98pf5vnly/full/1200,/0/default.jpg	1200	1309
1477		JJ161	1053			2	AF	0	6	1200	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzpksfts0jd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzpksfts0jd/full/1200,/0/default.jpg	1200	1402
1478		JJ161	1053			1	AI	0	487	1151	911	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzpksfts0jd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxzpksfts0jd/full/1200,/0/default.jpg	1200	1402
1479		JJ161	1054			2	AF	4	11	1195	626	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk67yy2xnnbx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk67yy2xnnbx/full/1200,/0/default.jpg	1200	1309
1480		JJ161	1054			1	AI	68	637	1131	661	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk67yy2xnnbx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk67yy2xnnbx/full/1200,/0/default.jpg	1200	1309
1481		JJ161	1055			3	AM	0	21	1044	1377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxjmdpi0bgya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxjmdpi0bgya/full/1200,/0/default.jpg	1200	1402
1482		JJ161	1056			2	AF	61	5	1137	625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5i2lculv861/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5i2lculv861/full/1200,/0/default.jpg	1200	1309
1483		JJ161	1056			0	AC	104	629	1094	656	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5i2lculv861/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5i2lculv861/full/1200,/0/default.jpg	1200	1309
1484		JJ161	1057			0	AC	0	10	1173	971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf40i2o5dm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf40i2o5dm3x/full/1200,/0/default.jpg	1200	1402
1485		JJ161	1057			1	AI	0	981	1200	419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf40i2o5dm3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf40i2o5dm3x/full/1200,/0/default.jpg	1200	1402
1486		JJ161	1058			2	AF	213	26	985	1280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gnshy8g8ez/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gnshy8g8ez/full/1200,/0/default.jpg	1200	1309
1487		JJ161	1059			1	AI	0	13	1135	1386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbzb6l7es9uw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbzb6l7es9uw/full/1200,/0/default.jpg	1200	1402
1488		JJ161	1060			2	AF	63	9	1135	521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaczyidlmbv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaczyidlmbv3/full/1200,/0/default.jpg	1200	1309
1489		JJ161	1060			1	AI	252	528	946	772	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaczyidlmbv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaczyidlmbv3/full/1200,/0/default.jpg	1200	1309
1490		JJ161	1061			2	AF	0	3	1200	743	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynlxv1590h9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynlxv1590h9/full/1200,/0/default.jpg	1200	1402
1491		JJ161	1061			1	AI	0	746	1004	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynlxv1590h9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynlxv1590h9/full/1200,/0/default.jpg	1200	1402
