zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1618	1151	JJ161	503	244r	244r	3	AM	1	3	1045	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xcnlm9dt89/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8xcnlm9dt89/full/1200,/0/default.jpg	1200	1413
1619	1152	JJ161	504	244v	244v	3	AM	246	2	954	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7s2c576mvhg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7s2c576mvhg/full/1200,/0/default.jpg	1200	1324
1620	1153	JJ161	505	245r	245r	3	AM	5	7	1046	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp4k69upl2n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp4k69upl2n/full/1200,/0/default.jpg	1200	1413
1621	1154	JJ161	506	245v	245v	3	AM	244	4	956	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kzme7wlz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxp8kzme7wlz/full/1200,/0/default.jpg	1200	1324
1622	1155	JJ161	507	246r	246r	3	AM	4	10	1057	1384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx563r1l8ha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx563r1l8ha/full/1200,/0/default.jpg	1200	1413
1623	1156	JJ161	508	246v	246v	3	AM	242	23	958	1286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1hlv67xt4n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc1hlv67xt4n/full/1200,/0/default.jpg	1200	1324
1624	1157	JJ161	509	247r	247r	3	AM	10	2	1042	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2omp2umntkl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2omp2umntkl/full/1200,/0/default.jpg	1200	1413
1625	1158	JJ161	510	247v	247v	3	AM	17	24	1182	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzrprtazalbb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzrprtazalbb/full/1200,/0/default.jpg	1200	1324
1626	1159	JJ161	511	248r	248r	3	AM	7	5	1093	1398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x684429r5y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2x684429r5y/full/1200,/0/default.jpg	1200	1413
1627	1160	JJ161	512	248v	248v	3	AM	242	21	958	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veu08go21a1t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veu08go21a1t/full/1200,/0/default.jpg	1200	1324
1628	1161	JJ161	513	249r	249r	3	AM	2	8	1064	1396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzsmaswv47x2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzsmaswv47x2/full/1200,/0/default.jpg	1200	1413
1629	1162	JJ161	514	249v	249v	3	AM	38	26	1161	1278	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve67i9gaeep8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve67i9gaeep8/full/1200,/0/default.jpg	1200	1324
1630	1163	JJ161	515	250r	250r	3	AM	0	8	1087	1383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyp30re2kdv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfyp30re2kdv/full/1200,/0/default.jpg	1200	1413
1631	1164	JJ161	516	250v	250v	3	AM	145	25	1055	1275	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6nn2js9guon/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6nn2js9guon/full/1200,/0/default.jpg	1200	1324
1632	1165	JJ161	517	251r	251r	3	AM	0	0	1155	1416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17whiaw7jb5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v17whiaw7jb5/full/1200,/0/default.jpg	1200	1421
1633	1166	JJ161	518	251v	251v	3	AM	56	20	1144	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f60t9k74rv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9f60t9k74rv/full/1200,/0/default.jpg	1200	1324
1634	1167	JJ161	519	252r	252r	3	AM	0	7	1057	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstel3vfrigy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstel3vfrigy/full/1200,/0/default.jpg	1200	1421
1635	1168	JJ161	520	252v	252v	3	AM	199	6	1000	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfygpvo96ujm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfygpvo96ujm/full/1200,/0/default.jpg	1200	1314
1636	1169	JJ161	521	253r	253r	3	AM	0	3	1171	1409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jfa4nfvi7o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jfa4nfvi7o/full/1200,/0/default.jpg	1200	1421
1637	1170	JJ161	522	253v	253v	3	AM	243	11	956	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtss8jbpiqo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxtss8jbpiqo/full/1200,/0/default.jpg	1200	1314
1638	1171	JJ161	523	254r	254r	3	AM	0	7	1055	1390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgjnpqi8cis/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgjnpqi8cis/full/1200,/0/default.jpg	1200	1421
1639	1172	JJ161	524	254v	254v	3	AM	238	34	961	1262	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vssxf7sxfhu9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vssxf7sxfhu9/full/1200,/0/default.jpg	1200	1314
1640	1173	JJ161	525	255r	255r	3	AM	0	4	1055	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nhty7cowb4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9nhty7cowb4/full/1200,/0/default.jpg	1200	1421
1641	1174	JJ161	526	255v	255v	3	AM	236	27	964	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzu5h3i0wat/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfzu5h3i0wat/full/1200,/0/default.jpg	1200	1314
1642	1175	JJ161	527	256r	256r	3	AM	0	4	1192	1400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtp1mnh3iqd5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtp1mnh3iqd5/full/1200,/0/default.jpg	1200	1439
1643	1176	JJ161	528	256v	256v	3	AM	217	21	982	1268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v874gjtcvysv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v874gjtcvysv/full/1200,/0/default.jpg	1200	1314
1644	1177	JJ161	529	257r	257r	3	AM	0	6	1199	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtydxgdtr7ng/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtydxgdtr7ng/full/1200,/0/default.jpg	1200	1439
1645	1178	JJ161	530	257v	257v	3	AM	152	25	1047	1274	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v994qdmhrsqy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v994qdmhrsqy/full/1200,/0/default.jpg	1200	1314
1646	1179	JJ161	531	258r	258r	3	AM	0	13	1198	1410	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6iqjdob8ha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6iqjdob8ha/full/1200,/0/default.jpg	1200	1439
1647	1180	JJ161	532	258v	258v	3	AM	215	24	984	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vleqz8h7vyg5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vleqz8h7vyg5/full/1200,/0/default.jpg	1200	1314
1648	1181	JJ161	533	259r	259r	3	AM	1	28	1189	1392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37iqpajf8gm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37iqpajf8gm/full/1200,/0/default.jpg	1200	1439
1649	1182	JJ161	534	259v	259v	3	AM	145	21	1054	1282	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq654vhddrzr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq654vhddrzr/full/1200,/0/default.jpg	1200	1314
1650	1183	JJ161	535	260r	260r	3	AM	0	7	1198	1424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viz006vzn12u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viz006vzn12u/full/1200,/0/default.jpg	1200	1447
1651	1184	JJ161	536	260v	260v	3	AM	203	15	996	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsjtby2rlty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsjtby2rlty/full/1200,/0/default.jpg	1200	1314
1652	1185	JJ161	537	261r	261r	3	AM	0	0	1175	1433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyu8b7zbzia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyu8b7zbzia/full/1200,/0/default.jpg	1200	1447
1653	1186	JJ161	538	261v	261v	3	AM	165	26	1034	1269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzihui4wkzfd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzihui4wkzfd/full/1200,/0/default.jpg	1200	1314
1654	1187	JJ161	539	262r	262r	2	AF	0	23	1199	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9ohcg35ft3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi9ohcg35ft3/full/1200,/0/default.jpg	1200	1447
1655	1188	JJ161	540	262v	262v	1	AI	20	39	1179	1266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91fg1rfk1e3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v91fg1rfk1e3/full/1200,/0/default.jpg	1200	1314
1656	1189	JJ161	541	263r	263r	2	AF	2	12	1197	367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	1200	1448
1657	1189	JJ161	541	263r	263r	0	AC	6	387	1172	34	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	1200	1448
1658	1189	JJ161	541	263r	263r	0	AC	29	411	500	33	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	1200	1448
1659	1189	JJ161	541	263r	263r	1	AI	0	497	1199	942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj9lo56nlj6v/full/1200,/0/default.jpg	1200	1448
1660	1190	JJ161	542	263v	263v	2	AF	5	22	1194	807	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7prd4lhen/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7prd4lhen/full/1200,/0/default.jpg	1200	1314
1661	1190	JJ161	542	263v	263v	1	AI	250	829	948	448	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7prd4lhen/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8o7prd4lhen/full/1200,/0/default.jpg	1200	1314
1662	1191	JJ161	543	264r	264r	2	AF	0	3	1200	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwupna9ppc9z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwupna9ppc9z/full/1200,/0/default.jpg	1200	1447
1663	1191	JJ161	543	264r	264r	1	AI	0	939	1200	490	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwupna9ppc9z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwupna9ppc9z/full/1200,/0/default.jpg	1200	1447
1664	1192	JJ161	544	264v	264v	2	AF	21	17	1177	689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxx54lqnrmwg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxx54lqnrmwg/full/1200,/0/default.jpg	1200	1300
1665	1192	JJ161	544	264v	264v	1	AI	7	708	1191	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxx54lqnrmwg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxx54lqnrmwg/full/1200,/0/default.jpg	1200	1300
1666	1193	JJ161	545	265r	265r	2	AF	0	3	1199	1015	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtl76qtn4gkz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtl76qtn4gkz/full/1200,/0/default.jpg	1200	1447
1667	1193	JJ161	545	265r	265r	1	AI	0	1020	1199	400	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtl76qtn4gkz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtl76qtn4gkz/full/1200,/0/default.jpg	1200	1447
1668	1194	JJ161	546	265v	265v	3	AM	55	30	1143	1257	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v589eyzr7yp5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v589eyzr7yp5/full/1200,/0/default.jpg	1200	1300
1669	1195	JJ161	547	266r	266r	3	AM	0	14	1197	1414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tquhhgdxaz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3tquhhgdxaz/full/1200,/0/default.jpg	1200	1447
1670	1196	JJ161	548	266v	266v	2	AF	10	15	1188	700	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpy5ufptky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpy5ufptky/full/1200,/0/default.jpg	1200	1300
1671	1196	JJ161	548	266v	266v	1	AI	16	713	1182	547	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpy5ufptky/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5hpy5ufptky/full/1200,/0/default.jpg	1200	1300
1672	1197	JJ161	549	267r	267r	2	AF	2	7	1198	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3zw2q31g859/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3zw2q31g859/full/1200,/0/default.jpg	1200	1459
1673	1198	JJ161	550	267v	267v	0	AC	212	18	986	935	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0qgh4er3k9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0qgh4er3k9/full/1200,/0/default.jpg	1200	1300
1674	1198	JJ161	550	267v	267v	1	AI	216	952	983	305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0qgh4er3k9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz0qgh4er3k9/full/1200,/0/default.jpg	1200	1300
1675	1199	JJ161	551	268r	268r	2	AF	2	3	1198	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjeny4gj2ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjeny4gj2ji/full/1200,/0/default.jpg	1200	1459
1676	1199	JJ161	551	268r	268r	1	AI	2	870	1197	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjeny4gj2ji/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtjeny4gj2ji/full/1200,/0/default.jpg	1200	1459
1677	1200	JJ161	552	268v	268v	2	AF	18	3	1180	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vym92opbtzat/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vym92opbtzat/full/1200,/0/default.jpg	1200	1300
1678	1201	JJ161	553	269r	269r	1	AI	0	21	1191	1417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqrau62yrbra/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqrau62yrbra/full/1200,/0/default.jpg	1200	1459
1679	1202	JJ161	554	269v	269v	2	AF	0	11	1199	370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf8uvrwfav2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf8uvrwfav2/full/1200,/0/default.jpg	1200	1300
1680	1202	JJ161	554	269v	269v	1	AI	199	381	999	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf8uvrwfav2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqf8uvrwfav2/full/1200,/0/default.jpg	1200	1300
1681	1203	JJ161	555	270r	270r	3	AM	1	8	1188	1436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyq9ak8kdyc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjyq9ak8kdyc/full/1200,/0/default.jpg	1200	1459
1682	1204	JJ161	556	270v	270v	2	AF	6	9	1193	397	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votjqsa2kksz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votjqsa2kksz/full/1200,/0/default.jpg	1200	1300
1683	1204	JJ161	556	270v	270v	1	AI	246	406	952	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votjqsa2kksz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/votjqsa2kksz/full/1200,/0/default.jpg	1200	1300
1684	1205	JJ161	557	271r	271r	2	AF	4	4	1196	608	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmvljbvedfd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmvljbvedfd/full/1200,/0/default.jpg	1200	1459
1685	1205	JJ161	557	271r	271r	1	AI	0	615	1194	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmvljbvedfd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtmvljbvedfd/full/1200,/0/default.jpg	1200	1459
1686	1206	JJ161	558	271v	271v	2	AF	2	19	1196	425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4onox82wlqp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4onox82wlqp/full/1200,/0/default.jpg	1200	1300
1687	1206	JJ161	558	271v	271v	0	AC	23	445	1175	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4onox82wlqp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4onox82wlqp/full/1200,/0/default.jpg	1200	1300
1688	1207	JJ161	559	272r	272r	1	AI	0	41	1191	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hhfj20b1ty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4hhfj20b1ty/full/1200,/0/default.jpg	1200	1459
1689	1208	JJ161	560	272v	272v	2	AF	93	24	1105	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vweh8awlp9qd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vweh8awlp9qd/full/1200,/0/default.jpg	1200	1300
1690	1209	JJ161	561	273r	273r	0	AC	1	34	1194	934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfb5h7q7wvo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfb5h7q7wvo/full/1200,/0/default.jpg	1200	1459
1691	1209	JJ161	561	273r	273r	1	AI	1	966	1198	481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfb5h7q7wvo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxfb5h7q7wvo/full/1200,/0/default.jpg	1200	1459
1692	1210	JJ161	562	273v	273v	2	AF	3	10	1196	776	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7gaji4hfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7gaji4hfi/full/1200,/0/default.jpg	1200	1300
1693	1210	JJ161	562	273v	273v	1	AI	99	786	1099	475	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7gaji4hfi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea7gaji4hfi/full/1200,/0/default.jpg	1200	1300
1694	1211	JJ161	563	274r	274r	2	AF	3	8	1197	1121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynsv9i4zw1e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynsv9i4zw1e/full/1200,/0/default.jpg	1200	1459
1695	1211	JJ161	563	274r	274r	1	AI	1	1126	1198	299	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynsv9i4zw1e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vynsv9i4zw1e/full/1200,/0/default.jpg	1200	1459
1696	1212	JJ161	564	274v	274v	2	AF	21	13	1178	1267	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77wey3btsq4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v77wey3btsq4/full/1200,/0/default.jpg	1200	1300
1697	1213	JJ161	565	275r	275r	1	AI	0	31	1194	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07ejpi1510s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v07ejpi1510s/full/1200,/0/default.jpg	1200	1459
1698	1214	JJ161	566	275v	275v	2	AF	10	6	1188	598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1cz181gg9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1cz181gg9/full/1200,/0/default.jpg	1200	1300
1699	1214	JJ161	566	275v	275v	1	AI	230	604	968	659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1cz181gg9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuv1cz181gg9/full/1200,/0/default.jpg	1200	1300
1700	1215	JJ161	567	276r	276r	3	AM	1	28	1192	1411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcu7f608x584/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcu7f608x584/full/1200,/0/default.jpg	1200	1459
1701	1216	JJ161	568	276v	276v	2	AF	0	24	1199	392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsu2tz4usyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsu2tz4usyp/full/1200,/0/default.jpg	1200	1313
1702	1216	JJ161	568	276v	276v	0	AC	242	416	958	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsu2tz4usyp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjsu2tz4usyp/full/1200,/0/default.jpg	1200	1313
1703	1217	JJ161	569	277r	277r	0	AC	2	29	1195	920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbpvkqb00nv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbpvkqb00nv/full/1200,/0/default.jpg	1200	1459
1704	1217	JJ161	569	277r	277r	1	AI	1	950	1197	501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbpvkqb00nv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbpvkqb00nv/full/1200,/0/default.jpg	1200	1459
1705	1218	JJ161	570	277v	277v	3	AM	184	17	1016	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7328bzdk3xd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7328bzdk3xd/full/1200,/0/default.jpg	1200	1313
1706	1219	JJ161	571	278r	278r	3	AM	1	6	1162	1437	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy07x41p3qje/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy07x41p3qje/full/1200,/0/default.jpg	1200	1459
1707	1220	JJ161	572	278v	278v	3	AM	172	25	1028	1260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffy6qz7eveh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vffy6qz7eveh/full/1200,/0/default.jpg	1200	1313
1708	1221	JJ161	573	279r	279r	2	AF	3	12	1197	486	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxntw0e0ysyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxntw0e0ysyy/full/1200,/0/default.jpg	1200	1459
1709	1221	JJ161	573	279r	279r	0	AC	2	497	1198	957	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxntw0e0ysyy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxntw0e0ysyy/full/1200,/0/default.jpg	1200	1459
1710	1222	JJ161	574	279v	279v	1	AI	17	39	1183	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw21m5r5k7l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzw21m5r5k7l/full/1200,/0/default.jpg	1200	1313
1711	1223	JJ161	575	280r	280r	2	AF	3	4	1197	539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjebjlpe07bn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjebjlpe07bn/full/1200,/0/default.jpg	1200	1459
1712	1223	JJ161	575	280r	280r	1	AI	0	541	1124	912	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjebjlpe07bn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjebjlpe07bn/full/1200,/0/default.jpg	1200	1459
