zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
919		JJ135	135			0	AC	5	66	4111	2988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuyxbzrcvzu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuyxbzrcvzu/full/1200,/0/default.jpg	4265	4865
920		JJ135	135			1	AI	6	3053	4178	1812	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuyxbzrcvzu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsuyxbzrcvzu/full/1200,/0/default.jpg	4265	4865
921		JJ135	136			2	AF	568	78	3570	4781	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7jgs0hy9b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7jgs0hy9b/full/1200,/0/default.jpg	4138	4875
922		JJ135	137			1	AI	0	112	3858	4728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1texevtftma/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1texevtftma/full/1200,/0/default.jpg	4265	4865
923		JJ135	138			2	AF	519	104	3619	4767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskmrbynatim/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskmrbynatim/full/1200,/0/default.jpg	4138	4875
924		JJ135	139			0	AC	4	115	4132	4724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v013t2lrbws4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v013t2lrbws4/full/1200,/0/default.jpg	4265	4865
925		JJ135	140			0	AC	549	120	3589	4741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqj6kz079sr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbqj6kz079sr/full/1200,/0/default.jpg	4138	4875
926		JJ135	141			0	AC	3	94	4013	3020	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk2v7copzor/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk2v7copzor/full/1200,/0/default.jpg	4265	4865
927		JJ135	141			1	AI	4	3106	4209	1651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk2v7copzor/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwk2v7copzor/full/1200,/0/default.jpg	4265	4865
928		JJ135	142			3	AM	550	109	3588	4752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3itpa5l3axt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3itpa5l3axt/full/1200,/0/default.jpg	4138	4875
929		JJ135	143			3	AM	4	113	3949	4736	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt4et4l3xczh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt4et4l3xczh/full/1200,/0/default.jpg	4265	4865
930		JJ135	144			3	AM	563	97	3575	4755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veuprifr76up/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veuprifr76up/full/1200,/0/default.jpg	4138	4875
931		JJ135	145			2	AF	7	44	4181	3308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jz553f3w97/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jz553f3w97/full/1200,/0/default.jpg	4265	4865
932		JJ135	145			1	AI	3	3341	4240	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jz553f3w97/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0jz553f3w97/full/1200,/0/default.jpg	4265	4865
933		JJ135	146			2	AF	285	39	3853	2576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2cw5995roz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2cw5995roz/full/1200,/0/default.jpg	4138	4875
934		JJ135	146			1	AI	567	2609	3571	2169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2cw5995roz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb2cw5995roz/full/1200,/0/default.jpg	4138	4875
935		JJ135	147			2	AF	0	201	3639	3780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfiw6p31f3l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgfiw6p31f3l/full/1200,/0/default.jpg	4265	4865
936		JJ135	149			0	AC	3	99	4076	4732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veo8oxdfldw1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veo8oxdfldw1/full/1200,/0/default.jpg	4265	4865
937		JJ135	150			0	AC	562	79	3576	4774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvs8lva1zwh9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvs8lva1zwh9/full/1200,/0/default.jpg	4138	4875
938		JJ135	151			1	AI	4	86	4105	4746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0zifyk70yv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn0zifyk70yv/full/1200,/0/default.jpg	4265	4865
939		JJ135	152			2	AF	0	50	4138	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8msm2ezygvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8msm2ezygvq/full/1200,/0/default.jpg	4138	4875
940		JJ135	152			0	AC	454	1376	3684	3468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8msm2ezygvq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8msm2ezygvq/full/1200,/0/default.jpg	4138	4875
941		JJ135	153			0	AC	5	54	4135	3099	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphmzjmv1vj1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphmzjmv1vj1/full/1200,/0/default.jpg	4265	4865
942		JJ135	153			1	AI	0	3153	4183	1712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphmzjmv1vj1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vphmzjmv1vj1/full/1200,/0/default.jpg	4265	4865
943		JJ135	154			2	AF	321	61	3817	1963	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1htlotkj27/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1htlotkj27/full/1200,/0/default.jpg	4138	4875
944		JJ135	154			0	AC	546	2026	3592	2828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1htlotkj27/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu1htlotkj27/full/1200,/0/default.jpg	4138	4875
945		JJ135	155			1	AI	2	48	4046	4792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcp9rp77lyx3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcp9rp77lyx3/full/1200,/0/default.jpg	4238	4865
946		JJ135	156			3	AM	562	116	3576	4745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwm7sn3bpxd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlwm7sn3bpxd/full/1200,/0/default.jpg	4138	4875
947		JJ135	157			2	AF	6	33	4172	3546	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qzukjenqqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qzukjenqqd/full/1200,/0/default.jpg	4238	4865
948		JJ135	157			1	AI	0	3574	4238	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qzukjenqqd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qzukjenqqd/full/1200,/0/default.jpg	4238	4865
949		JJ135	158			2	AF	584	85	3554	4785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi27pn6mrrj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzi27pn6mrrj/full/1200,/0/default.jpg	4138	4875
950		JJ135	159			0	AC	0	166	3668	4553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzc12oq01xq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdzc12oq01xq/full/1200,/0/default.jpg	4238	4865
951		JJ135	160			0	AC	0	96	4162	4755	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sbk6zbxcbf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0sbk6zbxcbf/full/1200,/0/default.jpg	4165	4875
952		JJ135	161			1	AI	0	13	3899	4842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vei52pstgc7g/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vei52pstgc7g/full/1200,/0/default.jpg	4238	4865
953		JJ135	162			2	AF	0	92	4160	1978	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9ic0iey9fq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9ic0iey9fq/full/1200,/0/default.jpg	4165	4875
954		JJ135	162			1	AI	0	2067	4161	2702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9ic0iey9fq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo9ic0iey9fq/full/1200,/0/default.jpg	4165	4875
955		JJ135	163			2	AF	7	36	4131	3184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzxkbvwmab5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzxkbvwmab5/full/1200,/0/default.jpg	4238	4865
956		JJ135	163			1	AI	0	3230	4139	1635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzxkbvwmab5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlzxkbvwmab5/full/1200,/0/default.jpg	4238	4865
957		JJ135	164			2	AF	0	58	4160	3046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgeu88bkgr9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgeu88bkgr9p/full/1200,/0/default.jpg	4165	4875
958		JJ135	164			1	AI	0	3089	4160	1660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgeu88bkgr9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgeu88bkgr9p/full/1200,/0/default.jpg	4165	4875
959		JJ135	165			2	AF	3	24	4235	3197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valqszo2fenf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valqszo2fenf/full/1200,/0/default.jpg	4238	4865
960		JJ135	165			1	AI	0	3218	4161	1616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valqszo2fenf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/valqszo2fenf/full/1200,/0/default.jpg	4238	4865
961		JJ135	166			2	AF	0	58	4161	3396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7q74cigiyv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7q74cigiyv/full/1200,/0/default.jpg	4165	4875
962		JJ135	166			1	AI	6	3455	4154	1293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7q74cigiyv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc7q74cigiyv/full/1200,/0/default.jpg	4165	4875
963		JJ135	167			2	AF	0	38	4238	2777	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc73orjg09qm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc73orjg09qm/full/1200,/0/default.jpg	4238	4865
964		JJ135	167			1	AI	0	2814	4106	2051	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc73orjg09qm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc73orjg09qm/full/1200,/0/default.jpg	4238	4865
965		JJ135	168			2	AF	0	94	4160	3221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjmnm129geh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjmnm129geh/full/1200,/0/default.jpg	4165	4875
966		JJ135	168			1	AI	0	3321	4160	1429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjmnm129geh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzjmnm129geh/full/1200,/0/default.jpg	4165	4875
967		JJ135	169			2	AF	6	32	3812	3469	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mmj4212xe9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mmj4212xe9/full/1200,/0/default.jpg	4238	4865
968		JJ135	169			1	AI	0	3496	3814	1369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mmj4212xe9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6mmj4212xe9/full/1200,/0/default.jpg	4238	4865
969		JJ135	170			3	AM	0	113	4162	4740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v121ki2u9ott/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v121ki2u9ott/full/1200,/0/default.jpg	4165	4875
970		JJ135	171			3	AM	0	52	3889	4807	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vahfbkpsy6yl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vahfbkpsy6yl/full/1200,/0/default.jpg	4238	4865
971		JJ135	172			2	AF	0	89	4184	2260	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtipwjrtx1v0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtipwjrtx1v0/full/1200,/0/default.jpg	4192	4875
972		JJ135	172			1	AI	0	2345	4186	2501	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtipwjrtx1v0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtipwjrtx1v0/full/1200,/0/default.jpg	4192	4875
973		JJ135	173			2	AF	6	11	4230	1270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fi49st3l3k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fi49st3l3k/full/1200,/0/default.jpg	4238	4865
974		JJ135	173			1	AI	2	1286	3813	3556	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fi49st3l3k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fi49st3l3k/full/1200,/0/default.jpg	4238	4865
975		JJ135	174			2	AF	0	27	4185	1225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f4q83x7oqp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f4q83x7oqp/full/1200,/0/default.jpg	4192	4875
976		JJ135	174			0	AC	0	1246	4187	3585	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f4q83x7oqp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1f4q83x7oqp/full/1200,/0/default.jpg	4192	4875
977		JJ135	175			0	AC	3	31	4205	3082	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem86g67b6ar/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem86g67b6ar/full/1200,/0/default.jpg	4238	4865
978		JJ135	175			1	AI	0	3113	4183	1752	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem86g67b6ar/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vem86g67b6ar/full/1200,/0/default.jpg	4238	4865
979		JJ135	176			2	AF	0	55	4186	2901	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpf1h853cp5s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpf1h853cp5s/full/1200,/0/default.jpg	4192	4875
980		JJ135	176			1	AI	0	2961	4185	1831	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpf1h853cp5s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpf1h853cp5s/full/1200,/0/default.jpg	4192	4875
981		JJ135	177			2	AF	6	16	4218	1937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw1yt8mkx07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw1yt8mkx07/full/1200,/0/default.jpg	4238	4865
982		JJ135	177			1	AI	6	1951	3930	2849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw1yt8mkx07/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuw1yt8mkx07/full/1200,/0/default.jpg	4238	4865
983		JJ135	178			2	AF	0	61	4187	1255	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66ndezjpr94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66ndezjpr94/full/1200,/0/default.jpg	4192	4875
984		JJ135	178			0	AC	0	1309	4186	3521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66ndezjpr94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66ndezjpr94/full/1200,/0/default.jpg	4192	4875
985		JJ135	179			0	AC	3	31	4156	3279	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrdyvqn0iiw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrdyvqn0iiw/full/1200,/0/default.jpg	4238	4865
986		JJ135	179			1	AI	4	3299	4171	1566	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrdyvqn0iiw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtrdyvqn0iiw/full/1200,/0/default.jpg	4238	4865
987		JJ135	180			2	AF	0	106	4184	2586	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgqs3aq4iwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgqs3aq4iwb/full/1200,/0/default.jpg	4192	4875
988		JJ135	180			1	AI	0	2686	4184	2093	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgqs3aq4iwb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkgqs3aq4iwb/full/1200,/0/default.jpg	4192	4875
989		JJ135	181			2	AF	9	24	4229	1276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ap5tfx3jqu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ap5tfx3jqu/full/1200,/0/default.jpg	4238	4865
990		JJ135	181			1	AI	1	1288	3935	3558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ap5tfx3jqu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6ap5tfx3jqu/full/1200,/0/default.jpg	4238	4865
991		JJ135	182			2	AF	0	164	4184	1885	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	4192	4875
992		JJ135	182			0	AC	12	2066	4171	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	4192	4875
993		JJ135	182			0	AC	0	2490	4183	264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	4192	4875
994		JJ135	182			1	AI	0	2750	4186	2006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopncq6umqb/full/1200,/0/default.jpg	4192	4875
995		JJ135	183			2	AF	6	36	4211	3161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdieo8i65ucf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdieo8i65ucf/full/1200,/0/default.jpg	4238	4865
996		JJ135	183			1	AI	0	3180	4206	1685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdieo8i65ucf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdieo8i65ucf/full/1200,/0/default.jpg	4238	4865
997		JJ135	184			2	AF	0	186	4184	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki9zfci67gu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki9zfci67gu/full/1200,/0/default.jpg	4192	4875
998		JJ135	184			0	AC	0	2205	4184	2595	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki9zfci67gu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vki9zfci67gu/full/1200,/0/default.jpg	4192	4875
999		JJ135	185			0	AC	3	44	4146	2618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw36na190cnj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw36na190cnj/full/1200,/0/default.jpg	4238	4865
1000		JJ135	185			1	AI	7	2653	4142	2075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw36na190cnj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw36na190cnj/full/1200,/0/default.jpg	4238	4865
1001		JJ135	186			2	AF	0	68	4186	1481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbs9hy3uenc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbs9hy3uenc/full/1200,/0/default.jpg	4192	4875
1002		JJ135	186			1	AI	0	1558	4186	3263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbs9hy3uenc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqbs9hy3uenc/full/1200,/0/default.jpg	4192	4875
1003		JJ135	187			2	AF	10	11	4227	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vons16y8mt5p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vons16y8mt5p/full/1200,/0/default.jpg	4238	4865
1004		JJ135	187			1	AI	16	1350	4046	3496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vons16y8mt5p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vons16y8mt5p/full/1200,/0/default.jpg	4238	4865
1005		JJ135	188			2	AF	0	75	4185	2287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0s0120epk41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0s0120epk41/full/1200,/0/default.jpg	4192	4875
1006		JJ135	188			1	AI	0	2351	4185	2403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0s0120epk41/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0s0120epk41/full/1200,/0/default.jpg	4192	4875
1007		JJ135	189			2	AF	4	29	4233	2418	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejbidp6qdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejbidp6qdt/full/1200,/0/default.jpg	4238	4865
1008		JJ135	189			1	AI	5	2446	4122	2341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejbidp6qdt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcejbidp6qdt/full/1200,/0/default.jpg	4238	4865
1009		JJ135	190			2	AF	0	49	4186	1750	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzinlbtbbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzinlbtbbl/full/1200,/0/default.jpg	4192	4875
1010		JJ135	190			0	AC	0	1774	4185	3042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzinlbtbbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjfzinlbtbbl/full/1200,/0/default.jpg	4192	4875
1011		JJ135	191			0	AC	0	126	3910	4712	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdncrdxweab/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdncrdxweab/full/1200,/0/default.jpg	4238	4865
1012		JJ135	192			1	AI	0	98	4186	4765	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxltbaz1otk3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxltbaz1otk3/full/1200,/0/default.jpg	4192	4875
1013		JJ135	193			2	AF	5	56	4227	2427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2reekqq513/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2reekqq513/full/1200,/0/default.jpg	4238	4865
1014		JJ135	193			1	AI	1	2467	3938	2391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2reekqq513/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs2reekqq513/full/1200,/0/default.jpg	4238	4865
1015		JJ135	194			3	AM	0	80	4186	4754	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtev7bsml3j7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtev7bsml3j7/full/1200,/0/default.jpg	4192	4875
1016		JJ135	195			3	AM	1	113	3929	4725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhxx6qhajk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxvhxx6qhajk/full/1200,/0/default.jpg	4238	4865
1017		JJ135	196			2	AF	0	110	4228	4714	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xzmnpsptl4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1xzmnpsptl4/full/1200,/0/default.jpg	4228	4875
1018		JJ135	197			1	AI	2	156	4132	4607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vptghf2lz9iu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vptghf2lz9iu/full/1200,/0/default.jpg	4192	4865
1019		JJ135	198			3	AM	0	121	4227	4641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrfrx698puan/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrfrx698puan/full/1200,/0/default.jpg	4228	4875
1020		JJ135	199			2	AF	3	89	4130	4757	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwbjo1ca513/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtwbjo1ca513/full/1200,/0/default.jpg	4192	4865
