liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
191	32106.0	444	JJ173	211v	2305	2	3948.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1149.0	271.0	valide	valide_AI_AM_AF
192	32141.0	479	JJ173	229r	2339	1	4009.0	0.0	AC	AC	452.0	1.0	0.0	452.0	1008.0	793.0	valide	
193	32219.0	556	JJ173	274r	2429	1	4168.0	1.0	AI	AI	498.0	1.0	2.0	498.0	1027.0	782.0	valide	valide_AI_AM_AF
194	32219.0	556	JJ173	274r	2430	2	4169.0	2.0	AF	AF	32.0	2.0	0.0	32.0	1199.0	633.0	valide	valide_AI_AM_AF
195	32223.0	560	JJ173	276v	2434	1	4177.0	1.0	AI	AI	526.0	1.0	0.0	526.0	1199.0	777.0	valide	valide_AI_AM_AF
196	32223.0	560	JJ173	276v	2435	2	4178.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1200.0	516.0	valide	valide_AI_AM_AF
197	32278.0	615	JJ173	304r	2489	1	4281.0	1.0	AI	AI	542.0	1.0	0.0	542.0	1011.0	743.0	valide	valide_AI_AM_AF
198	32278.0	615	JJ173	304r	2490	2	4282.0	2.0	AF	AF	8.0	2.0	0.0	8.0	1199.0	348.0	valide	valide_AI_AM_AF
199	32282.0	619	JJ173	306r	2493	1	4289.0	0.0	AC	AC	446.0	1.0	0.0	446.0	1010.0	834.0	valide	
200	32293.0	630	JJ173	310r	2501	1	4305.0	1.0	AI	AI	837.0	1.0	0.0	837.0	1054.0	438.0	valide	valide_AI_AM_AF
201	32293.0	630	JJ173	310r	2502	2	4306.0	2.0	AF	AF	9.0	2.0	22.0	9.0	1177.0	374.0	valide	valide_AI_AM_AF
202	32301.0	638	JJ173	313v	2508	1	4321.0	0.0	AC	AC	267.0	1.0	7.0	267.0	1192.0	1027.0	valide	
203	32321.0	657	JJ173	321r	2523	1											ancrage_sans_zone_initiale	
204	32334.0	670	JJ173	321r	2523	1											ancrage_sans_zone_initiale	
205	32354.0	690	JJ173	335r	2551	1	4412.0	0.0	AC	AC	13.0	1.0	0.0	13.0	1108.0	779.0	valide	
206	32362.0	698	JJ173	339r	2559	1	4427.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1062.0	690.0	valide	
207	32380.0	716	JJ173	346v	2574	1	4459.0	1.0	AI	AI	439.0	1.0	140.0	439.0	1059.0	865.0	valide	valide_AI_AM_AF
208	32380.0	716	JJ173	346v	2575	2	4460.0	2.0	AF	AF	17.0	2.0	2.0	17.0	1160.0	336.0	valide	valide_AI_AM_AF
209	32396.0	732	JJ173	353v	2588	1	4489.0	1.0	AI	AI	1040.0	1.0	0.0	1040.0	1199.0	255.0	valide	valide_AI_AM_AF
210	32396.0	732	JJ173	353v	2589	2	4490.0	2.0	AF	AF	8.0	2.0	0.0	8.0	1199.0	619.0	valide	valide_AI_AM_AF
211	32459.0	23	JJ174	9r	2641	1	4586.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1133.0	646.0	valide	
212	32460.0	24	JJ174	9v	2642	1	4588.0	0.0	AC	AC	2.0	1.0	3.0	2.0	1197.0	841.0	valide	
213	32462.0	26	JJ174	10r	2643	1	4591.0	0.0	AC	AC	296.0	1.0	0.0	296.0	1048.0	576.0	valide	
214	32476.0	40	JJ174	14v	2652	1	4612.0	0.0	AC	AC	238.0	1.0	0.0	238.0	1200.0	781.0	valide	
215	32478.0	42	JJ174	17r	2657	1											ancrage_sans_zone_initiale	
216	32498.0	60	JJ174	24r	2671	1	4649.0	1.0	AI	AI	691.0	1.0	0.0	691.0	1065.0	609.0	valide	valide_AI_AM_AF
217	32498.0	60	JJ174	24r	2672	2	4650.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1199.0	620.0	valide	valide_AI_AM_AF
218	32507.0	69	JJ174	28v	2680	1	4665.0	1.0	AI	AI	601.0	1.0	117.0	601.0	1082.0	771.0	valide	valide_AI_AM_AF
219	32507.0	69	JJ174	28v	2681	2	4666.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1050.0	1326.0	valide	valide_AI_AM_AF
220	32513.0	75	JJ174	31r	2685	1	4674.0	0.0	AC	AC	209.0	1.0	0.0	209.0	1046.0	838.0	valide	
221	32550.0	112	JJ174	47r	2717	1	4738.0	0.0	AC	AC	22.0	1.0	0.0	22.0	1077.0	621.0	valide	
222	32589.0	151	JJ174	63r	2749	1	4805.0	0.0	AC	AC	290.0	1.0	0.0	290.0	1054.0	571.0	valide	
223	32598.0	160	JJ174	67r	2757	1	4822.0	1.0	AI	AI	738.0	1.0	0.0	738.0	1097.0	565.0	valide	valide_AI_AM_AF
224	32598.0	160	JJ174	67r	2758	2	4823.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1198.0	890.0	valide	valide_AI_AM_AF
225	32620.0	182	JJ174	78r	2779	1	4865.0	1.0	AI	AI	691.0	1.0	0.0	691.0	1072.0	614.0	valide	valide_AI_AM_AF
226	32620.0	182	JJ174	78r	2780	2	4866.0	2.0	AF	AF	5.0	2.0	1.0	5.0	1196.0	228.0	valide	valide_AI_AM_AF
227	32682.0	244	JJ174	108v	2840	1	4979.0	0.0	AC	AC	390.0	1.0	192.0	390.0	1008.0	939.0	valide	
228	32726.0	288	JJ174	126v	2876	1	5046.0	0.0	AC	AC	32.0	1.0	176.0	32.0	1024.0	664.0	valide	
229	32736.0	298	JJ174	131r	2885	1	5064.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1052.0	981.0	valide	
230	32749.0	311	JJ174	136r	2895	1	5085.0	1.0	AI	AI	1037.0	1.0	0.0	1037.0	1200.0	302.0	valide	valide_AI_AM_AF
231	32749.0	311	JJ174	136r	2896	2	5086.0	2.0	AF	AF	9.0	2.0	0.0	9.0	1199.0	405.0	valide	valide_AI_AM_AF
232	32758.0	320	JJ174	139v	2902	1	5098.0	0.0	AC	AC	2.0	1.0	147.0	2.0	1053.0	1328.0	valide	
233	32799.0	361	JJ174	155v	2934	1											ancrage_sans_zone_initiale	
234	32817.0	9	JJ175	4v	2952	1	5188.0	0.0	AC	AC	529.0	1.0	18.0	529.0	1180.0	540.0	valide	
235	32877.0	69	JJ175	22v	2988	1	5281.0	0.0	AC	AC	374.0	1.0	10.0	374.0	1188.0	444.0	valide	
236	32938.0	130	JJ175	41r	3025	1	5370.0	0.0	AC	AC	267.0	1.0	0.0	267.0	1161.0	475.0	valide	
237	32985.0	177	JJ175	55v	3054	1	5441.0	0.0	AC	AC	552.0	1.0	0.0	552.0	1200.0	517.0	valide	
238	33140.0	4	JJ176	2v	3226	1	5786.0	1.0	AI	AI	347.0	1.0	4.0	347.0	1196.0	977.0	valide	valide_AI_AM_AF
239	33140.0	4	JJ176	2v	3227	2	5787.0	2.0	AF	AF	7.0	2.0	2.0	7.0	1198.0	537.0	valide	valide_AI_AM_AF
240	33147.0	11	JJ176	7v	3236	1	5802.0	1.0	AI	AI	923.0	1.0	0.0	923.0	1200.0	410.0	valide	valide_AI_AM_AF
241	33147.0	11	JJ176	7v	3237	2	5803.0	3.0	AM	AM	2.0	2.0	7.0	2.0	1193.0	1308.0	valide	valide_AI_AM_AF
242	33147.0	11	JJ176	7v	3238	3	5804.0	2.0	AF	AF	1.0	3.0	3.0	1.0	1195.0	360.0	valide	valide_AI_AM_AF
243	33148.0	12	JJ176	8v	3238	1	5805.0	1.0	AI	AI	341.0	1.0	3.0	341.0	1196.0	978.0	valide	valide_AI_AM_AF
244	33148.0	12	JJ176	8v	3239	2	5806.0	2.0	AF	AF	1.0	2.0	4.0	1.0	1195.0	513.0	valide	valide_AI_AM_AF
245	33169.0	33	JJ176	24r	3269	1	5849.0	1.0	AI	AI	638.0	1.0	2.0	638.0	1198.0	636.0	valide	valide_AI_AM_AF
246	33169.0	33	JJ176	24r	3270	2	5850.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1198.0	1315.0	valide	valide_AI_AM_AF
247	33172.0	36	JJ176	26r	3273	1	5855.0	1.0	AI	AI	801.0	1.0	3.0	801.0	1196.0	499.0	valide	valide_AI_AM_AF
248	33172.0	36	JJ176	26r	3274	2	5856.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1200.0	1311.0	valide	valide_AI_AM_AF
249	33172.0	36	JJ176	26r	3275	3	5857.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1197.0	668.0	valide	valide_AI_AM_AF
250	33177.0	41	JJ176	30v	3282	1	5867.0	1.0	AI	AI	2.0	1.0	1.0	2.0	1199.0	1287.0	valide	valide_AI_AM_AF
251	33177.0	41	JJ176	30v	3283	2	5868.0	3.0	AM	AM	1.0	2.0	4.0	1.0	1196.0	1291.0	valide	valide_AI_AM_AF
252	33177.0	41	JJ176	30v	3284	3	5869.0	2.0	AF	AF	1.0	3.0	7.0	1.0	1191.0	311.0	valide	valide_AI_AM_AF
253	33195.0	59	JJ176	41r	3303	1	5899.0	0.0	AC	AC	270.0	1.0	1.0	270.0	1199.0	658.0	valide	
254	33196.0	60	JJ176	41r	3303	1	5900.0	1.0	AI	AI	931.0	1.0	2.0	931.0	1198.0	344.0	valide	valide_AI_AM_AF
255	33196.0	60	JJ176	41r	3304	2	5901.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1196.0	716.0	valide	valide_AI_AM_AF
256	33204.0	68	JJ176	44r	3309	1	5912.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1200.0	612.0	valide	
257	33207.0	71	JJ176	45r	3311	1	5916.0	0.0	AC	AC	1.0	1.0	2.0	1.0	1198.0	955.0	valide	
258	33215.0	79	JJ176	48r	3317	1	5929.0	1.0	AI	AI	961.0	1.0	0.0	961.0	1200.0	304.0	valide	valide_AI_AM_AF
259	33215.0	79	JJ176	48r	3318	2	5930.0	2.0	AF	AF	4.0	2.0	7.0	4.0	1192.0	624.0	valide	valide_AI_AM_AF
260	33220.0	84	JJ176	50v	3322	1	5936.0	1.0	AI	AI	7.0	1.0	2.0	7.0	1198.0	1277.0	valide	valide_AI_AM_AF
261	33220.0	84	JJ176	50v	3323	2	5937.0	2.0	AF	AF	2.0	2.0	2.0	2.0	1197.0	601.0	valide	valide_AI_AM_AF
262	33247.0	110	JJ176	65r	3351	1	5983.0	0.0	AC	AC	0.0	1.0	1.0	0.0	1208.0	1200.0	valide	
263	33264.0	127	JJ176	76r	3373	1	6016.0	1.0	AI	AI	870.0	1.0	1.0	870.0	1199.0	360.0	valide	valide_AI_AM_AF
264	33264.0	127	JJ176	76r	3374	2	6017.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1199.0	1219.0	valide	valide_AI_AM_AF
265	33264.0	127	JJ176	76r	3375	3	6018.0	2.0	AF	AF	0.0	3.0	2.0	0.0	1198.0	779.0	valide	valide_AI_AM_AF
266	33266.0	129	JJ176	77v	3376	1	6021.0	1.0	AI	AI	862.0	1.0	5.0	862.0	1194.0	366.0	valide	valide_AI_AM_AF
267	33266.0	129	JJ176	77v	3377	2	6022.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1198.0	1231.0	valide	valide_AI_AM_AF
268	33279.0	142	JJ176	85r	3391	1	6045.0	1.0	AI	AI	343.0	1.0	0.0	343.0	1200.0	879.0	valide	valide_AI_AM_AF
269	33279.0	142	JJ176	85r	3392	2	6046.0	2.0	AF	AF	1.0	2.0	20.0	1.0	1201.0	502.0	valide	valide_AI_AM_AF
270	33281.0	144	JJ176	90v	3402	1	6059.0	0.0	AC	AC	68.0	1.0	1.0	68.0	1199.0	1138.0	valide	
271	33290.0	153	JJ176	97v	3416	1	6073.0	1.0	AI	AI	753.0	1.0	3.0	753.0	1197.0	478.0	valide	valide_AI_AM_AF
272	33290.0	153	JJ176	97v	3417	2	6074.0	3.0	AM	AM	1.0	2.0	437.0	1.0	763.0	1219.0	valide	valide_AI_AM_AF
273	33290.0	153	JJ176	97v	3418	3	6075.0	3.0	AM	AM	0.0	3.0	0.0	0.0	786.0	1217.0	valide	valide_AI_AM_AF
274	33290.0	153	JJ176	97v	3419	4	6076.0	2.0	AF	AF	118.0	4.0	439.0	118.0	760.0	1125.0	valide	valide_AI_AM_AF
275	33292.0	155	JJ176	101r	3423	1	6080.0	1.0	AI	AI	47.0	1.0	0.0	47.0	1199.0	1127.0	valide	valide_AI_AM_AF
276	33292.0	155	JJ176	101r	3424	2	6081.0	3.0	AM	AM	35.0	2.0	0.0	35.0	807.0	1189.0	valide	valide_AI_AM_AF
277	33292.0	155	JJ176	101r	3425	3	6082.0	3.0	AM	AM	0.0	3.0	57.0	0.0	1142.0	1125.0	valide	valide_AI_AM_AF
278	33292.0	155	JJ176	101r	3426	4	6083.0	3.0	AM	AM	0.0	4.0	0.0	0.0	784.0	1227.0	valide	valide_AI_AM_AF
279	33292.0	155	JJ176	101r	3427	5	6084.0	2.0	AF	AF	132.0	5.0	2.0	132.0	1197.0	1081.0	valide	valide_AI_AM_AF
280	33294.0	157	JJ176	104v	3430	1	6087.0	1.0	AI	AI	8.0	1.0	2.0	8.0	1198.0	1214.0	valide	valide_AI_AM_AF
281	33294.0	157	JJ176	104v	3431	2	6088.0	3.0	AM	AM	4.0	2.0	34.0	4.0	1165.0	1116.0	valide	valide_AI_AM_AF
282	33294.0	157	JJ176	104v	3432	3	6089.0	2.0	AF	AF	0.0	3.0	0.0	0.0	793.0	1209.0	valide	valide_AI_AM_AF
283	33295.0	158	JJ176	106r	3433	1	6090.0	0.0	AC	AC	0.0	1.0	44.0	0.0	1155.0	1102.0	valide	
284	33296.0	159	JJ176	107r	3435	1	6093.0	1.0	AI	AI	2.0	1.0	418.0	2.0	782.0	1227.0	valide	valide_AI_AM_AF
285	33296.0	159	JJ176	107r	3436	2	6094.0	2.0	AF	AF	0.0	2.0	0.0	0.0	798.0	798.0	valide	valide_AI_AM_AF
286	33297.0	160	JJ176	108r	3437	1											ancrage_sans_zone_initiale	
287	33298.0	161	JJ176	109r	3439	1	6098.0	1.0	AI	AI	1.0	1.0	0.0	1.0	1200.0	1670.0	valide	valide_AI_AM_AF
288	33298.0	161	JJ176	109r	3440	2	6099.0	2.0	AF	AF	5.0	2.0	2.0	5.0	1198.0	344.0	valide	valide_AI_AM_AF
289	33299.0	162	JJ176	109v	3440	1	6100.0	1.0	AI	AI	349.0	1.0	1.0	349.0	796.0	888.0	valide	valide_AI_AM_AF
290	33299.0	162	JJ176	109v	3441	2	6101.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	271.0	valide	valide_AI_AM_AF
291	33300.0	163	JJ176	110r	3441	1	6102.0	0.0	AC	AC	271.0	1.0	0.0	271.0	1200.0	827.0	valide	
292	33301.0	164	JJ176	110v	3442	1	6103.0	0.0	AC	AC	4.0	1.0	0.0	4.0	847.0	1239.0	valide	
293	33306.0	169	JJ176	113v	3448	1	6111.0	1.0	AI	AI	446.0	1.0	0.0	446.0	792.0	782.0	valide	valide_AI_AM_AF
294	33306.0	169	JJ176	113v	3449	2	6112.0	3.0	AM	AM	3.0	2.0	0.0	3.0	1199.0	1101.0	valide	valide_AI_AM_AF
295	33306.0	169	JJ176	113v	3450	3	6113.0	3.0	AM	AM	1.0	3.0	0.0	1.0	783.0	1232.0	valide	valide_AI_AM_AF
296	33306.0	169	JJ176	113v	3451	4	6114.0	2.0	AF	AF	65.0	4.0	326.0	65.0	873.0	840.0	valide	valide_AI_AM_AF
297	33308.0	171	JJ176	116r	3453	1	6117.0	1.0	AI	AI	0.0	1.0	445.0	0.0	755.0	1210.0	valide	valide_AI_AM_AF
298	33308.0	171	JJ176	116r	3454	2	6118.0	2.0	AF	AF	0.0	2.0	0.0	0.0	786.0	674.0	valide	valide_AI_AM_AF
299	33309.0	172	JJ176	116v	3454	1	6119.0	1.0	AI	AI	672.0	1.0	0.0	672.0	783.0	552.0	valide	valide_AI_AM_AF
300	33309.0	172	JJ176	116v	3455	2	6120.0	3.0	AM	AM	14.0	2.0	0.0	14.0	1200.0	1142.0	valide	valide_AI_AM_AF
301	33309.0	172	JJ176	116v	3456	3	6121.0	2.0	AF	AF	2.0	3.0	0.0	2.0	1197.0	345.0	valide	valide_AI_AM_AF
302	33312.0	175	JJ176	119r	3459	1	6127.0	1.0	AI	AI	484.0	1.0	434.0	484.0	765.0	763.0	valide	valide_AI_AM_AF
303	33312.0	175	JJ176	119r	3460	2	6128.0	2.0	AF	AF	0.0	2.0	0.0	0.0	787.0	810.0	valide	valide_AI_AM_AF
304	33313.0	176	JJ176	119v	3460	1	6129.0	1.0	AI	AI	810.0	1.0	1.0	810.0	786.0	419.0	valide	valide_AI_AM_AF
305	33313.0	176	JJ176	119v	3461	2	6130.0	3.0	AM	AM	1.0	2.0	441.0	1.0	758.0	1206.0	valide	valide_AI_AM_AF
306	33313.0	176	JJ176	119v	3462	3	6131.0	2.0	AF	AF	0.0	3.0	0.0	0.0	1198.0	428.0	valide	valide_AI_AM_AF
307	33314.0	177	JJ176	120v	3462	1	6132.0	1.0	AI	AI	427.0	1.0	0.0	427.0	793.0	778.0	valide	valide_AI_AM_AF
308	33314.0	177	JJ176	120v	3463	2	6133.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1200.0	575.0	valide	valide_AI_AM_AF
309	33316.0	179	JJ176	122r	3465	1	6137.0	1.0	AI	AI	260.0	1.0	2.0	260.0	1197.0	818.0	valide	valide_AI_AM_AF
310	33316.0	179	JJ176	122r	3466	2	6138.0	2.0	AF	AF	2.0	2.0	0.0	2.0	779.0	147.0	valide	valide_AI_AM_AF
311	33318.0	181	JJ176	123r	3467	1	6141.0	0.0	AC	AC	354.0	1.0	3.0	354.0	1197.0	862.0	valide	
312	33322.0	185	JJ176	128r	3477	1	6154.0	1.0	AI	AI	693.0	1.0	125.0	693.0	1075.0	489.0	valide	valide_AI_AM_AF
313	33322.0	185	JJ176	128r	3478	2	6155.0	2.0	AF	AF	1.0	2.0	0.0	1.0	791.0	529.0	valide	valide_AI_AM_AF
314	33324.0	187	JJ176	129v	3480	1	6159.0	0.0	AC	AC	382.0	1.0	1.0	382.0	790.0	821.0	valide	
315	33326.0	189	JJ176	130v	3482	1	6162.0	1.0	AI	AI	199.0	1.0	0.0	199.0	796.0	1017.0	valide	valide_AI_AM_AF
316	33326.0	189	JJ176	130v	3483	2	6163.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1200.0	411.0	valide	valide_AI_AM_AF
317	33328.0	191	JJ176	131v	3484	1	6166.0	1.0	AI	AI	497.0	1.0	1.0	497.0	786.0	719.0	valide	valide_AI_AM_AF
318	33328.0	191	JJ176	131v	3485	2	6167.0	2.0	AF	AF	0.0	2.0	397.0	0.0	802.0	248.0	valide	valide_AI_AM_AF
319	33329.0	192	JJ176	132r	3485	1	6168.0	0.0	AC	AC	247.0	1.0	409.0	247.0	791.0	937.0	valide	
320	33330.0	193	JJ176	132v	3486	1	6169.0	0.0	AC	AC	5.0	1.0	0.0	5.0	807.0	1223.0	valide	
321	33331.0	194	JJ176	133r	3487	1	6170.0	0.0	AC	AC	5.0	1.0	195.0	5.0	1005.0	1151.0	valide	
322	33332.0	195	JJ176	133v	3488	1	6171.0	1.0	AI	AI	21.0	1.0	0.0	21.0	819.0	1207.0	valide	valide_AI_AM_AF
323	33332.0	195	JJ176	133v	3489	2	6172.0	2.0	AF	AF	1.0	2.0	2.0	1.0	1198.0	400.0	valide	valide_AI_AM_AF
324	33333.0	196	JJ176	134v	3490	1	6175.0	1.0	AI	AI	512.0	1.0	2.0	512.0	1198.0	720.0	valide	valide_AI_AM_AF
325	33333.0	196	JJ176	134v	3491	2	6176.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	931.0	valide	valide_AI_AM_AF
326	33339.0	202	JJ176	138v	3498	1	6184.0	1.0	AI	AI	0.0	1.0	0.0	0.0	769.0	1233.0	valide	valide_AI_AM_AF
327	33339.0	202	JJ176	138v	3499	2	6185.0	3.0	AM	AM	55.0	2.0	0.0	55.0	1199.0	1165.0	valide	valide_AI_AM_AF
328	33339.0	202	JJ176	138v	3500	3	6186.0	3.0	AM	AM	7.0	3.0	0.0	7.0	755.0	1214.0	valide	valide_AI_AM_AF
329	33339.0	202	JJ176	138v	3501	4	6187.0	2.0	AF	AF	1.0	4.0	2.0	1.0	1198.0	434.0	valide	valide_AI_AM_AF
330	33344.0	207	JJ176	152r	3525	1	6212.0	1.0	AI	AI	618.0	1.0	0.0	618.0	1199.0	605.0	valide	valide_AI_AM_AF
331	33344.0	207	JJ176	152r	3526	2	6213.0	2.0	AF	AF	3.0	2.0	0.0	3.0	1200.0	1217.0	valide	valide_AI_AM_AF
332	33346.0	209	JJ176	153v	3528	1	6216.0	1.0	AI	AI	545.0	1.0	0.0	545.0	800.0	561.0	valide	valide_AI_AM_AF
333	33346.0	209	JJ176	153v	3529	2	6217.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1200.0	1057.0	valide	valide_AI_AM_AF
334	33346.0	209	JJ176	153v	3530	3	6218.0	3.0	AM	AM	0.0	3.0	0.0	0.0	800.0	1075.0	valide	valide_AI_AM_AF
335	33346.0	209	JJ176	153v	3531	4	6219.0	2.0	AF	AF	156.0	4.0	413.0	156.0	786.0	408.0	valide	valide_AI_AM_AF
336	33347.0	210	JJ176	155r	3531	1	6220.0	1.0	AI	AI	548.0	1.0	413.0	548.0	787.0	679.0	valide	valide_AI_AM_AF
337	33347.0	210	JJ176	155r	3532	2	6221.0	3.0	AM	AM	5.0	2.0	0.0	5.0	1200.0	1210.0	valide	valide_AI_AM_AF
338	33347.0	210	JJ176	155r	3533	3	6222.0	3.0	AM	AM	15.0	3.0	414.0	15.0	785.0	1175.0	valide	valide_AI_AM_AF
339	33347.0	210	JJ176	155r	3534	4	6223.0	2.0	AF	AF	6.0	4.0	0.0	6.0	799.0	549.0	valide	valide_AI_AM_AF
340	33348.0	211	JJ176	156v	3534	1	6224.0	1.0	AI	AI	554.0	1.0	2.0	554.0	1198.0	673.0	valide	valide_AI_AM_AF
341	33348.0	211	JJ176	156v	3535	2	6225.0	3.0	AM	AM	25.0	2.0	0.0	25.0	1200.0	1090.0	valide	valide_AI_AM_AF
342	33348.0	211	JJ176	156v	3536	3	6226.0	2.0	AF	AF	18.0	3.0	0.0	18.0	906.0	300.0	valide	valide_AI_AM_AF
343	33349.0	212	JJ176	157v	3536	1	6227.0	1.0	AI	AI	317.0	1.0	0.0	317.0	801.0	903.0	valide	valide_AI_AM_AF
344	33349.0	212	JJ176	157v	3537	2	6228.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1198.0	1048.0	valide	valide_AI_AM_AF
345	33349.0	212	JJ176	157v	3538	3	6229.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1157.0	262.0	valide	valide_AI_AM_AF
346	33350.0	213	JJ176	158v	3538	1	6230.0	1.0	AI	AI	263.0	1.0	0.0	263.0	794.0	935.0	valide	valide_AI_AM_AF
347	33350.0	213	JJ176	158v	3539	2	6231.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1200.0	1217.0	valide	valide_AI_AM_AF
348	33350.0	213	JJ176	158v	3540	3	6232.0	3.0	AM	AM	0.0	3.0	0.0	0.0	817.0	1226.0	valide	valide_AI_AM_AF
349	33350.0	213	JJ176	158v	3541	4	6233.0	3.0	AM	AM	32.0	4.0	399.0	32.0	799.0	1175.0	valide	valide_AI_AM_AF
350	33350.0	213	JJ176	158v	3542	5	6234.0	2.0	AF	AF	0.0	5.0	3.0	0.0	1197.0	776.0	valide	valide_AI_AM_AF
351	33356.0	219	JJ176	167r	3555	1	6251.0	1.0	AI	AI	84.0	1.0	93.0	84.0	1106.0	1142.0	valide	valide_AI_AM_AF
352	33356.0	219	JJ176	167r	3556	2	6252.0	3.0	AM	AM	0.0	2.0	2.0	0.0	1198.0	1231.0	valide	valide_AI_AM_AF
353	33356.0	219	JJ176	167r	3557	3	6253.0	2.0	AF	AF	0.0	3.0	0.0	0.0	1200.0	282.0	valide	valide_AI_AM_AF
354	33357.0	220	JJ176	168r	3557	1	6254.0	1.0	AI	AI	281.0	1.0	0.0	281.0	1199.0	921.0	valide	valide_AI_AM_AF
355	33357.0	220	JJ176	168r	3558	2	6255.0	2.0	AF	AF	1.0	2.0	3.0	1.0	1197.0	1223.0	valide	valide_AI_AM_AF
356	33367.0	230	JJ176	178r	3577	1	6280.0	1.0	AI	AI	668.0	1.0	0.0	668.0	1199.0	394.0	valide	valide_AI_AM_AF
357	33367.0	230	JJ176	178r	3578	2	6281.0	3.0	AM	AM	1.0	2.0	0.0	1.0	772.0	1201.0	valide	valide_AI_AM_AF
358	33367.0	230	JJ176	178r	3579	3	6282.0	2.0	AF	AF	0.0	3.0	0.0	0.0	1199.0	666.0	valide	valide_AI_AM_AF
359	33368.0	231	JJ176	179r	3579	1	6283.0	1.0	AI	AI	665.0	1.0	0.0	665.0	1199.0	542.0	valide	valide_AI_AM_AF
360	33368.0	231	JJ176	179r	3580	2	6284.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1200.0	895.0	valide	valide_AI_AM_AF
361	33369.0	232	JJ176	179v	3580	1	6285.0	1.0	AI	AI	892.0	1.0	5.0	892.0	1195.0	332.0	valide	valide_AI_AM_AF
362	33369.0	232	JJ176	179v	3581	2	6286.0	3.0	AM	AM	2.0	2.0	0.0	2.0	1199.0	1199.0	valide	valide_AI_AM_AF
363	33369.0	232	JJ176	179v	3582	3	6287.0	3.0	AM	AM	0.0	3.0	0.0	0.0	1200.0	1224.0	valide	valide_AI_AM_AF
364	33369.0	232	JJ176	179v	3583	4	6288.0	2.0	AF	AF	3.0	4.0	2.0	3.0	1198.0	593.0	valide	valide_AI_AM_AF
365	33379.0	242	JJ176	191r	3603	1	6311.0	1.0	AI	AI	747.0	1.0	0.0	747.0	1200.0	488.0	valide	valide_AI_AM_AF
366	33379.0	242	JJ176	191r	3604	2	6312.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1199.0	1221.0	valide	valide_AI_AM_AF
367	33379.0	242	JJ176	191r	3605	3	6313.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1199.0	605.0	valide	valide_AI_AM_AF
368	33397.0	260	JJ176	205r	3631	1	6353.0	1.0	AI	AI	407.0	1.0	2.0	407.0	1198.0	816.0	valide	valide_AI_AM_AF
369	33397.0	260	JJ176	205r	3632	2	6354.0	2.0	AF	AF	0.0	2.0	2.0	0.0	1198.0	626.0	valide	valide_AI_AM_AF
370	33398.0	261	JJ176	205v	3632	1	6355.0	1.0	AI	AI	625.0	1.0	0.0	625.0	1199.0	462.0	valide	valide_AI_AM_AF
371	33398.0	261	JJ176	205v	3633	2	6356.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1198.0	809.0	valide	valide_AI_AM_AF
372	33477.0	340	JJ176	252r	3725	1	6504.0	0.0	AC	AC	2.0	1.0	0.0	2.0	1200.0	612.0	valide	
373	33493.0	356	JJ176	259r	3739	1	6528.0	0.0	AC	AC	0.0	1.0	3.0	0.0	1197.0	823.0	valide	
374	33495.0	358	JJ176	259v	3740	1	6531.0	1.0	AI	AI	655.0	1.0	0.0	655.0	1201.0	538.0	valide	valide_AI_AM_AF
375	33495.0	358	JJ176	259v	3741	2	6532.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1197.0	262.0	valide	valide_AI_AM_AF
376	33503.0	366	JJ176	263r	3747	1	6544.0	1.0	AI	AI	257.0	1.0	2.0	257.0	1197.0	1048.0	valide	valide_AI_AM_AF
377	33503.0	366	JJ176	263r	3748	2	6545.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1198.0	349.0	valide	valide_AI_AM_AF
378	33507.0	370	JJ176	264v	3750	1	6550.0	0.0	AC	AC	776.0	1.0	4.0	776.0	1195.0	576.0	valide	
