zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2599	1581	JJ172	469	230r	230r	1	AI	0	332	994	1060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fxlut0h1kd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6fxlut0h1kd/full/1200,/0/default.jpg	1200	1428
2600	1582	JJ172	470	230v	230v	2	AF	123	2	1076	782	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcksit0w15x7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcksit0w15x7/full/1200,/0/default.jpg	1200	1396
2601	1582	JJ172	470	230v	230v	1	AI	115	780	1084	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcksit0w15x7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcksit0w15x7/full/1200,/0/default.jpg	1200	1396
2602	1583	JJ172	471	231r	231r	3	AM	1	3	1007	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0rihd2bylid/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0rihd2bylid/full/1200,/0/default.jpg	1200	1428
2603	1584	JJ172	472	231v	231v	3	AM	12	11	1187	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj48c4qeo4q9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj48c4qeo4q9/full/1200,/0/default.jpg	1200	1396
2604	1585	JJ172	473	232r	232r	2	AF	0	10	997	1060	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx92x5432c4u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx92x5432c4u/full/1200,/0/default.jpg	1200	1428
2605	1585	JJ172	473	232r	232r	1	AI	1	1064	1042	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx92x5432c4u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx92x5432c4u/full/1200,/0/default.jpg	1200	1428
2606	1586	JJ172	474	232v	232v	2	AF	16	3	1184	1335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvl7xx6jgj2k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvl7xx6jgj2k/full/1200,/0/default.jpg	1200	1373
2607	1587	JJ172	475	233r	233r	0	AC	0	40	997	893	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsepjteojnls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsepjteojnls/full/1200,/0/default.jpg	1200	1440
2608	1587	JJ172	475	233r	233r	1	AI	0	929	1000	458	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsepjteojnls/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsepjteojnls/full/1200,/0/default.jpg	1200	1440
2609	1588	JJ172	476	233v	233v	3	AM	37	2	1161	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqiyum16qw1c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqiyum16qw1c/full/1200,/0/default.jpg	1200	1373
2610	1589	JJ172	477	234r	234r	2	AF	0	8	989	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z9aiqulbmz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z9aiqulbmz/full/1200,/0/default.jpg	1200	1440
2611	1589	JJ172	477	234r	234r	1	AI	0	759	992	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z9aiqulbmz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4z9aiqulbmz/full/1200,/0/default.jpg	1200	1440
2612	1590	JJ172	478	234v	234v	2	AF	8	3	1191	770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06tfuc2f5ty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06tfuc2f5ty/full/1200,/0/default.jpg	1200	1386
2613	1590	JJ172	478	234v	234v	1	AI	40	771	1158	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06tfuc2f5ty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v06tfuc2f5ty/full/1200,/0/default.jpg	1200	1386
2614	1591	JJ172	479	235r	235r	2	AF	0	10	991	972	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nk5ub2vn6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nk5ub2vn6v/full/1200,/0/default.jpg	1200	1440
2615	1591	JJ172	479	235r	235r	1	AI	0	986	1024	403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nk5ub2vn6v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nk5ub2vn6v/full/1200,/0/default.jpg	1200	1440
2616	1592	JJ172	480	235v	235v	3	AM	24	9	1176	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxgenbzyyzz4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxgenbzyyzz4/full/1200,/0/default.jpg	1200	1386
2617	1593	JJ172	481	236r	236r	2	AF	0	6	987	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsey5heaadey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsey5heaadey/full/1200,/0/default.jpg	1200	1440
2618	1593	JJ172	481	236r	236r	1	AI	0	589	989	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsey5heaadey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsey5heaadey/full/1200,/0/default.jpg	1200	1440
2619	1594	JJ172	482	236v	236v	3	AM	17	2	1183	1337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxks9moxtkua/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxks9moxtkua/full/1200,/0/default.jpg	1200	1386
2620	1595	JJ172	483	237r	237r	2	AF	0	6	989	657	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyilyhjxgnqv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyilyhjxgnqv/full/1200,/0/default.jpg	1200	1440
2621	1595	JJ172	483	237r	237r	1	AI	0	662	990	728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyilyhjxgnqv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyilyhjxgnqv/full/1200,/0/default.jpg	1200	1440
2622	1596	JJ172	484	237v	237v	2	AF	2	9	1197	492	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvd16oelnc6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvd16oelnc6/full/1200,/0/default.jpg	1200	1386
2623	1596	JJ172	484	237v	237v	1	AI	66	501	1133	849	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvd16oelnc6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmvd16oelnc6/full/1200,/0/default.jpg	1200	1386
2624	1597	JJ172	485	238r	238r	2	AF	1	0	999	1402	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflt4imocwnu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vflt4imocwnu/full/1200,/0/default.jpg	1200	1440
2625	1598	JJ172	486	238v	238v	1	AI	6	16	1193	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc0jso9ob5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhlc0jso9ob5/full/1200,/0/default.jpg	1200	1386
2626	1599	JJ172	487	239r	239r	2	AF	0	31	992	680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cbrqwe23un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cbrqwe23un/full/1200,/0/default.jpg	1200	1440
2627	1599	JJ172	487	239r	239r	1	AI	0	708	1015	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cbrqwe23un/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cbrqwe23un/full/1200,/0/default.jpg	1200	1440
2628	1600	JJ172	488	239v	239v	3	AM	61	10	1139	1347	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy6imifadwv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwy6imifadwv/full/1200,/0/default.jpg	1200	1386
2629	1601	JJ172	489	240r	240r	2	AF	0	20	1063	747	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxeimo7xt99/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxeimo7xt99/full/1200,/0/default.jpg	1200	1440
2630	1601	JJ172	489	240r	240r	1	AI	1	766	1113	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxeimo7xt99/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxeimo7xt99/full/1200,/0/default.jpg	1200	1440
2631	1602	JJ172	490	240v	240v	2	AF	27	12	1173	753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40z1f149p17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40z1f149p17/full/1200,/0/default.jpg	1200	1386
2632	1602	JJ172	490	240v	240v	1	AI	20	761	1179	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40z1f149p17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v40z1f149p17/full/1200,/0/default.jpg	1200	1386
2633	1603	JJ172	491	241r	241r	2	AF	0	23	1062	622	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjuey4svzis/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjuey4svzis/full/1200,/0/default.jpg	1200	1440
2634	1603	JJ172	491	241r	241r	1	AI	0	644	1005	746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjuey4svzis/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvjuey4svzis/full/1200,/0/default.jpg	1200	1440
2635	1604	JJ172	492	241v	241v	2	AF	10	18	1190	1335	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0f28cwil1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve0f28cwil1i/full/1200,/0/default.jpg	1200	1386
2636	1605	JJ172	493	242r	242r	0	AC	1	39	1024	988	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3ym87c9e7s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3ym87c9e7s/full/1200,/0/default.jpg	1200	1440
2637	1605	JJ172	493	242r	242r	1	AI	0	1025	1119	365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3ym87c9e7s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3ym87c9e7s/full/1200,/0/default.jpg	1200	1440
2638	1606	JJ172	494	242v	242v	2	AF	35	22	1164	867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lrddmdvfrw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lrddmdvfrw/full/1200,/0/default.jpg	1200	1386
2639	1606	JJ172	494	242v	242v	1	AI	25	888	1175	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lrddmdvfrw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9lrddmdvfrw/full/1200,/0/default.jpg	1200	1386
2640	1607	JJ172	495	243r	243r	2	AF	0	24	1036	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu46rmss5dv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuu46rmss5dv/full/1200,/0/default.jpg	1200	1440
2641	1608	JJ172	496	243v	243v	1	AI	8	32	1192	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v303bccqj5z5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v303bccqj5z5/full/1200,/0/default.jpg	1200	1386
2642	1609	JJ172	497	244r	244r	2	AF	0	7	1017	696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdjjqeyibtd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdjjqeyibtd/full/1200,/0/default.jpg	1200	1440
2643	1609	JJ172	497	244r	244r	1	AI	0	703	1014	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdjjqeyibtd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwdjjqeyibtd/full/1200,/0/default.jpg	1200	1440
2644	1610	JJ172	498	244v	244v	3	AM	14	32	1186	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg042sw86sc7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg042sw86sc7/full/1200,/0/default.jpg	1200	1386
2645	1611	JJ172	499	245r	245r	2	AF	1	64	1022	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnj8e3dd9aq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnj8e3dd9aq/full/1200,/0/default.jpg	1200	1440
2646	1611	JJ172	499	245r	245r	1	AI	0	410	998	1004	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnj8e3dd9aq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnj8e3dd9aq/full/1200,/0/default.jpg	1200	1440
2647	1612	JJ172	500	245v	245v	2	AF	1	16	1197	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsth7szildyl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsth7szildyl/full/1200,/0/default.jpg	1200	1386
2648	1612	JJ172	500	245v	245v	1	AI	99	493	1101	865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsth7szildyl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsth7szildyl/full/1200,/0/default.jpg	1200	1386
2649	1613	JJ172	501	246r	246r	3	AM	0	56	1006	1354	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1ee9l6ms2a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh1ee9l6ms2a/full/1200,/0/default.jpg	1200	1440
2650	1614	JJ172	502	246v	246v	2	AF	13	19	1186	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbofp2oztht/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbofp2oztht/full/1200,/0/default.jpg	1200	1386
2651	1614	JJ172	502	246v	246v	1	AI	26	888	1173	454	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbofp2oztht/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbbofp2oztht/full/1200,/0/default.jpg	1200	1386
2652	1615	JJ172	503	247r	247r	2	AF	0	23	992	702	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaola77n5t56/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaola77n5t56/full/1200,/0/default.jpg	1200	1440
2653	1615	JJ172	503	247r	247r	1	AI	0	723	1008	676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaola77n5t56/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaola77n5t56/full/1200,/0/default.jpg	1200	1440
2654	1616	JJ172	504	247v	247v	2	AF	108	17	1092	536	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kgsr3ktdw5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kgsr3ktdw5/full/1200,/0/default.jpg	1200	1391
2655	1616	JJ172	504	247v	247v	1	AI	236	551	963	788	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kgsr3ktdw5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7kgsr3ktdw5/full/1200,/0/default.jpg	1200	1391
2656	1617	JJ172	505	248r	248r	2	AF	0	9	996	739	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cu41uxin87/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cu41uxin87/full/1200,/0/default.jpg	1200	1440
2657	1617	JJ172	505	248r	248r	1	AI	0	745	985	655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cu41uxin87/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2cu41uxin87/full/1200,/0/default.jpg	1200	1440
2658	1618	JJ172	506	248v	248v	2	AF	3	4	1197	943	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ieh6jacqhw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ieh6jacqhw/full/1200,/0/default.jpg	1200	1391
2659	1618	JJ172	506	248v	248v	1	AI	126	946	1074	389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ieh6jacqhw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ieh6jacqhw/full/1200,/0/default.jpg	1200	1391
2660	1619	JJ172	507	249r	249r	3	AM	1	19	999	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7anavhosmr4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7anavhosmr4/full/1200,/0/default.jpg	1200	1440
2661	1620	JJ172	508	249v	249v	2	AF	53	36	1147	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv6btoy1v8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv6btoy1v8k/full/1200,/0/default.jpg	1200	1391
2662	1620	JJ172	508	249v	249v	1	AI	26	480	1173	878	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv6btoy1v8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhv6btoy1v8k/full/1200,/0/default.jpg	1200	1391
2663	1621	JJ172	509	250r	250r	2	AF	1	29	993	1391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaprtz3kh0rs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaprtz3kh0rs/full/1200,/0/default.jpg	1200	1440
2664	1622	JJ172	510	250v	250v	0	AC	9	7	1190	804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2n5rgsil9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2n5rgsil9e/full/1200,/0/default.jpg	1200	1395
2665	1622	JJ172	510	250v	250v	1	AI	6	810	1192	522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2n5rgsil9e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo2n5rgsil9e/full/1200,/0/default.jpg	1200	1395
2666	1623	JJ172	511	251r	251r	2	AF	0	15	987	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8fjabsuli/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8fjabsuli/full/1200,/0/default.jpg	1200	1440
2667	1623	JJ172	511	251r	251r	1	AI	0	500	984	913	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8fjabsuli/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrl8fjabsuli/full/1200,/0/default.jpg	1200	1440
2668	1624	JJ172	512	251v	251v	2	AF	38	0	1160	695	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfipzzprsdu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfipzzprsdu/full/1200,/0/default.jpg	1200	1371
2669	1624	JJ172	512	251v	251v	1	AI	45	695	1153	641	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfipzzprsdu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlfipzzprsdu/full/1200,/0/default.jpg	1200	1371
2670	1625	JJ172	513	252r	252r	2	AF	0	1	1200	327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjlwb4hlj86/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjlwb4hlj86/full/1200,/0/default.jpg	1200	1457
2671	1625	JJ172	513	252r	252r	1	AI	0	322	1000	1108	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjlwb4hlj86/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgjlwb4hlj86/full/1200,/0/default.jpg	1200	1457
2672	1626	JJ172	514	252v	252v	2	AF	0	1	1198	845	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vroq10jvm1h1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vroq10jvm1h1/full/1200,/0/default.jpg	1200	1380
2673	1626	JJ172	514	252v	252v	1	AI	40	844	1157	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vroq10jvm1h1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vroq10jvm1h1/full/1200,/0/default.jpg	1200	1380
2674	1627	JJ172	515	253r	253r	2	AF	0	8	1075	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj71jwtbaort/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj71jwtbaort/full/1200,/0/default.jpg	1200	1457
2675	1627	JJ172	515	253r	253r	1	AI	0	933	1045	476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj71jwtbaort/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj71jwtbaort/full/1200,/0/default.jpg	1200	1457
2676	1628	JJ172	516	253v	253v	3	AM	61	0	1137	1345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5e6rxexo3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vao5e6rxexo3/full/1200,/0/default.jpg	1200	1380
2677	1629	JJ172	517	254r	254r	2	AF	0	2	1039	477	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop47lq93ssa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop47lq93ssa/full/1200,/0/default.jpg	1200	1457
2678	1629	JJ172	517	254r	254r	1	AI	0	480	1014	942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop47lq93ssa/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vop47lq93ssa/full/1200,/0/default.jpg	1200	1457
2679	1630	JJ172	518	254v	254v	2	AF	3	2	1195	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7onhcfbm4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7onhcfbm4/full/1200,/0/default.jpg	1200	1380
2680	1630	JJ172	518	254v	254v	1	AI	26	807	1171	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7onhcfbm4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc7onhcfbm4/full/1200,/0/default.jpg	1200	1380
2681	1631	JJ172	519	255r	255r	2	AF	0	5	1037	933	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1a8yp6ntud/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1a8yp6ntud/full/1200,/0/default.jpg	1200	1457
2682	1631	JJ172	519	255r	255r	1	AI	1	936	1066	474	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1a8yp6ntud/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1a8yp6ntud/full/1200,/0/default.jpg	1200	1457
2683	1632	JJ172	520	255v	255v	2	AF	5	11	1193	836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2zob2g4dbg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2zob2g4dbg/full/1200,/0/default.jpg	1200	1380
2684	1632	JJ172	520	255v	255v	1	AI	104	845	1095	491	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2zob2g4dbg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx2zob2g4dbg/full/1200,/0/default.jpg	1200	1380
2685	1633	JJ172	521	256r	256r	2	AF	0	7	1028	588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz41bkcyotz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz41bkcyotz/full/1200,/0/default.jpg	1200	1457
2686	1633	JJ172	521	256r	256r	1	AI	0	594	1015	827	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz41bkcyotz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkz41bkcyotz/full/1200,/0/default.jpg	1200	1457
2687	1634	JJ172	522	256v	256v	2	AF	33	15	1165	653	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1yp7li2zf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1yp7li2zf4/full/1200,/0/default.jpg	1200	1380
2688	1634	JJ172	522	256v	256v	1	AI	25	666	1172	671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1yp7li2zf4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz1yp7li2zf4/full/1200,/0/default.jpg	1200	1380
2689	1635	JJ172	523	257r	257r	3	AM	1	2	1033	1441	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3g1klev1yu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy3g1klev1yu/full/1200,/0/default.jpg	1200	1457
2690	1636	JJ172	524	257v	257v	2	AF	4	8	1195	1075	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v606qd4f64f8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v606qd4f64f8/full/1200,/0/default.jpg	1200	1380
2691	1636	JJ172	524	257v	257v	1	AI	40	1086	1159	252	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v606qd4f64f8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v606qd4f64f8/full/1200,/0/default.jpg	1200	1380
2692	1637	JJ172	525	258r	258r	3	AM	1	2	1019	1422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24fomhn2mm6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24fomhn2mm6/full/1200,/0/default.jpg	1200	1457
2693	1638	JJ172	526	258v	258v	3	AM	12	2	1186	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oqo2lq1gw1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3oqo2lq1gw1/full/1200,/0/default.jpg	1200	1380
