zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
394	243	JJ140	243	233	233r	2	AF	0	19	1200	415	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgd43ds29oh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgd43ds29oh/full/1200,/0/default.jpg	1200	1397
395	243	JJ140	243	233	233r	1	AI	0	433	1122	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgd43ds29oh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfgd43ds29oh/full/1200,/0/default.jpg	1200	1397
396	244	JJ140	244	234	234r	2	AF	9	51	1191	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsobcnnryoes/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsobcnnryoes/full/1200,/0/default.jpg	1200	1348
397	245	JJ140	245	235	235r	0	AC	0	50	1194	863	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5q4uiqiq6z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5q4uiqiq6z/full/1200,/0/default.jpg	1200	1397
398	245	JJ140	245	235	235r	1	AI	0	909	1199	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5q4uiqiq6z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs5q4uiqiq6z/full/1200,/0/default.jpg	1200	1397
399	246	JJ140	246	236	236r	2	AF	0	32	1200	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4b3i35rsnjh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4b3i35rsnjh/full/1200,/0/default.jpg	1200	1348
400	247	JJ140	247	237	237r	0	AC	0	24	1198	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw4mn2a2u38/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw4mn2a2u38/full/1200,/0/default.jpg	1200	1397
401	247	JJ140	247	237	237r	1	AI	0	974	1198	409	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw4mn2a2u38/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyw4mn2a2u38/full/1200,/0/default.jpg	1200	1397
402	248	JJ140	248	238	238r	2	AF	14	40	1186	605	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl824zlu5kzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl824zlu5kzh/full/1200,/0/default.jpg	1200	1348
403	248	JJ140	248	238	238r	1	AI	0	639	1200	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl824zlu5kzh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl824zlu5kzh/full/1200,/0/default.jpg	1200	1348
404	249	JJ140	249	239	239r	2	AF	0	12	1200	688	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohlt9dgsufp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohlt9dgsufp/full/1200,/0/default.jpg	1200	1397
405	249	JJ140	249	239	239r	0	AC	0	644	1130	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohlt9dgsufp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vohlt9dgsufp/full/1200,/0/default.jpg	1200	1397
406	250	JJ140	250	240	240r	0	AC	5	51	1195	810	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2d2dgwgoip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2d2dgwgoip/full/1200,/0/default.jpg	1200	1348
407	250	JJ140	250	240	240r	1	AI	8	863	1192	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2d2dgwgoip/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz2d2dgwgoip/full/1200,/0/default.jpg	1200	1348
408	251	JJ140	251	241	241r	2	AF	2	2	1173	803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmochuxgbmy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmochuxgbmy/full/1200,/0/default.jpg	1200	1413
409	251	JJ140	251	241	241r	1	AI	9	774	1150	635	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmochuxgbmy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmochuxgbmy/full/1200,/0/default.jpg	1200	1413
410	252	JJ140	252	242	242r	2	AF	2	51	1198	802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwf7aw05cp4e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwf7aw05cp4e/full/1200,/0/default.jpg	1200	1348
411	252	JJ140	252	242	242r	1	AI	10	762	1190	555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwf7aw05cp4e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwf7aw05cp4e/full/1200,/0/default.jpg	1200	1348
412	253	JJ140	253	243	243r	2	AF	13	6	1143	685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37sj488myz9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37sj488myz9/full/1200,/0/default.jpg	1200	1413
413	253	JJ140	253	243	243r	1	AI	8	690	1146	698	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37sj488myz9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v37sj488myz9/full/1200,/0/default.jpg	1200	1413
414	254	JJ140	254	244	244r	2	AF	3	35	1197	238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	1200	1348
415	254	JJ140	254	244	244r	0	AC	225	277	932	110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	1200	1348
416	254	JJ140	254	244	244r	0	AC	0	364	1200	970	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcqha7sw5pc/full/1200,/0/default.jpg	1200	1348
417	255	JJ140	255	245	245r	0	AC	12	6	1144	1406	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz8d5l3a06h/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcz8d5l3a06h/full/1200,/0/default.jpg	1200	1413
418	256	JJ140	256	246	246r	0	AC	0	50	1200	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsql1y8zyhma/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsql1y8zyhma/full/1200,/0/default.jpg	1200	1348
419	257	JJ140	257	247	247r	0	AC	6	17	1154	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83kfwhlmtyl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v83kfwhlmtyl/full/1200,/0/default.jpg	1200	1413
420	258	JJ140	258	248	248r	0	AC	0	52	1200	884	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2brne1nligb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2brne1nligb/full/1200,/0/default.jpg	1200	1348
421	258	JJ140	258	248	248r	1	AI	0	938	1200	386	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2brne1nligb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2brne1nligb/full/1200,/0/default.jpg	1200	1348
422	259	JJ140	259	249	249r	2	AF	4	8	1156	956	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h9bg8t3i16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h9bg8t3i16/full/1200,/0/default.jpg	1200	1413
423	259	JJ140	259	249	249r	1	AI	5	956	1188	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h9bg8t3i16/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h9bg8t3i16/full/1200,/0/default.jpg	1200	1413
424	260	JJ140	260	250	250r	2	AF	0	48	1200	1296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h3l2pe1bhc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3h3l2pe1bhc/full/1200,/0/default.jpg	1200	1348
425	261	JJ140	261	251	251r	0	AC	22	11	1133	1398	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24r3scm8oqq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v24r3scm8oqq/full/1200,/0/default.jpg	1200	1413
426	262	JJ140	262	252	252r	0	AC	7	52	1193	867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy266v9pxgte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy266v9pxgte/full/1200,/0/default.jpg	1200	1348
427	262	JJ140	262	252	252r	1	AI	15	913	1185	414	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy266v9pxgte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy266v9pxgte/full/1200,/0/default.jpg	1200	1348
428	263	JJ140	263	253	253r	2	AF	5	5	1155	771	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkegatilauof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkegatilauof/full/1200,/0/default.jpg	1200	1413
429	263	JJ140	263	253	253r	1	AI	4	773	1160	637	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkegatilauof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkegatilauof/full/1200,/0/default.jpg	1200	1413
430	264	JJ140	264	254	254r	2	AF	9	53	1191	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms8zehn47l7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms8zehn47l7/full/1200,/0/default.jpg	1200	1348
431	264	JJ140	264	254	254r	0	AC	0	555	1200	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms8zehn47l7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vms8zehn47l7/full/1200,/0/default.jpg	1200	1348
432	265	JJ140	265	255	255r	1	AI	13	22	1125	1388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2nh04bepp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vds2nh04bepp/full/1200,/0/default.jpg	1200	1413
433	266	JJ140	266	256	256r	2	AF	0	48	1200	899	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzjdkt899u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzjdkt899u1/full/1200,/0/default.jpg	1200	1348
434	266	JJ140	266	256	256r	1	AI	0	945	1200	382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzjdkt899u1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvzjdkt899u1/full/1200,/0/default.jpg	1200	1348
435	267	JJ140	267	257	257r	2	AF	11	7	1136	858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhufyhk53rjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhufyhk53rjv/full/1200,/0/default.jpg	1200	1413
436	267	JJ140	267	257	257r	1	AI	18	863	1154	542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhufyhk53rjv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhufyhk53rjv/full/1200,/0/default.jpg	1200	1413
437	268	JJ140	268	258	258r	2	AF	5	52	1195	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7duco91e40/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7duco91e40/full/1200,/0/default.jpg	1200	1348
438	268	JJ140	268	258	258r	1	AI	0	491	1200	839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7duco91e40/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu7duco91e40/full/1200,/0/default.jpg	1200	1348
439	269	JJ140	269	259	259r	2	AF	7	4	1149	617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhlrqu0kvie/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhlrqu0kvie/full/1200,/0/default.jpg	1200	1413
440	269	JJ140	269	259	259r	1	AI	42	622	1104	791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhlrqu0kvie/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxhlrqu0kvie/full/1200,/0/default.jpg	1200	1413
441	270	JJ140	270	260	260r	2	AF	6	50	1194	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhwvm0n6wid/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbhwvm0n6wid/full/1200,/0/default.jpg	1200	1348
442	271	JJ140	271	261	261r	0	AC	31	3	1107	1407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dpymqcrra8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dpymqcrra8/full/1200,/0/default.jpg	1200	1413
443	272	JJ140	272	262	262r	0	AC	0	53	1200	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y72j3lye2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc2y72j3lye2/full/1200,/0/default.jpg	1200	1348
444	273	JJ140	273	263	263r	0	AC	7	5	1130	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvapvywrh91u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvapvywrh91u/full/1200,/0/default.jpg	1200	1413
445	274	JJ140	274	264	264r	0	AC	79	55	1121	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzhqc8hnhup/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzzhqc8hnhup/full/1200,/0/default.jpg	1200	1348
446	275	JJ140	275	265	265r	0	AC	4	4	1142	866	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2s05dzkguu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2s05dzkguu/full/1200,/0/default.jpg	1200	1413
447	275	JJ140	275	265	265r	1	AI	3	870	1136	496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2s05dzkguu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg2s05dzkguu/full/1200,/0/default.jpg	1200	1413
448	276	JJ140	276	266	266r	2	AF	0	19	1200	764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qt2hacj4bi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qt2hacj4bi/full/1200,/0/default.jpg	1200	1348
449	276	JJ140	276	266	266r	1	AI	0	779	1200	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qt2hacj4bi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6qt2hacj4bi/full/1200,/0/default.jpg	1200	1348
450	277	JJ140	277	267	267r	2	AF	6	7	1129	730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1vujibe8sh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1vujibe8sh/full/1200,/0/default.jpg	1200	1413
451	277	JJ140	277	267	267r	1	AI	4	737	1121	631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1vujibe8sh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm1vujibe8sh/full/1200,/0/default.jpg	1200	1413
452	278	JJ140	278	268	268r	2	AF	0	20	1199	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smer7vl11c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smer7vl11c/full/1200,/0/default.jpg	1200	1348
453	278	JJ140	278	268	268r	1	AI	162	445	1038	883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smer7vl11c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0smer7vl11c/full/1200,/0/default.jpg	1200	1348
454	279	JJ140	279	269	269r	2	AF	3	16	1144	659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3t5gcarvwt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3t5gcarvwt/full/1200,/0/default.jpg	1200	1413
455	279	JJ140	279	269	269r	1	AI	5	667	1129	726	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3t5gcarvwt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv3t5gcarvwt/full/1200,/0/default.jpg	1200	1413
456	280	JJ140	280	270	270r	2	AF	0	14	1200	936	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqda2siu9jn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqda2siu9jn/full/1200,/0/default.jpg	1200	1348
457	280	JJ140	280	270	270r	1	AI	17	948	1183	369	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqda2siu9jn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrqda2siu9jn/full/1200,/0/default.jpg	1200	1348
458	281	JJ140	281	271	271r	2	AF	59	3	1079	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwyf3t05vd0z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwyf3t05vd0z/full/1200,/0/default.jpg	1200	1413
459	281	JJ140	281	271	271r	1	AI	4	906	1140	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwyf3t05vd0z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwyf3t05vd0z/full/1200,/0/default.jpg	1200	1413
460	282	JJ140	282	272	272r	2	AF	0	13	1200	881	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65fjf6fc062/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65fjf6fc062/full/1200,/0/default.jpg	1200	1348
461	282	JJ140	282	272	272r	1	AI	9	892	1191	424	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65fjf6fc062/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65fjf6fc062/full/1200,/0/default.jpg	1200	1348
462	283	JJ140	283	273	273r	2	AF	4	3	1113	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdh55z0fjnch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdh55z0fjnch/full/1200,/0/default.jpg	1200	1413
463	283	JJ140	283	273	273r	1	AI	4	681	1118	723	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdh55z0fjnch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdh55z0fjnch/full/1200,/0/default.jpg	1200	1413
464	284	JJ140	284	274	274r	2	AF	97	9	1103	617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fa3l5gl4nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fa3l5gl4nr/full/1200,/0/default.jpg	1200	1348
465	284	JJ140	284	274	274r	1	AI	205	626	995	690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fa3l5gl4nr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fa3l5gl4nr/full/1200,/0/default.jpg	1200	1348
466	285	JJ140	285	275	275r	2	AF	75	3	1113	371	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk77qnjrtm4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk77qnjrtm4b/full/1200,/0/default.jpg	1200	1413
467	285	JJ140	285	275	275r	0	AC	73	371	1092	1023	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk77qnjrtm4b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk77qnjrtm4b/full/1200,/0/default.jpg	1200	1413
468	286	JJ140	286	276	276r	0	AC	49	38	1151	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraasqug2bih/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraasqug2bih/full/1200,/0/default.jpg	1200	1348
469	287	JJ140	287	277	277r	1	AI	10	23	1103	1388	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmm3s3pxrghz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmm3s3pxrghz/full/1200,/0/default.jpg	1200	1413
470	288	JJ140	288	278	278r	2	AF	0	7	1199	903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8m7zgt3rle/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8m7zgt3rle/full/1200,/0/default.jpg	1200	1340
471	288	JJ140	288	278	278r	1	AI	197	899	1002	408	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8m7zgt3rle/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vo8m7zgt3rle/full/1200,/0/default.jpg	1200	1340
472	289	JJ140	289	279	279r	2	AF	4	5	1112	1405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d4wt67couz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2d4wt67couz/full/1200,/0/default.jpg	1200	1413
473	290	JJ140	290	280	280r	1	AI	0	36	1200	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm3gjux0tl8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrm3gjux0tl8/full/1200,/0/default.jpg	1200	1340
474	291	JJ140	291	281	281r	2	AF	2	4	1188	559	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7wnbn8ppm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7wnbn8ppm/full/1200,/0/default.jpg	1200	1419
475	291	JJ140	291	281	281r	0	AC	0	560	1166	855	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7wnbn8ppm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgt7wnbn8ppm/full/1200,/0/default.jpg	1200	1419
476	292	JJ140	292	282	282r	1	AI	6	42	1193	1287	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1tsporha/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulf1tsporha/full/1200,/0/default.jpg	1200	1335
477	293	JJ140	293	283	283r	3	AM	0	16	1163	1399	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuyupwvji3zb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuyupwvji3zb/full/1200,/0/default.jpg	1200	1419
478	294	JJ140	294	284	284r	3	AM	170	31	1029	1295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvynj7d8t7u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbvynj7d8t7u/full/1200,/0/default.jpg	1200	1335
479	295	JJ140	295	285	285r	3	AM	0	16	1143	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98o1yctgnof/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v98o1yctgnof/full/1200,/0/default.jpg	1200	1419
480	296	JJ140	296	286	286r	3	AM	189	22	1010	1311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhebcxtgx5st/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhebcxtgx5st/full/1200,/0/default.jpg	1200	1335
481	297	JJ140	297	287	287r	3	AM	0	29	1141	1387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3fcask40fd9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3fcask40fd9/full/1200,/0/default.jpg	1200	1419
482	298	JJ140	298	288	288r	3	AM	189	22	1010	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f7g8o3w3lb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3f7g8o3w3lb/full/1200,/0/default.jpg	1200	1335
483	299	JJ140	299	289	289r	2	AF	0	3	1198	317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	1200	1419
484	299	JJ140	299	289	289r	0	AC	0	316	1146	597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	1200	1419
485	299	JJ140	299	289	289r	1	AI	1	914	1194	482	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfy89e6e7zin/full/1200,/0/default.jpg	1200	1419
486	300	JJ140	300	290	290r	2	AF	14	8	1185	629	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgwxgbbpfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgwxgbbpfq/full/1200,/0/default.jpg	1200	1335
487	300	JJ140	300	290	290r	1	AI	108	635	1091	685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgwxgbbpfq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbtgwxgbbpfq/full/1200,/0/default.jpg	1200	1335
488	301	JJ140	301	291	291r	2	AF	0	6	1119	1407	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwzlzwpl75j/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwzlzwpl75j/full/1200,/0/default.jpg	1200	1418
489	302	JJ140	302	292	292r	0	AC	195	28	1005	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfeylt6lbtw5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfeylt6lbtw5/full/1200,/0/default.jpg	1200	1335
490	303	JJ140	303	293	293r	0	AC	1	4	1188	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9s3p4efj4df/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9s3p4efj4df/full/1200,/0/default.jpg	1200	1419
