zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
2185	1388	JJ143	252	118v	118v	0	AC	59	561	1139	87	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	1200	1355
2186	1388	JJ143	252	118v	118v	0	AC	31	646	1165	83	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	1200	1355
2187	1388	JJ143	252	118v	118v	0	AC	1	729	1197	596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhoqybo6qnpj/full/1200,/0/default.jpg	1200	1355
2188	1389	JJ143	253	119r	119r	0	AC	1	12	1172	965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93mos1dri8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93mos1dri8k/full/1200,/0/default.jpg	1200	1377
2189	1389	JJ143	253	119r	119r	1	AI	1	979	1193	396	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93mos1dri8k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v93mos1dri8k/full/1200,/0/default.jpg	1200	1377
2190	1390	JJ143	254	119v	119v	2	AF	198	30	1001	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7unk9rbx9z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs7unk9rbx9z/full/1200,/0/default.jpg	1200	1355
2191	1391	JJ143	255	120r	120r	0	AC	1	12	1161	1027	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7bce104la8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7bce104la8/full/1200,/0/default.jpg	1200	1377
2192	1391	JJ143	255	120r	120r	1	AI	2	1038	1189	334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7bce104la8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn7bce104la8/full/1200,/0/default.jpg	1200	1377
2193	1392	JJ143	256	120v	120v	2	AF	17	25	1181	733	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7z08crrkcjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7z08crrkcjs/full/1200,/0/default.jpg	1200	1355
2194	1392	JJ143	256	120v	120v	1	AI	209	758	989	560	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7z08crrkcjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7z08crrkcjs/full/1200,/0/default.jpg	1200	1355
2195	1393	JJ143	257	121r	121r	3	AM	0	27	1098	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66cgyod8n1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v66cgyod8n1f/full/1200,/0/default.jpg	1200	1377
2196	1394	JJ143	258	121v	121v	2	AF	8	22	1189	413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vydu0ezlo7tn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vydu0ezlo7tn/full/1200,/0/default.jpg	1200	1355
2197	1394	JJ143	258	121v	121v	1	AI	212	435	986	898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vydu0ezlo7tn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vydu0ezlo7tn/full/1200,/0/default.jpg	1200	1355
2198	1395	JJ143	259	121 bis recto	121bisr	2	AF	0	12	1101	583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720ztkbcdhj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720ztkbcdhj/full/1200,/0/default.jpg	1200	1377
2199	1395	JJ143	259	121 bis recto	121bisr	1	AI	2	596	1131	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720ztkbcdhj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v720ztkbcdhj/full/1200,/0/default.jpg	1200	1377
2200	1396	JJ143	260	121 bis verso	121bisv	2	AF	12	10	1186	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxidaq1b6zp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxidaq1b6zp/full/1200,/0/default.jpg	1200	1355
2201	1396	JJ143	260	121 bis verso	121bisv	1	AI	211	446	988	880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxidaq1b6zp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpxidaq1b6zp/full/1200,/0/default.jpg	1200	1355
2202	1397	JJ143	261	122r	122r	2	AF	2	13	1090	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1040ls7egfg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1040ls7egfg/full/1200,/0/default.jpg	1200	1377
2203	1398	JJ143	262	122v	122v	0	AC	12	36	1185	929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgea1pme6644/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgea1pme6644/full/1200,/0/default.jpg	1200	1355
2204	1398	JJ143	262	122v	122v	1	AI	103	960	1094	362	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgea1pme6644/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgea1pme6644/full/1200,/0/default.jpg	1200	1355
2205	1399	JJ143	263	123r	123r	3	AM	0	18	1108	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voiffjrljgnj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voiffjrljgnj/full/1200,/0/default.jpg	1200	1377
2206	1400	JJ143	264	123v	123v	2	AF	8	32	1189	307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkn5dvkua1ao/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkn5dvkua1ao/full/1200,/0/default.jpg	1200	1355
2207	1400	JJ143	264	123v	123v	1	AI	204	340	994	998	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkn5dvkua1ao/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkn5dvkua1ao/full/1200,/0/default.jpg	1200	1355
2208	1401	JJ143	265	124r	124r	3	AM	0	14	1097	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbceyrl4wpte/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbceyrl4wpte/full/1200,/0/default.jpg	1200	1377
2209	1402	JJ143	266	124v	124v	2	AF	54	27	1144	687	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49yvuhci1x5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49yvuhci1x5/full/1200,/0/default.jpg	1200	1355
2210	1402	JJ143	266	124v	124v	1	AI	211	714	987	609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49yvuhci1x5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v49yvuhci1x5/full/1200,/0/default.jpg	1200	1355
2211	1403	JJ143	267	125r	125r	2	AF	3	34	1193	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7b0r5bsgz4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7b0r5bsgz4t/full/1200,/0/default.jpg	1200	1377
2212	1405	JJ143	269	126r	126r	1	AI	1	38	1098	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vto5b0ncytk9/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vto5b0ncytk9/full/1200,/0/default.jpg	1200	1377
2213	1406	JJ143	270	126v	126v	2	AF	6	18	1192	502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbe44v49oib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbe44v49oib/full/1200,/0/default.jpg	1200	1355
2214	1406	JJ143	270	126v	126v	1	AI	210	520	988	832	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbe44v49oib/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtbe44v49oib/full/1200,/0/default.jpg	1200	1355
2215	1407	JJ143	271	127r	127r	2	AF	0	6	1200	550	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hjp5kkyvdn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hjp5kkyvdn/full/1200,/0/default.jpg	1200	1377
2216	1407	JJ143	271	127r	127r	1	AI	1	558	1102	818	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hjp5kkyvdn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8hjp5kkyvdn/full/1200,/0/default.jpg	1200	1377
2217	1408	JJ143	272	127v	127v	2	AF	12	33	1186	308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	1200	1341
2218	1408	JJ143	272	127v	127v	0	AC	219	342	976	461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	1200	1341
2219	1408	JJ143	272	127v	127v	1	AI	36	803	1162	513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1pno2mhmvby/full/1200,/0/default.jpg	1200	1341
2220	1409	JJ143	273	128r	128r	2	AF	2	31	1184	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag35lct4n2l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vag35lct4n2l/full/1200,/0/default.jpg	1200	1377
2221	1411	JJ143	275	129r	129r	0	AC	2	14	1150	1361	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1dinv4i62sn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1dinv4i62sn/full/1200,/0/default.jpg	1200	1377
2222	1412	JJ143	276	129v	129v	0	AC	13	35	1184	897	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5y8isc6uydm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5y8isc6uydm/full/1200,/0/default.jpg	1200	1341
2223	1412	JJ143	276	129v	129v	1	AI	1	931	1197	375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5y8isc6uydm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5y8isc6uydm/full/1200,/0/default.jpg	1200	1341
2224	1413	JJ143	277	130r	130r	3	AM	0	32	1099	1345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5zgsqth6uu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5zgsqth6uu/full/1200,/0/default.jpg	1200	1377
2225	1414	JJ143	278	130v	130v	2	AF	22	34	1176	444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voips1wvtj1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voips1wvtj1s/full/1200,/0/default.jpg	1200	1341
2226	1414	JJ143	278	130v	130v	1	AI	178	479	1019	840	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voips1wvtj1s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voips1wvtj1s/full/1200,/0/default.jpg	1200	1341
2227	1415	JJ143	279	131r	131r	2	AF	2	3	1198	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjk4pf322s8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjk4pf322s8/full/1200,/0/default.jpg	1200	1377
2228	1415	JJ143	279	131r	131r	0	AC	2	328	1096	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjk4pf322s8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjk4pf322s8/full/1200,/0/default.jpg	1200	1377
2229	1416	JJ143	280	131v	131v	0	AC	6	42	1192	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v191r2iyxdmg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v191r2iyxdmg/full/1200,/0/default.jpg	1200	1341
2230	1417	JJ143	281	132r	132r	0	AC	1	24	1119	876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fhybbic3aw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fhybbic3aw/full/1200,/0/default.jpg	1200	1377
2231	1417	JJ143	281	132r	132r	1	AI	2	896	1173	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fhybbic3aw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2fhybbic3aw/full/1200,/0/default.jpg	1200	1377
2232	1418	JJ143	282	132v	132v	2	AF	8	39	1190	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfl2io4aw6k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnfl2io4aw6k/full/1200,/0/default.jpg	1200	1341
2233	1419	JJ143	283	133r	133r	0	AC	1	7	1172	937	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyngwltj1wy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyngwltj1wy/full/1200,/0/default.jpg	1200	1377
2234	1419	JJ143	283	133r	133r	1	AI	1	943	1193	433	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyngwltj1wy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyyngwltj1wy/full/1200,/0/default.jpg	1200	1377
2235	1420	JJ143	284	133v	133v	2	AF	38	32	1160	949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viv9tdmxnil2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viv9tdmxnil2/full/1200,/0/default.jpg	1200	1341
2236	1420	JJ143	284	133v	133v	1	AI	45	977	1152	325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viv9tdmxnil2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viv9tdmxnil2/full/1200,/0/default.jpg	1200	1341
2237	1421	JJ143	285	134r	134r	2	AF	3	18	1083	1350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nktsvqzfoy/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4nktsvqzfoy/full/1200,/0/default.jpg	1200	1377
2238	1422	JJ143	286	134v	134v	0	AC	12	43	1186	1291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34uoyepuc8p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v34uoyepuc8p/full/1200,/0/default.jpg	1200	1341
2239	1423	JJ143	287	135r	135r	0	AC	1	15	1160	952	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm239zqrktw8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm239zqrktw8/full/1200,/0/default.jpg	1200	1377
2240	1423	JJ143	287	135r	135r	1	AI	1	963	1194	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm239zqrktw8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm239zqrktw8/full/1200,/0/default.jpg	1200	1377
2241	1424	JJ143	288	135v	135v	2	AF	14	36	1184	1302	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep19f1p3zt8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vep19f1p3zt8/full/1200,/0/default.jpg	1200	1341
2242	1425	JJ143	289	136r	136r	1	AI	0	36	1127	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuh7871lgr8i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuh7871lgr8i/full/1200,/0/default.jpg	1200	1404
2243	1426	JJ143	290	136v	136v	3	AM	13	35	1185	1292	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhil93e5csv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhil93e5csv/full/1200,/0/default.jpg	1200	1341
2244	1427	JJ143	291	137r	137r	3	AM	0	13	1124	1389	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2afseeln83/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd2afseeln83/full/1200,/0/default.jpg	1200	1404
2245	1428	JJ143	292	137v	137v	3	AM	100	34	1098	1298	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhaw2qna9ir/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuhaw2qna9ir/full/1200,/0/default.jpg	1200	1341
2246	1429	JJ143	293	138r	138r	3	AM	0	21	1128	1381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr31ui67a1ld/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr31ui67a1ld/full/1200,/0/default.jpg	1200	1404
2247	1430	JJ143	294	138v	138v	3	AM	70	34	1127	1295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc06resenv94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc06resenv94/full/1200,/0/default.jpg	1200	1341
2248	1431	JJ143	295	139r	139r	3	AM	0	18	1118	1383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v657xth7b9ye/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v657xth7b9ye/full/1200,/0/default.jpg	1200	1404
2249	1432	JJ143	296	139v	139v	3	AM	24	35	1174	1294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwh17jmlvm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatwh17jmlvm/full/1200,/0/default.jpg	1200	1341
2250	1433	JJ143	297	140r	140r	2	AF	0	26	1122	1376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn1k2pgbunh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsn1k2pgbunh/full/1200,/0/default.jpg	1200	1404
2251	1435	JJ143	299	141r	141r	0	AC	1	50	1199	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxlm548r0ujo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxlm548r0ujo/full/1200,/0/default.jpg	1200	1404
2252	1436	JJ143	300	141v	141v	1	AI	65	24	1133	1313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4qlk2f8jgt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv4qlk2f8jgt/full/1200,/0/default.jpg	1200	1341
2253	1437	JJ143	301	142r	142r	2	AF	3	2	1197	314	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0lftcgxxej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0lftcgxxej/full/1200,/0/default.jpg	1200	1404
2254	1437	JJ143	301	142r	142r	1	AI	0	314	997	1086	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0lftcgxxej/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt0lftcgxxej/full/1200,/0/default.jpg	1200	1404
2255	1438	JJ143	302	142v	142v	2	AF	18	42	1180	425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkorcpmvdiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkorcpmvdiz/full/1200,/0/default.jpg	1200	1341
2256	1438	JJ143	302	142v	142v	0	AC	13	467	1184	864	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkorcpmvdiz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjkorcpmvdiz/full/1200,/0/default.jpg	1200	1341
2257	1439	JJ143	303	143r	143r	1	AI	0	58	1199	1346	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33k6ispzmj0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v33k6ispzmj0/full/1200,/0/default.jpg	1200	1404
2258	1440	JJ143	304	143v	143v	2	AF	171	34	1027	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ztkgrivb2f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ztkgrivb2f/full/1200,/0/default.jpg	1200	1341
2259	1441	JJ143	305	144r	144r	0	AC	2	51	1120	1355	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzurogn1yn52/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzurogn1yn52/full/1200,/0/default.jpg	1200	1412
2260	1442	JJ143	306	144v	144v	1	AI	39	40	1159	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bl11knkkvk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8bl11knkkvk/full/1200,/0/default.jpg	1200	1341
2261	1443	JJ143	307	145r	145r	2	AF	1	44	1157	570	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef06yvh0bgu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef06yvh0bgu/full/1200,/0/default.jpg	1200	1412
2262	1443	JJ143	307	145r	145r	1	AI	4	615	1100	797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef06yvh0bgu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vef06yvh0bgu/full/1200,/0/default.jpg	1200	1412
2263	1444	JJ143	308	145v	145v	2	AF	21	46	1177	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ar69eccno/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ar69eccno/full/1200,/0/default.jpg	1200	1341
2264	1444	JJ143	308	145v	145v	1	AI	206	574	991	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ar69eccno/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v35ar69eccno/full/1200,/0/default.jpg	1200	1341
2265	1445	JJ143	309	146r	146r	2	AF	6	42	1141	1366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopica37vhn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxopica37vhn/full/1200,/0/default.jpg	1200	1412
2266	1447	JJ143	311	147r	147r	0	AC	47	45	1095	850	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyx0dac0z9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyx0dac0z9p/full/1200,/0/default.jpg	1200	1412
2267	1447	JJ143	311	147r	147r	1	AI	40	895	1081	517	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyx0dac0z9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqyx0dac0z9p/full/1200,/0/default.jpg	1200	1412
2268	1448	JJ143	312	147v	147v	2	AF	71	31	1127	895	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vor1zu8ucwq0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vor1zu8ucwq0/full/1200,/0/default.jpg	1200	1341
2269	1448	JJ143	312	147v	147v	1	AI	157	926	1041	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vor1zu8ucwq0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vor1zu8ucwq0/full/1200,/0/default.jpg	1200	1341
2270	1449	JJ143	313	148r	148r	2	AF	0	46	1142	907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi62lsitj8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi62lsitj8r/full/1200,/0/default.jpg	1200	1412
2271	1449	JJ143	313	148r	148r	1	AI	7	950	1105	457	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi62lsitj8r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhi62lsitj8r/full/1200,/0/default.jpg	1200	1412
2272	1450	JJ143	314	148v	148v	2	AF	28	27	1171	989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh95sl5ruvgm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh95sl5ruvgm/full/1200,/0/default.jpg	1200	1341
2273	1450	JJ143	314	148v	148v	1	AI	53	1015	1144	285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh95sl5ruvgm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh95sl5ruvgm/full/1200,/0/default.jpg	1200	1341
2274	1451	JJ143	315	149r	149r	2	AF	0	36	1089	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwfh5au11vij/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwfh5au11vij/full/1200,/0/default.jpg	1200	1412
2275	1453	JJ143	317	150r	150r	1	AI	1	4	1191	1411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn71f2wvota/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvn71f2wvota/full/1200,/0/default.jpg	1200	1427
2276	1454	JJ143	318	150v	150v	2	AF	6	24	1194	786	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yl00mwi6y4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yl00mwi6y4/full/1200,/0/default.jpg	1200	1325
2277	1454	JJ143	318	150v	150v	1	AI	189	809	1011	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yl00mwi6y4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yl00mwi6y4/full/1200,/0/default.jpg	1200	1325
2278	1455	JJ143	319	151r	151r	2	AF	1	45	1197	1380	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbs8a6l028wq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbs8a6l028wq/full/1200,/0/default.jpg	1200	1427
2279	1456	JJ143	320	151v	151v	0	AC	159	25	1041	667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx5hu06nbcm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfx5hu06nbcm/full/1200,/0/default.jpg	1200	1325
