liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
2042	18032.0	169	JJ143	87v	1325	2	2082.0	2.0	AF	AF	24.0	2.0	2.0	24.0	1087.0	1338.0	valide	valide_AI_AM_AF
2043	18033.0	170	JJ143	88v	1326	1	2083.0	1.0	AI	AI	38.0	1.0	0.0	38.0	1198.0	1338.0	valide	valide_AI_AM_AF
2044	18033.0	170	JJ143	88v	1327	2	2084.0	2.0	AF	AF	7.0	2.0	0.0	7.0	1200.0	374.0	valide	valide_AI_AM_AF
2045	18034.0	171	JJ143	89r	1327	1	2085.0	1.0	AI	AI	380.0	1.0	1.0	380.0	1094.0	984.0	valide	valide_AI_AM_AF
2046	18034.0	171	JJ143	89r	1328	2	2086.0	2.0	AF	AF	30.0	2.0	12.0	30.0	1187.0	1345.0	valide	valide_AI_AM_AF
2047	18035.0	172	JJ143	90r	1329	1	2087.0	1.0	AI	AI	33.0	1.0	0.0	33.0	1083.0	1339.0	valide	valide_AI_AM_AF
2048	18035.0	172	JJ143	90r	1330	2	2088.0	3.0	AM	AM	29.0	2.0	159.0	29.0	1039.0	1347.0	valide	valide_AI_AM_AF
2049	18035.0	172	JJ143	90r	1331	3	2089.0	3.0	AM	AM	23.0	3.0	0.0	23.0	1088.0	1348.0	valide	valide_AI_AM_AF
2050	18035.0	172	JJ143	90r	1332	4	2090.0	3.0	AM	AM	28.0	4.0	191.0	28.0	1007.0	1347.0	valide	valide_AI_AM_AF
2051	18035.0	172	JJ143	90r	1333	5	2091.0	3.0	AM	AM	15.0	5.0	0.0	15.0	1107.0	1360.0	valide	valide_AI_AM_AF
2052	18035.0	172	JJ143	90r	1334	6	2092.0	2.0	AF	AF	26.0	6.0	2.0	26.0	1197.0	1350.0	valide	valide_AI_AM_AF
2053	18036.0	173	JJ143	93r	1335	1	2093.0	1.0	AI	AI	8.0	1.0	0.0	8.0	1104.0	1366.0	valide	valide_AI_AM_AF
2054	18036.0	173	JJ143	93r	1336	2	2094.0	3.0	AM	AM	28.0	2.0	7.0	28.0	1192.0	1343.0	valide	valide_AI_AM_AF
2055	18036.0	173	JJ143	93r	1337	3	2095.0	3.0	AM	AM	7.0	3.0	0.0	7.0	1098.0	1355.0	valide	valide_AI_AM_AF
2056	18036.0	173	JJ143	93r	1338	4	2096.0	3.0	AM	AM	34.0	4.0	7.0	34.0	1191.0	1335.0	valide	valide_AI_AM_AF
2057	18036.0	173	JJ143	93r	1339	5	2097.0	3.0	AM	AM	8.0	5.0	0.0	8.0	1096.0	1361.0	valide	valide_AI_AM_AF
2058	18036.0	173	JJ143	93r	1340	6	2098.0	2.0	AF	AF	28.0	6.0	1.0	28.0	1197.0	1348.0	valide	valide_AI_AM_AF
2059	18037.0	174	JJ143	96r	1341	1	2099.0	0.0	AC	AC	15.0	1.0	1.0	15.0	1129.0	803.0	valide	
2060	18038.0	175	JJ143	96r	1341	1	2100.0	1.0	AI	AI	816.0	1.0	0.0	816.0	1200.0	537.0	valide	valide_AI_AM_AF
2061	18038.0	175	JJ143	96r	1342	2	2101.0	2.0	AF	AF	12.0	2.0	9.0	12.0	1189.0	1117.0	valide	valide_AI_AM_AF
2062	18039.0	176	JJ143	96v	1342	1	2102.0	0.0	AC	AC	1120.0	1.0	6.0	1120.0	1193.0	64.0	valide	
2063	18040.0	177	JJ143	96v	1342	1	2103.0	0.0	AC	AC	1180.0	1.0	207.0	1180.0	946.0	50.0	valide	
2064	18041.0	178	JJ143	96v	1342	1	2104.0	0.0	AC	AC	1211.0	1.0	205.0	1211.0	947.0	114.0	valide	
2065	18042.0	179	JJ143	97r	1343	1	2105.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1200.0	263.0	valide	
2066	18043.0	180	JJ143	97r	1343	1	2106.0	0.0	AC	AC	264.0	1.0	4.0	264.0	1026.0	74.0	valide	
2067	18044.0	181	JJ143	97r	1343	1	2107.0	1.0	AI	AI	335.0	1.0	0.0	335.0	1089.0	1036.0	valide	valide_AI_AM_AF
2068	18044.0	181	JJ143	97r	1344	2	2108.0	2.0	AF	AF	21.0	2.0	4.0	21.0	1194.0	410.0	valide	valide_AI_AM_AF
2069	18045.0	182	JJ143	97v	1344	1	2109.0	0.0	AC	AC	432.0	1.0	126.0	432.0	1072.0	944.0	valide	
2070	18046.0	183	JJ143	98r	1345	1	2110.0	0.0	AC	AC	27.0	1.0	1.0	27.0	1088.0	1344.0	valide	
2071	18047.0	184	JJ143	98v	1346	1	2111.0	1.0	AI	AI	36.0	1.0	203.0	36.0	996.0	1338.0	valide	valide_AI_AM_AF
2072	18047.0	184	JJ143	98v	1347	2	2112.0	2.0	AF	AF	11.0	2.0	2.0	11.0	1198.0	318.0	valide	valide_AI_AM_AF
2073	18048.0	185	JJ143	99r	1347	1	2113.0	0.0	AC	AC	329.0	1.0	0.0	329.0	1088.0	690.0	valide	
2074	18049.0	186	JJ143	99r	1347	1	2114.0	1.0	AI	AI	1017.0	1.0	2.0	1017.0	1198.0	323.0	valide	valide_AI_AM_AF
2075	18049.0	186	JJ143	99r	1348	2	2115.0	2.0	AF	AF	18.0	2.0	0.0	18.0	1198.0	664.0	valide	valide_AI_AM_AF
2076	18050.0	187	JJ143	99v	1348	1	2116.0	1.0	AI	AI	683.0	1.0	10.0	683.0	1188.0	675.0	valide	valide_AI_AM_AF
2077	18050.0	187	JJ143	99v	1349	2	2117.0	2.0	AF	AF	8.0	2.0	0.0	8.0	1101.0	858.0	valide	valide_AI_AM_AF
2078	18051.0	188	JJ143	100r	1349	1	2118.0	1.0	AI	AI	868.0	1.0	1.0	868.0	1177.0	480.0	valide	valide_AI_AM_AF
2079	18051.0	188	JJ143	100r	1350	2	2119.0	2.0	AF	AF	21.0	2.0	9.0	21.0	1189.0	644.0	valide	valide_AI_AM_AF
2080	18052.0	189	JJ143	100v	1350	1	2120.0	1.0	AI	AI	664.0	1.0	186.0	664.0	1012.0	691.0	valide	valide_AI_AM_AF
2081	18052.0	189	JJ143	100v	1351	2	2121.0	2.0	AF	AF	10.0	2.0	0.0	10.0	1096.0	756.0	valide	valide_AI_AM_AF
2082	18053.0	190	JJ143	101r	1351	1	2122.0	1.0	AI	AI	766.0	1.0	1.0	766.0	1197.0	576.0	valide	valide_AI_AM_AF
2083	18053.0	190	JJ143	101r	1352	2	2123.0	2.0	AF	AF	14.0	2.0	0.0	14.0	1197.0	497.0	valide	valide_AI_AM_AF
2084	18054.0	191	JJ143	101v	1352	1	2124.0	0.0	AC	AC	510.0	1.0	201.0	510.0	997.0	867.0	valide	
2085	18055.0	192	JJ143	102r	1353	1	2125.0	1.0	AI	AI	39.0	1.0	0.0	39.0	1092.0	1338.0	valide	valide_AI_AM_AF
2086	18055.0	192	JJ143	102r	1354	2	2126.0	2.0	AF	AF	25.0	2.0	0.0	25.0	1199.0	344.0	valide	valide_AI_AM_AF
2087	18056.0	193	JJ143	102v	1354	1	2127.0	1.0	AI	AI	369.0	1.0	206.0	369.0	992.0	1003.0	valide	valide_AI_AM_AF
2088	18056.0	193	JJ143	102v	1355	2	2128.0	2.0	AF	AF	12.0	2.0	3.0	12.0	1158.0	420.0	valide	valide_AI_AM_AF
2089	18057.0	194	JJ143	103r	1355	1	2129.0	0.0	AC	AC	432.0	1.0	0.0	432.0	1099.0	940.0	valide	
2090	18058.0	195	JJ143	103v	1356	1	2130.0	0.0	AC	AC	39.0	1.0	203.0	39.0	995.0	1335.0	valide	
2091	18059.0	196	JJ143	104r	1357	1	2131.0	0.0	AC	AC	11.0	1.0	2.0	11.0	1139.0	784.0	valide	
2092	18060.0	197	JJ143	104r	1357	1	2132.0	1.0	AI	AI	795.0	1.0	1.0	795.0	1195.0	580.0	valide	valide_AI_AM_AF
2093	18060.0	197	JJ143	104r	1358	2	2133.0	2.0	AF	AF	17.0	2.0	0.0	17.0	1198.0	723.0	valide	valide_AI_AM_AF
2094	18061.0	198	JJ143	104v	1358	1	2134.0	1.0	AI	AI	740.0	1.0	206.0	740.0	992.0	636.0	valide	valide_AI_AM_AF
2095	18061.0	198	JJ143	104v	1359	2	2135.0	2.0	AF	AF	20.0	2.0	0.0	20.0	1103.0	742.0	valide	valide_AI_AM_AF
2096	18062.0	199	JJ143	105r	1359	1	2136.0	1.0	AI	AI	761.0	1.0	1.0	761.0	1131.0	610.0	valide	valide_AI_AM_AF
2097	18062.0	199	JJ143	105r	1360	2	2137.0	2.0	AF	AF	28.0	2.0	144.0	28.0	1054.0	760.0	valide	valide_AI_AM_AF
2098	18063.0	200	JJ143	105v	1360	1	2138.0	1.0	AI	AI	785.0	1.0	206.0	785.0	992.0	590.0	valide	valide_AI_AM_AF
2099	18063.0	200	JJ143	105v	1361	2	2139.0	2.0	AF	AF	7.0	2.0	1.0	7.0	1109.0	980.0	valide	valide_AI_AM_AF
2100	18064.0	201	JJ143	106r	1361	1	2140.0	1.0	AI	AI	987.0	1.0	0.0	987.0	1197.0	382.0	valide	valide_AI_AM_AF
2101	18064.0	201	JJ143	106r	1362	2	2141.0	2.0	AF	AF	22.0	2.0	180.0	22.0	1018.0	918.0	valide	valide_AI_AM_AF
2102	18065.0	202	JJ143	106v	1362	1	2142.0	1.0	AI	AI	941.0	1.0	179.0	941.0	1020.0	407.0	valide	valide_AI_AM_AF
2103	18065.0	202	JJ143	106v	1363	2	2143.0	2.0	AF	AF	25.0	2.0	3.0	25.0	1059.0	1350.0	valide	valide_AI_AM_AF
2104	18066.0	203	JJ143	107v	1364	1	2144.0	1.0	AI	AI	41.0	1.0	151.0	41.0	1047.0	1305.0	valide	valide_AI_AM_AF
2105	18066.0	203	JJ143	107v	1365	2	2145.0	2.0	AF	AF	13.0	2.0	0.0	13.0	1107.0	628.0	valide	valide_AI_AM_AF
2106	18067.0	204	JJ143	107bisr	1365	1	2146.0	1.0	AI	AI	640.0	1.0	0.0	640.0	1048.0	732.0	valide	valide_AI_AM_AF
2107	18067.0	204	JJ143	107bisr	1366	2	2147.0	2.0	AF	AF	44.0	2.0	15.0	44.0	1183.0	439.0	valide	valide_AI_AM_AF
2108	18068.0	205	JJ143	107bisv	1366	1	2148.0	1.0	AI	AI	484.0	1.0	211.0	484.0	986.0	865.0	valide	valide_AI_AM_AF
2109	18068.0	205	JJ143	107bisv	1367	2	2149.0	2.0	AF	AF	12.0	2.0	1.0	12.0	1199.0	354.0	valide	valide_AI_AM_AF
2110	18069.0	206	JJ143	108r	1367	1	2150.0	1.0	AI	AI	364.0	1.0	1.0	364.0	1095.0	1004.0	valide	valide_AI_AM_AF
2111	18069.0	206	JJ143	108r	1368	2	2151.0	2.0	AF	AF	42.0	2.0	9.0	42.0	1189.0	753.0	valide	valide_AI_AM_AF
2112	18070.0	207	JJ143	108v	1368	1	2152.0	1.0	AI	AI	795.0	1.0	208.0	795.0	989.0	554.0	valide	valide_AI_AM_AF
2113	18070.0	207	JJ143	108v	1369	2	2153.0	2.0	AF	AF	11.0	2.0	3.0	11.0	1184.0	521.0	valide	valide_AI_AM_AF
2114	18071.0	208	JJ143	109r	1369	1	2154.0	1.0	AI	AI	533.0	1.0	1.0	533.0	1106.0	841.0	valide	valide_AI_AM_AF
2115	18071.0	208	JJ143	109r	1370	2	2155.0	2.0	AF	AF	32.0	2.0	123.0	32.0	1075.0	819.0	valide	valide_AI_AM_AF
2116	18072.0	209	JJ143	109v	1370	1	2156.0	1.0	AI	AI	851.0	1.0	213.0	851.0	985.0	500.0	valide	valide_AI_AM_AF
2117	18072.0	209	JJ143	109v	1371	2	2157.0	2.0	AF	AF	15.0	2.0	3.0	15.0	1145.0	991.0	valide	valide_AI_AM_AF
2118	18073.0	210	JJ143	110r	1371	1	2158.0	1.0	AI	AI	997.0	1.0	0.0	997.0	1197.0	379.0	valide	valide_AI_AM_AF
2119	18073.0	210	JJ143	110r	1372	2	2159.0	2.0	AF	AF	39.0	2.0	2.0	39.0	1196.0	1311.0	valide	valide_AI_AM_AF
2120	18074.0	211	JJ143	111r	1373	1	2160.0	1.0	AI	AI	32.0	1.0	0.0	32.0	1106.0	1345.0	valide	valide_AI_AM_AF
2121	18074.0	211	JJ143	111r	1374	2	2161.0	2.0	AF	AF	28.0	2.0	46.0	28.0	1152.0	944.0	valide	valide_AI_AM_AF
2122	18075.0	212	JJ143	111v	1374	1	2162.0	1.0	AI	AI	971.0	1.0	69.0	971.0	1128.0	378.0	valide	valide_AI_AM_AF
2123	18075.0	212	JJ143	111v	1375	2	2163.0	2.0	AF	AF	16.0	2.0	1.0	16.0	1106.0	692.0	valide	valide_AI_AM_AF
2124	18076.0	213	JJ143	112r	1375	1	2164.0	1.0	AI	AI	707.0	1.0	2.0	707.0	1112.0	669.0	valide	valide_AI_AM_AF
2125	18076.0	213	JJ143	112r	1376	2	2165.0	2.0	AF	AF	20.0	2.0	195.0	20.0	1002.0	1334.0	valide	valide_AI_AM_AF
2126	18077.0	214	JJ143	113r	1377	1	2166.0	0.0	AC	AC	37.0	1.0	0.0	37.0	1098.0	1336.0	valide	
2127	18078.0	215	JJ143	113v	1378	1	2167.0	0.0	AC	AC	39.0	1.0	123.0	39.0	1075.0	1307.0	valide	
2128	18079.0	216	JJ143	114r	1379	1	2168.0	0.0	AC	AC	42.0	1.0	0.0	42.0	1100.0	1333.0	valide	
2129	18080.0	217	JJ143	114v	1380	1	2169.0	1.0	AI	AI	42.0	1.0	23.0	42.0	1175.0	1309.0	valide	valide_AI_AM_AF
2130	18080.0	217	JJ143	114v	1381	2	2170.0	2.0	AF	AF	13.0	2.0	1.0	13.0	1111.0	940.0	valide	valide_AI_AM_AF
2131	18081.0	218	JJ143	115r	1381	1	2171.0	1.0	AI	AI	952.0	1.0	1.0	952.0	1192.0	424.0	valide	valide_AI_AM_AF
2132	18081.0	218	JJ143	115r	1382	2	2172.0	2.0	AF	AF	38.0	2.0	40.0	38.0	1158.0	608.0	valide	valide_AI_AM_AF
2133	18082.0	219	JJ143	115v	1382	1	2173.0	1.0	AI	AI	646.0	1.0	42.0	646.0	1156.0	699.0	valide	valide_AI_AM_AF
2134	18082.0	219	JJ143	115v	1383	2	2174.0	2.0	AF	AF	15.0	2.0	3.0	15.0	1161.0	497.0	valide	valide_AI_AM_AF
2135	18083.0	220	JJ143	116r	1383	1	2175.0	1.0	AI	AI	510.0	1.0	2.0	510.0	1083.0	864.0	valide	valide_AI_AM_AF
2136	18083.0	220	JJ143	116r	1384	2	2176.0	2.0	AF	AF	37.0	2.0	19.0	37.0	1178.0	710.0	valide	valide_AI_AM_AF
2137	18084.0	221	JJ143	116v	1384	1	2177.0	1.0	AI	AI	747.0	1.0	162.0	747.0	1036.0	575.0	valide	valide_AI_AM_AF
2138	18084.0	221	JJ143	116v	1385	2	2178.0	2.0	AF	AF	10.0	2.0	3.0	10.0	1175.0	455.0	valide	valide_AI_AM_AF
2139	18085.0	222	JJ143	117r	1385	1	2179.0	0.0	AC	AC	465.0	1.0	2.0	465.0	1111.0	908.0	valide	
2140	18086.0	223	JJ143	117v	1386	1	2180.0	0.0	AC	AC	30.0	1.0	0.0	30.0	1198.0	609.0	valide	
2141	18087.0	224	JJ143	117v	1386	1	2181.0	1.0	AI	AI	636.0	1.0	210.0	636.0	988.0	684.0	valide	valide_AI_AM_AF
2142	18087.0	224	JJ143	117v	1387	2	2182.0	2.0	AF	AF	5.0	2.0	4.0	5.0	1196.0	348.0	valide	valide_AI_AM_AF
2143	18088.0	225	JJ143	118r	1387	1	2183.0	1.0	AI	AI	353.0	1.0	1.0	353.0	1032.0	1016.0	valide	valide_AI_AM_AF
2144	18088.0	225	JJ143	118r	1388	2	2184.0	2.0	AF	AF	38.0	2.0	3.0	38.0	1195.0	523.0	valide	valide_AI_AM_AF
2145	18089.0	226	JJ143	118v	1388	1	2185.0	0.0	AC	AC	561.0	1.0	59.0	561.0	1139.0	87.0	valide	
2146	18090.0	227	JJ143	118v	1388	1	2186.0	0.0	AC	AC	646.0	1.0	31.0	646.0	1165.0	83.0	valide	
2147	18091.0	228	JJ143	118v	1388	1	2187.0	0.0	AC	AC	729.0	1.0	1.0	729.0	1197.0	596.0	valide	
2148	18092.0	229	JJ143	119r	1389	1	2188.0	0.0	AC	AC	12.0	1.0	1.0	12.0	1172.0	965.0	valide	
2149	18093.0	230	JJ143	119r	1389	1	2189.0	1.0	AI	AI	979.0	1.0	1.0	979.0	1193.0	396.0	valide	valide_AI_AM_AF
2150	18093.0	230	JJ143	119r	1390	2	2190.0	2.0	AF	AF	30.0	2.0	198.0	30.0	1001.0	1318.0	valide	valide_AI_AM_AF
2151	18094.0	231	JJ143	120r	1391	1	2191.0	0.0	AC	AC	12.0	1.0	1.0	12.0	1161.0	1027.0	valide	
2152	18095.0	232	JJ143	120r	1391	1	2192.0	1.0	AI	AI	1038.0	1.0	2.0	1038.0	1189.0	334.0	valide	valide_AI_AM_AF
2153	18095.0	232	JJ143	120r	1392	2	2193.0	2.0	AF	AF	25.0	2.0	17.0	25.0	1181.0	733.0	valide	valide_AI_AM_AF
2154	18096.0	233	JJ143	120v	1392	1	2194.0	1.0	AI	AI	758.0	1.0	209.0	758.0	989.0	560.0	valide	valide_AI_AM_AF
2155	18096.0	233	JJ143	120v	1393	2	2195.0	3.0	AM	AM	27.0	2.0	0.0	27.0	1098.0	1343.0	valide	valide_AI_AM_AF
2156	18096.0	233	JJ143	120v	1394	3	2196.0	2.0	AF	AF	22.0	3.0	8.0	22.0	1189.0	413.0	valide	valide_AI_AM_AF
2157	18097.0	234	JJ143	121v	1394	1	2197.0	1.0	AI	AI	435.0	1.0	212.0	435.0	986.0	898.0	valide	valide_AI_AM_AF
2158	18097.0	234	JJ143	121v	1395	2	2198.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1101.0	583.0	valide	valide_AI_AM_AF
2159	18098.0	235	JJ143	121bisr	1395	1	2199.0	1.0	AI	AI	596.0	1.0	2.0	596.0	1131.0	778.0	valide	valide_AI_AM_AF
2160	18098.0	235	JJ143	121bisr	1396	2	2200.0	2.0	AF	AF	10.0	2.0	12.0	10.0	1186.0	436.0	valide	valide_AI_AM_AF
2161	18099.0	236	JJ143	121bisv	1396	1	2201.0	1.0	AI	AI	446.0	1.0	211.0	446.0	988.0	880.0	valide	valide_AI_AM_AF
2162	18099.0	236	JJ143	121bisv	1397	2	2202.0	2.0	AF	AF	13.0	2.0	2.0	13.0	1090.0	1361.0	valide	valide_AI_AM_AF
2163	18100.0	237	JJ143	122v	1398	1	2203.0	0.0	AC	AC	36.0	1.0	12.0	36.0	1185.0	929.0	valide	
2164	18101.0	238	JJ143	122v	1398	1	2204.0	1.0	AI	AI	960.0	1.0	103.0	960.0	1094.0	362.0	valide	valide_AI_AM_AF
2165	18101.0	238	JJ143	122v	1399	2	2205.0	3.0	AM	AM	18.0	2.0	0.0	18.0	1108.0	1348.0	valide	valide_AI_AM_AF
2166	18101.0	238	JJ143	122v	1400	3	2206.0	2.0	AF	AF	32.0	3.0	8.0	32.0	1189.0	307.0	valide	valide_AI_AM_AF
2167	18102.0	239	JJ143	123v	1400	1	2207.0	1.0	AI	AI	340.0	1.0	204.0	340.0	994.0	998.0	valide	valide_AI_AM_AF
2168	18102.0	239	JJ143	123v	1401	2	2208.0	3.0	AM	AM	14.0	2.0	0.0	14.0	1097.0	1357.0	valide	valide_AI_AM_AF
2169	18102.0	239	JJ143	123v	1402	3	2209.0	2.0	AF	AF	27.0	3.0	54.0	27.0	1144.0	687.0	valide	valide_AI_AM_AF
2170	18103.0	240	JJ143	124v	1402	1	2210.0	1.0	AI	AI	714.0	1.0	211.0	714.0	987.0	609.0	valide	valide_AI_AM_AF
2171	18103.0	240	JJ143	124v	1403	2	2211.0	2.0	AF	AF	34.0	2.0	3.0	34.0	1193.0	1340.0	valide	valide_AI_AM_AF
2172	18104.0	241	JJ143	126r	1405	1	2212.0	1.0	AI	AI	38.0	1.0	1.0	38.0	1098.0	1336.0	valide	valide_AI_AM_AF
2173	18104.0	241	JJ143	126r	1406	2	2213.0	2.0	AF	AF	18.0	2.0	6.0	18.0	1192.0	502.0	valide	valide_AI_AM_AF
2174	18105.0	242	JJ143	126v	1406	1	2214.0	1.0	AI	AI	520.0	1.0	210.0	520.0	988.0	832.0	valide	valide_AI_AM_AF
2175	18105.0	242	JJ143	126v	1407	2	2215.0	2.0	AF	AF	6.0	2.0	0.0	6.0	1200.0	550.0	valide	valide_AI_AM_AF
2176	18106.0	243	JJ143	127r	1407	1	2216.0	1.0	AI	AI	558.0	1.0	1.0	558.0	1102.0	818.0	valide	valide_AI_AM_AF
2177	18106.0	243	JJ143	127r	1408	2	2217.0	2.0	AF	AF	33.0	2.0	12.0	33.0	1186.0	308.0	valide	valide_AI_AM_AF
2178	18107.0	244	JJ143	127v	1408	1	2218.0	0.0	AC	AC	342.0	1.0	219.0	342.0	976.0	461.0	valide	
2179	18108.0	245	JJ143	127v	1408	1	2219.0	1.0	AI	AI	803.0	1.0	36.0	803.0	1162.0	513.0	valide	valide_AI_AM_AF
2180	18108.0	245	JJ143	127v	1409	2	2220.0	2.0	AF	AF	31.0	2.0	2.0	31.0	1184.0	1346.0	valide	valide_AI_AM_AF
2181	18109.0	246	JJ143	129r	1411	1	2221.0	0.0	AC	AC	14.0	1.0	2.0	14.0	1150.0	1361.0	valide	
2182	18110.0	247	JJ143	129v	1412	1	2222.0	0.0	AC	AC	35.0	1.0	13.0	35.0	1184.0	897.0	valide	
2183	18111.0	248	JJ143	129v	1412	1	2223.0	1.0	AI	AI	931.0	1.0	1.0	931.0	1197.0	375.0	valide	valide_AI_AM_AF
2184	18111.0	248	JJ143	129v	1413	2	2224.0	3.0	AM	AM	32.0	2.0	0.0	32.0	1099.0	1345.0	valide	valide_AI_AM_AF
2185	18111.0	248	JJ143	129v	1414	3	2225.0	2.0	AF	AF	34.0	3.0	22.0	34.0	1176.0	444.0	valide	valide_AI_AM_AF
2186	18112.0	249	JJ143	130v	1414	1	2226.0	1.0	AI	AI	479.0	1.0	178.0	479.0	1019.0	840.0	valide	valide_AI_AM_AF
2187	18112.0	249	JJ143	130v	1415	2	2227.0	2.0	AF	AF	3.0	2.0	2.0	3.0	1198.0	325.0	valide	valide_AI_AM_AF
2188	18113.0	250	JJ143	131r	1415	1	2228.0	0.0	AC	AC	328.0	1.0	2.0	328.0	1096.0	1047.0	valide	
2189	18114.0	251	JJ143	131v	1416	1	2229.0	0.0	AC	AC	42.0	1.0	6.0	42.0	1192.0	1283.0	valide	
2190	18115.0	252	JJ143	132r	1417	1	2230.0	0.0	AC	AC	24.0	1.0	1.0	24.0	1119.0	876.0	valide	
2191	18116.0	253	JJ143	132r	1417	1	2231.0	1.0	AI	AI	896.0	1.0	2.0	896.0	1173.0	479.0	valide	valide_AI_AM_AF
2192	18116.0	253	JJ143	132r	1418	2	2232.0	2.0	AF	AF	39.0	2.0	8.0	39.0	1190.0	1289.0	valide	valide_AI_AM_AF
2193	18117.0	254	JJ143	133r	1419	1	2233.0	0.0	AC	AC	7.0	1.0	1.0	7.0	1172.0	937.0	valide	
2194	18118.0	255	JJ143	133r	1419	1	2234.0	1.0	AI	AI	943.0	1.0	1.0	943.0	1193.0	433.0	valide	valide_AI_AM_AF
2195	18118.0	255	JJ143	133r	1420	2	2235.0	2.0	AF	AF	32.0	2.0	38.0	32.0	1160.0	949.0	valide	valide_AI_AM_AF
2196	18119.0	256	JJ143	133v	1420	1	2236.0	1.0	AI	AI	977.0	1.0	45.0	977.0	1152.0	325.0	valide	valide_AI_AM_AF
2197	18119.0	256	JJ143	133v	1421	2	2237.0	2.0	AF	AF	18.0	2.0	3.0	18.0	1083.0	1350.0	valide	valide_AI_AM_AF
2198	18120.0	257	JJ143	134v	1422	1	2238.0	0.0	AC	AC	43.0	1.0	12.0	43.0	1186.0	1291.0	valide	
2199	18121.0	258	JJ143	135r	1423	1	2239.0	0.0	AC	AC	15.0	1.0	1.0	15.0	1160.0	952.0	valide	
2200	18122.0	259	JJ143	135r	1423	1	2240.0	1.0	AI	AI	963.0	1.0	1.0	963.0	1194.0	412.0	valide	valide_AI_AM_AF
2201	18122.0	259	JJ143	135r	1424	2	2241.0	2.0	AF	AF	36.0	2.0	14.0	36.0	1184.0	1302.0	valide	valide_AI_AM_AF
2202	18123.0	260	JJ143	136r	1425	1	2242.0	1.0	AI	AI	36.0	1.0	0.0	36.0	1127.0	1365.0	valide	valide_AI_AM_AF
2203	18123.0	260	JJ143	136r	1426	2	2243.0	3.0	AM	AM	35.0	2.0	13.0	35.0	1185.0	1292.0	valide	valide_AI_AM_AF
2204	18123.0	260	JJ143	136r	1427	3	2244.0	3.0	AM	AM	13.0	3.0	0.0	13.0	1124.0	1389.0	valide	valide_AI_AM_AF
2205	18123.0	260	JJ143	136r	1428	4	2245.0	3.0	AM	AM	34.0	4.0	100.0	34.0	1098.0	1298.0	valide	valide_AI_AM_AF
2206	18123.0	260	JJ143	136r	1429	5	2246.0	3.0	AM	AM	21.0	5.0	0.0	21.0	1128.0	1381.0	valide	valide_AI_AM_AF
2207	18123.0	260	JJ143	136r	1430	6	2247.0	3.0	AM	AM	34.0	6.0	70.0	34.0	1127.0	1295.0	valide	valide_AI_AM_AF
2208	18123.0	260	JJ143	136r	1431	7	2248.0	3.0	AM	AM	18.0	7.0	0.0	18.0	1118.0	1383.0	valide	valide_AI_AM_AF
2209	18123.0	260	JJ143	136r	1432	8	2249.0	3.0	AM	AM	35.0	8.0	24.0	35.0	1174.0	1294.0	valide	valide_AI_AM_AF
2210	18123.0	260	JJ143	136r	1433	9	2250.0	2.0	AF	AF	26.0	9.0	0.0	26.0	1122.0	1376.0	valide	valide_AI_AM_AF
2211	18124.0	261	JJ143	141r	1435	1	2251.0	0.0	AC	AC	50.0	1.0	1.0	50.0	1199.0	1349.0	valide	
2212	18125.0	262	JJ143	141v	1436	1	2252.0	1.0	AI	AI	24.0	1.0	65.0	24.0	1133.0	1313.0	valide	valide_AI_AM_AF
2213	18125.0	262	JJ143	141v	1437	2	2253.0	2.0	AF	AF	2.0	2.0	3.0	2.0	1197.0	314.0	valide	valide_AI_AM_AF
2214	18126.0	263	JJ143	142r	1437	1	2254.0	1.0	AI	AI	314.0	1.0	0.0	314.0	997.0	1086.0	valide	valide_AI_AM_AF
2215	18126.0	263	JJ143	142r	1438	2	2255.0	2.0	AF	AF	42.0	2.0	18.0	42.0	1180.0	425.0	valide	valide_AI_AM_AF
2216	18127.0	264	JJ143	142v	1438	1	2256.0	0.0	AC	AC	467.0	1.0	13.0	467.0	1184.0	864.0	valide	
2217	18128.0	265	JJ143	143r	1439	1	2257.0	1.0	AI	AI	58.0	1.0	0.0	58.0	1199.0	1346.0	valide	valide_AI_AM_AF
2218	18128.0	265	JJ143	143r	1440	2	2258.0	2.0	AF	AF	34.0	2.0	171.0	34.0	1027.0	1306.0	valide	valide_AI_AM_AF
2219	18129.0	266	JJ143	144r	1441	1	2259.0	0.0	AC	AC	51.0	1.0	2.0	51.0	1120.0	1355.0	valide	
2220	18130.0	267	JJ143	144v	1442	1	2260.0	1.0	AI	AI	40.0	1.0	39.0	40.0	1159.0	1289.0	valide	valide_AI_AM_AF
2221	18130.0	267	JJ143	144v	1443	2	2261.0	2.0	AF	AF	44.0	2.0	1.0	44.0	1157.0	570.0	valide	valide_AI_AM_AF
2222	18131.0	268	JJ143	145r	1443	1	2262.0	1.0	AI	AI	615.0	1.0	4.0	615.0	1100.0	797.0	valide	valide_AI_AM_AF
2223	18131.0	268	JJ143	145r	1444	2	2263.0	2.0	AF	AF	46.0	2.0	21.0	46.0	1177.0	528.0	valide	valide_AI_AM_AF
