zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1983	927	JJ102	161	80r	80r	0	AC	3	2183	4254	2229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaid7gp3z1s3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaid7gp3z1s3/full/1200,/0/default.jpg	4257	5662
1984	927	JJ102	161	80r	80r	1	AI	3	4410	4252	1155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaid7gp3z1s3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaid7gp3z1s3/full/1200,/0/default.jpg	4257	5662
1985	928	JJ102	162	80v	80v	2	AF	276	67	3950	1318	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0ow7rkd6sf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0ow7rkd6sf/full/1200,/0/default.jpg	4233	5654
1986	928	JJ102	162	80v	80v	0	AC	215	1384	4018	4248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0ow7rkd6sf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0ow7rkd6sf/full/1200,/0/default.jpg	4233	5654
1987	929	JJ102	163	81r	81r	0	AC	3	16	4253	2539	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	4257	5662
1988	929	JJ102	163	81r	81r	0	AC	3	2537	4251	1509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	4257	5662
1989	929	JJ102	163	81r	81r	1	AI	4	4040	4251	1512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v74vgj8e0poj/full/1200,/0/default.jpg	4257	5662
1990	930	JJ102	164	81v	81v	2	AF	262	88	3944	2309	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	4233	5654
1991	930	JJ102	164	81v	81v	0	AC	147	2381	4073	1869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	4233	5654
1992	930	JJ102	164	81v	81v	0	AC	135	4257	4098	1353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vzszyur25s/full/1200,/0/default.jpg	4233	5654
1993	931	JJ102	165	82r	82r	0	AC	4	8	4250	2614	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr10imdpetwj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr10imdpetwj/full/1200,/0/default.jpg	4257	5662
1994	931	JJ102	165	82r	82r	0	AC	1	2612	4256	2949	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr10imdpetwj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr10imdpetwj/full/1200,/0/default.jpg	4257	5662
1995	932	JJ102	166	82v	82v	0	AC	247	102	3978	2775	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc2wr3mfmqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc2wr3mfmqb/full/1200,/0/default.jpg	4233	5654
1996	932	JJ102	166	82v	82v	0	AC	156	2853	4070	2738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc2wr3mfmqb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voc2wr3mfmqb/full/1200,/0/default.jpg	4233	5654
1997	933	JJ102	167	83r	83r	0	AC	2	3	4254	4055	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliakd2njvfl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliakd2njvfl/full/1200,/0/default.jpg	4257	5662
1998	933	JJ102	167	83r	83r	1	AI	2	4064	4255	1530	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliakd2njvfl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vliakd2njvfl/full/1200,/0/default.jpg	4257	5662
1999	934	JJ102	168	83v	83v	2	AF	2	13	4219	1052	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	4231	5684
2000	934	JJ102	168	83v	83v	0	AC	1	1054	4224	1277	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	4231	5684
2001	934	JJ102	168	83v	83v	1	AI	1	2318	4225	3286	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwx7anm3j5rw/full/1200,/0/default.jpg	4231	5684
2002	935	JJ102	169	84r	84r	2	AF	3	33	4217	819	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	4257	5662
2003	935	JJ102	169	84r	84r	0	AC	2	852	4250	2294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	4257	5662
2004	935	JJ102	169	84r	84r	0	AC	1	3151	4255	2381	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8onba3y0ekj/full/1200,/0/default.jpg	4257	5662
2005	936	JJ102	170	84v	84v	0	AC	5	5	4060	5602	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5xsthn82j6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5xsthn82j6/full/1200,/0/default.jpg	4065	5607
2006	937	JJ102	171	85r	85r	0	AC	2	26	3885	2704	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vattxxc3o8bc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vattxxc3o8bc/full/1200,/0/default.jpg	3929	5630
2007	937	JJ102	171	85r	85r	1	AI	56	2716	3822	2789	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vattxxc3o8bc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vattxxc3o8bc/full/1200,/0/default.jpg	3929	5630
2008	938	JJ102	172	85v	85v	3	AM	2	49	3800	5533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnnymod683b/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvnnymod683b/full/1200,/0/default.jpg	3802	5662
2009	940	JJ102	174	86v	86v	3	AM	4	27	3798	5553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyto1iwdus0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyto1iwdus0/full/1200,/0/default.jpg	3802	5662
2010	941	JJ102	175	87r	87r	2	AF	2	18	3892	1867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	3897	5638
2011	941	JJ102	175	87r	87r	0	AC	2	1871	3894	2017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	3897	5638
2012	941	JJ102	175	87r	87r	1	AI	0	3885	3895	1682	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/virm64te74k2/full/1200,/0/default.jpg	3897	5638
2013	942	JJ102	176	87v	87v	2	AF	2	100	3816	1137	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	3818	5686
2014	942	JJ102	176	87v	87v	0	AC	0	1229	3818	1882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	3818	5686
2015	942	JJ102	176	87v	87v	1	AI	0	3126	3818	2510	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v97lmyo5zlgx/full/1200,/0/default.jpg	3818	5686
2016	943	JJ102	177	88r	88r	2	AF	7	87	3883	764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	3897	5678
2017	943	JJ102	177	88r	88r	0	AC	23	862	3874	1623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	3897	5678
2018	943	JJ102	177	88r	88r	0	AC	0	2493	3897	3185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf5yy1btucbl/full/1200,/0/default.jpg	3897	5678
2019	944	JJ102	178	88v	88v	0	AC	2	34	3816	2235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	3818	5686
2020	944	JJ102	178	88v	88v	0	AC	4	2273	3813	1576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	3818	5686
2021	944	JJ102	178	88v	88v	0	AC	2	3824	3816	1770	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzhpswxxg06o/full/1200,/0/default.jpg	3818	5686
2022	945	JJ102	179	89r	89r	0	AC	0	18	3896	5579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmsmbxmxejcj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmsmbxmxejcj/full/1200,/0/default.jpg	3897	5678
2023	946	JJ102	180	89v	89v	4	NIA	6	0	2038	2047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhalt3f5f14w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhalt3f5f14w/full/1200,/0/default.jpg	2048	2048
2024	947	JJ102	181	90r	90r	0	AC	3	61	3876	2874	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxtouao0ybt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxtouao0ybt/full/1200,/0/default.jpg	3937	5678
2025	947	JJ102	181	90r	90r	0	AC	5	2915	3780	2627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxtouao0ybt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqxtouao0ybt/full/1200,/0/default.jpg	3937	5678
2026	948	JJ102	182	90v	90v	0	AC	22	92	3831	1598	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	3857	5686
2027	948	JJ102	182	90v	90v	0	AC	67	1702	3789	1815	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	3857	5686
2028	948	JJ102	182	90v	90v	1	AI	26	3524	3831	2162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmq8j5rwp96/full/1200,/0/default.jpg	3857	5686
2029	949	JJ102	183	91r	91r	2	AF	0	77	3900	801	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	3937	5678
2030	949	JJ102	183	91r	91r	0	AC	0	841	3830	1932	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	3937	5678
2031	949	JJ102	183	91r	91r	0	AC	0	2772	3776	1039	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	3937	5678
2032	949	JJ102	183	91r	91r	1	AI	2	3799	3870	1764	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3aq8prdmia/full/1200,/0/default.jpg	3937	5678
2033	950	JJ102	184	91v	91v	2	AF	17	96	3837	1953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	3857	5686
2034	950	JJ102	184	91v	91v	0	AC	28	2026	3827	1742	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	3857	5686
2035	950	JJ102	184	91v	91v	0	AC	6	3763	3851	1876	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg65qv5p6ybs/full/1200,/0/default.jpg	3857	5686
2036	951	JJ102	185	92r	92r	0	AC	0	67	3937	1272	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	3937	5678
2037	951	JJ102	185	92r	92r	0	AC	2	1330	3935	866	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	3937	5678
2038	951	JJ102	185	92r	92r	1	AI	2	2186	3935	3382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpjcua8jkfun/full/1200,/0/default.jpg	3937	5678
2039	952	JJ102	186	92v	92v	2	AF	5	90	3832	1319	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	3841	5686
2040	952	JJ102	186	92v	92v	0	AC	0	1398	3839	1145	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	3841	5686
2041	952	JJ102	186	92v	92v	0	AC	0	2539	3838	1006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	3841	5686
2042	952	JJ102	186	92v	92v	0	AC	0	3533	3841	343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	3841	5686
2043	952	JJ102	186	92v	92v	0	AC	0	3881	3841	1798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vplwfc92vki1/full/1200,/0/default.jpg	3841	5686
2044	953	JJ102	187	93r	93r	0	AC	0	11	3913	2085	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	3913	5646
2045	953	JJ102	187	93r	93r	0	AC	2	2089	3908	1080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	3913	5646
2046	953	JJ102	187	93r	93r	0	AC	1	3152	3912	2384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8xvx4u9xjs/full/1200,/0/default.jpg	3913	5646
2047	954	JJ102	188	93v	93v	0	AC	6	85	3856	1689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	3865	5638
2048	954	JJ102	188	93v	93v	0	AC	16	1758	3847	1483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	3865	5638
2049	954	JJ102	188	93v	93v	1	AI	9	3230	3856	2295	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9e3hynwtame/full/1200,/0/default.jpg	3865	5638
2050	955	JJ102	189	94r	94r	3	AM	3	20	3886	5544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62qg5m1noqw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v62qg5m1noqw/full/1200,/0/default.jpg	3889	5646
2051	956	JJ102	190	94v	94v	3	AM	0	67	3865	5411	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmupg3m0wwe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlmupg3m0wwe/full/1200,/0/default.jpg	3865	5638
2052	957	JJ102	191	95r	95r	3	AM	3	31	3886	5552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzdcma6wxk3z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzdcma6wxk3z/full/1200,/0/default.jpg	3889	5646
2053	958	JJ102	192	95v	95v	2	AF	0	39	3809	732	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	3865	5638
2054	958	JJ102	192	95v	95v	0	AC	7	776	3857	2027	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	3865	5638
2055	958	JJ102	192	95v	95v	0	AC	12	2800	3851	1525	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	3865	5638
2056	958	JJ102	192	95v	95v	1	AI	4	4325	3861	1221	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbj5xlslcp6y/full/1200,/0/default.jpg	3865	5638
2057	959	JJ102	193	96r	96r	2	AF	1	20	3887	3692	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwenjejftit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwenjejftit/full/1200,/0/default.jpg	3889	5646
2058	959	JJ102	193	96r	96r	0	AC	1	3695	3875	1921	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwenjejftit/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjwenjejftit/full/1200,/0/default.jpg	3889	5646
2059	960	JJ102	194	96v	96v	0	AC	0	103	3646	1545	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	3650	5638
2060	960	JJ102	194	96v	96v	0	AC	0	1637	3644	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	3650	5638
2061	960	JJ102	194	96v	96v	0	AC	0	2883	3645	1516	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	3650	5638
2062	960	JJ102	194	96v	96v	1	AI	9	4402	3641	1168	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v653c11w517p/full/1200,/0/default.jpg	3650	5638
2063	961	JJ102	195	97r	97r	2	AF	1	80	3865	1685	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	3865	5622
2064	961	JJ102	195	97r	97r	0	AC	0	1765	3865	2392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	3865	5622
2065	961	JJ102	195	97r	97r	1	AI	0	4152	3858	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v65ayqmoxk8t/full/1200,/0/default.jpg	3865	5622
2066	962	JJ102	196	97v	97v	3	AM	1	96	3632	5455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvdefs8yme3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzvdefs8yme3/full/1200,/0/default.jpg	3650	5638
2067	963	JJ102	197	98r	98r	2	AF	0	107	3863	1373	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	3865	5646
2068	963	JJ102	197	98r	98r	0	AC	0	1470	3862	2096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	3865	5646
2069	963	JJ102	197	98r	98r	1	AI	0	3556	3865	2014	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqq4rnasvzy0/full/1200,/0/default.jpg	3865	5646
2070	964	JJ102	198	98v	98v	2	AF	0	98	3735	1010	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	3738	5638
2071	964	JJ102	198	98v	98v	0	AC	0	1086	3734	2148	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	3738	5638
2072	964	JJ102	198	98v	98v	1	AI	1	3232	3737	2337	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9xrwlogtigp/full/1200,/0/default.jpg	3738	5638
2073	965	JJ102	199	99r	99r	2	AF	0	99	3860	1725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	3865	5646
2074	965	JJ102	199	99r	99r	0	AC	0	1818	3864	1375	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	3865	5646
2075	965	JJ102	199	99r	99r	1	AI	1	3188	3864	2394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvv5o33ah608/full/1200,/0/default.jpg	3865	5646
2076	966	JJ102	200	99v	99v	2	AF	5	66	3773	5466	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrwlkrkisug/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbrwlkrkisug/full/1200,/0/default.jpg	3778	5638
2077	967	JJ102	201	100r	100r	1	AI	0	85	3851	5194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjq277vpollj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjq277vpollj/full/1200,/0/default.jpg	3865	5351
