zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
3072		JJ104	119			1	AI	0	2911	3818	2436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkldwp5axhu4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkldwp5axhu4/full/1200,/0/default.jpg	3818	5399
3073		JJ104	120			2	AF	0	67	3674	2649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2l7pf5st8nm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2l7pf5st8nm/full/1200,/0/default.jpg	3674	5431
3074		JJ104	120			1	AI	0	2716	3674	2623	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2l7pf5st8nm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2l7pf5st8nm/full/1200,/0/default.jpg	3674	5431
3075		JJ104	121			2	AF	0	61	3815	5242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3fmd6q0bbl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr3fmd6q0bbl/full/1200,/0/default.jpg	3818	5399
3076		JJ104	122			0	AC	4	38	3670	5353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7buh8ccdey/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp7buh8ccdey/full/1200,/0/default.jpg	3674	5431
3077		JJ104	123			0	AC	0	54	3814	5259	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3dqw7zktro/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl3dqw7zktro/full/1200,/0/default.jpg	3818	5399
3078		JJ104	124			0	AC	0	26	3732	4104	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9d1f41rfngn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9d1f41rfngn/full/1200,/0/default.jpg	3738	5431
3079		JJ104	124			1	AI	0	4127	3735	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9d1f41rfngn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9d1f41rfngn/full/1200,/0/default.jpg	3738	5431
3080		JJ104	125			2	AF	4	70	3705	2130	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb56nhk2f55/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb56nhk2f55/full/1200,/0/default.jpg	3709	5423
3081		JJ104	125			1	AI	0	2190	3709	3128	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb56nhk2f55/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyb56nhk2f55/full/1200,/0/default.jpg	3709	5423
3082		JJ104	126			2	AF	0	105	3638	1169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	3638	5463
3083		JJ104	126			0	AC	0	1249	3638	2852	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	3638	5463
3084		JJ104	126			1	AI	1	4109	3637	1290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtw20wntnb30/full/1200,/0/default.jpg	3638	5463
3085		JJ104	127			2	AF	0	31	3530	2822	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vci5eak1r802/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vci5eak1r802/full/1200,/0/default.jpg	3530	5359
3086		JJ104	127			1	AI	0	2846	3530	2496	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vci5eak1r802/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vci5eak1r802/full/1200,/0/default.jpg	3530	5359
3087		JJ104	128			2	AF	0	77	3402	2276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7qursaxy4u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7qursaxy4u/full/1200,/0/default.jpg	3402	5447
3088		JJ104	128			1	AI	0	2348	3402	3002	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7qursaxy4u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd7qursaxy4u/full/1200,/0/default.jpg	3402	5447
3089		JJ104	129			2	AF	0	10	3580	2074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	3594	5399
3090		JJ104	129			0	AC	0	2083	3594	2053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	3594	5399
3091		JJ104	129			1	AI	0	4121	3594	1248	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v14qoydz1eck/full/1200,/0/default.jpg	3594	5399
3092		JJ104	130			2	AF	0	84	3498	1950	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjru4tmdtpq0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjru4tmdtpq0/full/1200,/0/default.jpg	3498	5463
3093		JJ104	130			0	AC	0	2024	3498	3358	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjru4tmdtpq0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjru4tmdtpq0/full/1200,/0/default.jpg	3498	5463
3094		JJ104	131			1	AI	1	71	3857	5249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfls8wq70k85/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfls8wq70k85/full/1200,/0/default.jpg	3857	5415
3095		JJ104	132			2	AF	0	69	3668	1026	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	3674	5463
3096		JJ104	132			0	AC	0	1095	3668	1828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	3674	5463
3097		JJ104	132			0	AC	1	2916	3668	2435	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vax4ox53aqn1/full/1200,/0/default.jpg	3674	5463
3098		JJ104	133			0	AC	0	81	3857	2989	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsv75owwpch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsv75owwpch/full/1200,/0/default.jpg	3857	5415
3099		JJ104	133			1	AI	0	3066	3857	2266	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsv75owwpch/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlsv75owwpch/full/1200,/0/default.jpg	3857	5415
3100		JJ104	134			3	AM	1	69	3667	5294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vild9sdt1j4z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vild9sdt1j4z/full/1200,/0/default.jpg	3674	5463
3101		JJ104	135			2	AF	0	49	3857	2509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntwtw6jk85c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntwtw6jk85c/full/1200,/0/default.jpg	3857	5415
3102		JJ104	135			1	AI	0	2565	3857	2767	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntwtw6jk85c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vntwtw6jk85c/full/1200,/0/default.jpg	3857	5415
3103		JJ104	136			2	AF	0	62	3669	928	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3chs9dilv17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3chs9dilv17/full/1200,/0/default.jpg	3674	5463
3104		JJ104	136			0	AC	3	1020	3664	4405	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3chs9dilv17/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3chs9dilv17/full/1200,/0/default.jpg	3674	5463
3105		JJ104	137			0	AC	0	2	1200	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8a0m41581s2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8a0m41581s2/full/1200,/0/default.jpg	1200	1698
3106		JJ104	137			0	AC	0	753	1200	920	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8a0m41581s2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8a0m41581s2/full/1200,/0/default.jpg	1200	1698
3107		JJ104	138			0	AC	0	74	3668	3232	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmy45icavgn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmy45icavgn/full/1200,/0/default.jpg	3674	5463
3108		JJ104	138			1	AI	0	3306	3670	2084	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmy45icavgn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxmy45icavgn/full/1200,/0/default.jpg	3674	5463
3109		JJ104	139			2	AF	130	29	3659	1836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xqqjlrqu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xqqjlrqu1/full/1200,/0/default.jpg	3794	5415
3110		JJ104	139			0	AC	75	1866	3701	3500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xqqjlrqu1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc8xqqjlrqu1/full/1200,/0/default.jpg	3794	5415
3111		JJ104	140			0	AC	0	28	3670	3484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqh5smetfgr1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqh5smetfgr1/full/1200,/0/default.jpg	3674	5463
3112		JJ104	140			1	AI	2	3510	3667	1873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqh5smetfgr1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqh5smetfgr1/full/1200,/0/default.jpg	3674	5463
3113		JJ104	141			2	AF	0	86	3953	1256	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	3969	5415
3114		JJ104	141			0	AC	0	1330	3917	1671	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	3969	5415
3115		JJ104	141			0	AC	0	3003	3910	2390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfv7y8ito66w/full/1200,/0/default.jpg	3969	5415
3116		JJ104	142			0	AC	0	89	3622	2836	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wnmifcch3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wnmifcch3t/full/1200,/0/default.jpg	3626	5463
3117		JJ104	142			0	AC	0	2919	3621	2461	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wnmifcch3t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3wnmifcch3t/full/1200,/0/default.jpg	3626	5463
3118		JJ104	143			0	AC	0	77	3907	3068	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvg1owigxyb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvg1owigxyb/full/1200,/0/default.jpg	3929	5415
3119		JJ104	143			1	AI	0	3146	3898	2249	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvg1owigxyb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvg1owigxyb/full/1200,/0/default.jpg	3929	5415
3120		JJ104	144			2	AF	0	95	3681	2280	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wknp8tw5xs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wknp8tw5xs/full/1200,/0/default.jpg	3682	5479
3121		JJ104	144			0	AC	0	2371	3679	3013	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wknp8tw5xs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5wknp8tw5xs/full/1200,/0/default.jpg	3682	5479
3122		JJ104	145			0	AC	0	64	3915	1948	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	3929	5415
3123		JJ104	145			0	AC	2	2012	3846	1993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	3929	5415
3124		JJ104	145			1	AI	0	3992	3906	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjb8wopzicu/full/1200,/0/default.jpg	3929	5415
3125		JJ104	146			2	AF	0	58	3639	2006	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyejvx0svcyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyejvx0svcyr/full/1200,/0/default.jpg	3642	5455
3126		JJ104	146			0	AC	0	2060	3638	3310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyejvx0svcyr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyejvx0svcyr/full/1200,/0/default.jpg	3642	5455
3127		JJ104	147			0	AC	0	71	3929	3919	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmh4gdad63x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmh4gdad63x/full/1200,/0/default.jpg	3929	5423
3128		JJ104	147			1	AI	6	3989	3911	1434	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmh4gdad63x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwmh4gdad63x/full/1200,/0/default.jpg	3929	5423
3129		JJ104	148			2	AF	1	71	3765	1865	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbt60sodnnr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbt60sodnnr/full/1200,/0/default.jpg	3770	5455
3130		JJ104	148			1	AI	1	1932	3767	3422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbt60sodnnr/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhbt60sodnnr/full/1200,/0/default.jpg	3770	5455
3131		JJ104	149			2	AF	2	55	3927	1008	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7io7bjj9bfv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7io7bjj9bfv/full/1200,/0/default.jpg	3929	5423
3132		JJ104	149			1	AI	0	1060	3929	4239	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7io7bjj9bfv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7io7bjj9bfv/full/1200,/0/default.jpg	3929	5423
3133		JJ104	150			2	AF	2	62	3765	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	3770	5455
3134		JJ104	150			0	AC	1	1248	3767	2276	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	3770	5455
3135		JJ104	150			1	AI	0	3519	3767	1914	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskb6upcxmu8/full/1200,/0/default.jpg	3770	5455
3136		JJ104	151			2	AF	0	52	3929	1717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf098pmvcd3u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf098pmvcd3u/full/1200,/0/default.jpg	3929	5423
3137		JJ104	151			0	AC	1	1742	3927	3610	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf098pmvcd3u/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf098pmvcd3u/full/1200,/0/default.jpg	3929	5423
3138		JJ104	152			0	AC	0	36	3765	3576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a6lugx9bpu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a6lugx9bpu/full/1200,/0/default.jpg	3770	5455
3139		JJ104	152			1	AI	2	3600	3764	1745	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a6lugx9bpu/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2a6lugx9bpu/full/1200,/0/default.jpg	3770	5455
3140		JJ104	153			2	AF	3	41	3925	1689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnwpd9mz3ve4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnwpd9mz3ve4/full/1200,/0/default.jpg	3929	5399
3141		JJ104	153			0	AC	2	1725	3927	3588	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnwpd9mz3ve4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnwpd9mz3ve4/full/1200,/0/default.jpg	3929	5399
3142		JJ104	154			1	AI	0	65	3761	5293	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ntqj64m16x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4ntqj64m16x/full/1200,/0/default.jpg	3770	5455
3143		JJ104	155			2	AF	1	93	3961	1077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7srnp1zfvnc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7srnp1zfvnc/full/1200,/0/default.jpg	3977	5399
3144		JJ104	155			1	AI	26	1178	3931	4169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7srnp1zfvnc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7srnp1zfvnc/full/1200,/0/default.jpg	3977	5399
3145		JJ104	156			2	AF	1	43	3767	2209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0l7zp2et71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0l7zp2et71/full/1200,/0/default.jpg	3770	5455
3146		JJ104	156			1	AI	0	2252	3768	3074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0l7zp2et71/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk0l7zp2et71/full/1200,/0/default.jpg	3770	5455
3147		JJ104	157			2	AF	0	66	3963	4094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyku37v9422/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyku37v9422/full/1200,/0/default.jpg	3977	5415
3148		JJ104	157			1	AI	9	4149	3941	1261	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyku37v9422/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnyku37v9422/full/1200,/0/default.jpg	3977	5415
3149		JJ104	158			2	AF	1	57	3746	5310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqsxq8tdkee/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwqsxq8tdkee/full/1200,/0/default.jpg	3746	5455
3150		JJ104	159			0	AC	2	30	3975	3250	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mdvpsowucv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mdvpsowucv/full/1200,/0/default.jpg	3977	5415
3151		JJ104	159			1	AI	0	3274	3896	2061	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mdvpsowucv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5mdvpsowucv/full/1200,/0/default.jpg	3977	5415
3152		JJ104	160			2	AF	0	81	3778	2094	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	3778	5455
3153		JJ104	160			0	AC	0	2164	3777	2241	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	3778	5455
3154		JJ104	160			0	AC	0	4387	3773	942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vf6ym28r4anv/full/1200,/0/default.jpg	3778	5455
3155		JJ104	161			0	AC	0	6	3953	3481	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2llbfzvtd1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2llbfzvtd1f/full/1200,/0/default.jpg	3953	5391
3156		JJ104	161			1	AI	1	3486	3952	1905	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2llbfzvtd1f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2llbfzvtd1f/full/1200,/0/default.jpg	3953	5391
3157		JJ104	162			2	AF	0	97	3777	2721	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	3778	5455
3158		JJ104	162			0	AC	1	2828	3777	229	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	3778	5455
3159		JJ104	162			0	AC	0	3063	3743	2384	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrw5jl2dyxs4/full/1200,/0/default.jpg	3778	5455
3160		JJ104	163			1	AI	1	64	3932	5270	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf636beu7hf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvf636beu7hf/full/1200,/0/default.jpg	3953	5439
3161		JJ104	164			3	AM	0	103	3778	5288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsusoo6p4xm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtsusoo6p4xm/full/1200,/0/default.jpg	3778	5455
3162		JJ104	165			2	AF	0	97	3967	5240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h7bv58na43/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9h7bv58na43/full/1200,/0/default.jpg	3969	5439
3163		JJ104	166			0	AC	0	97	3778	5294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8atm404jux/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh8atm404jux/full/1200,/0/default.jpg	3778	5455
3164		JJ104	167			0	AC	0	72	3969	5281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veml2tb7qxg8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veml2tb7qxg8/full/1200,/0/default.jpg	3969	5439
3165		JJ104	168			0	AC	11	69	3767	5291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s3b1rm6u3e/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5s3b1rm6u3e/full/1200,/0/default.jpg	3778	5455
3166		JJ104	169			0	AC	3	76	3908	3377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4x19y6ts37f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4x19y6ts37f/full/1200,/0/default.jpg	3913	5407
3167		JJ104	169			1	AI	13	3457	3900	1939	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4x19y6ts37f/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4x19y6ts37f/full/1200,/0/default.jpg	3913	5407
3168		JJ104	170			2	AF	1	102	3776	2607	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voa8zhzxy73q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voa8zhzxy73q/full/1200,/0/default.jpg	3778	5455
3169		JJ104	170			0	AC	24	2708	3754	2627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voa8zhzxy73q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/voa8zhzxy73q/full/1200,/0/default.jpg	3778	5455
3170		JJ104	171			0	AC	2	64	3891	4042	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaes21yw5c12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaes21yw5c12/full/1200,/0/default.jpg	3897	5407
3171		JJ104	171			1	AI	3	4071	3890	1312	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaes21yw5c12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vaes21yw5c12/full/1200,/0/default.jpg	3897	5407
3172		JJ104	172			2	AF	108	104	3646	2563	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea0k3tnb8cm/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vea0k3tnb8cm/full/1200,/0/default.jpg	3810	5455
