liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
978	725.0	292	JJ97	80r	460	2	1014.0	2.0	AF	AF	108.0	2.0	8.0	108.0	3852.0	1792.0	valide	valide_AI_AM_AF
979	726.0	293	JJ97	80v	460	1	1015.0	0.0	AC	AC	1901.0	1.0	3.0	1901.0	3858.0	2568.0	valide	
980	727.0	294	JJ97	80v	460	1	1016.0	1.0	AI	AI	4457.0	1.0	1.0	4457.0	3859.0	1493.0	valide	valide_AI_AM_AF
981	727.0	294	JJ97	80v	461	2	1017.0	2.0	AF	AF	24.0	2.0	0.0	24.0	3970.0	960.0	valide	valide_AI_AM_AF
982	728.0	295	JJ97	81r	461	1	1018.0	0.0	AC	AC	953.0	1.0	0.0	953.0	3968.0	2077.0	valide	
983	729.0	296	JJ97	81r	461	1	1019.0	0.0	AC	AC	3024.0	1.0	0.0	3024.0	3971.0	1228.0	valide	
984	730.0	297	JJ97	81r	461	1	1020.0	1.0	AI	AI	4247.0	1.0	0.0	4247.0	3968.0	1718.0	valide	valide_AI_AM_AF
985	730.0	297	JJ97	81r	462	2	1021.0	2.0	AF	AF	92.0	2.0	3.0	92.0	3855.0	1215.0	valide	valide_AI_AM_AF
986	731.0	298	JJ97	81v	462	1	1022.0	0.0	AC	AC	1297.0	1.0	2.0	1297.0	3859.0	1359.0	valide	
987	732.0	299	JJ97	81v	462	1	1023.0	0.0	AC	AC	2661.0	1.0	3.0	2661.0	3856.0	2395.0	valide	
988	733.0	300	JJ97	81v	462	1	1024.0	1.0	AI	AI	5052.0	1.0	6.0	5052.0	3854.0	880.0	valide	valide_AI_AM_AF
989	733.0	300	JJ97	81v	463	2	1025.0	2.0	AF	AF	21.0	2.0	0.0	21.0	3968.0	2012.0	valide	valide_AI_AM_AF
990	734.0	301	JJ97	82r	463	1	1026.0	1.0	AI	AI	2007.0	1.0	0.0	2007.0	3968.0	3951.0	valide	valide_AI_AM_AF
991	734.0	301	JJ97	82r	464	2	1027.0	2.0	AF	AF	33.0	2.0	14.0	33.0	3847.0	4646.0	valide	valide_AI_AM_AF
992	735.0	302	JJ97	82v	464	1	1028.0	1.0	AI	AI	4647.0	1.0	5.0	4647.0	3854.0	1311.0	valide	valide_AI_AM_AF
993	735.0	302	JJ97	82v	465	2	1029.0	2.0	AF	AF	38.0	2.0	0.0	38.0	3969.0	1907.0	valide	valide_AI_AM_AF
994	736.0	303	JJ97	83r	465	1	1030.0	0.0	AC	AC	1940.0	1.0	0.0	1940.0	3969.0	2683.0	valide	
995	737.0	304	JJ97	83r	465	1	1031.0	1.0	AI	AI	4616.0	1.0	0.0	4616.0	3969.0	1402.0	valide	valide_AI_AM_AF
996	737.0	304	JJ97	83r	466	2	1032.0	2.0	AF	AF	100.0	2.0	8.0	100.0	3850.0	2163.0	valide	valide_AI_AM_AF
997	738.0	305	JJ97	83v	466	1	1033.0	1.0	AI	AI	2184.0	1.0	6.0	2184.0	3854.0	3753.0	valide	valide_AI_AM_AF
998	738.0	305	JJ97	83v	467	2	1034.0	3.0	AM	AM	19.0	2.0	0.0	19.0	3974.0	5941.0	valide	valide_AI_AM_AF
999	738.0	305	JJ97	83v	468	3	1035.0	2.0	AF	AF	70.0	3.0	7.0	70.0	3850.0	930.0	valide	valide_AI_AM_AF
1000	739.0	306	JJ97	84v	468	1	1036.0	0.0	AC	AC	927.0	1.0	7.0	927.0	3852.0	1263.0	valide	
1001	740.0	307	JJ97	84v	468	1	1037.0	0.0	AC	AC	2186.0	1.0	8.0	2186.0	3853.0	914.0	valide	
1002	741.0	308	JJ97	84v	468	1	1038.0	0.0	AC	AC	3090.0	1.0	10.0	3090.0	3850.0	1456.0	valide	
1003	742.0	309	JJ97	84v	468	1	1039.0	1.0	AI	AI	4542.0	1.0	10.0	4542.0	3852.0	1395.0	valide	valide_AI_AM_AF
1004	742.0	309	JJ97	84v	469	2	1040.0	2.0	AF	AF	48.0	2.0	52.0	48.0	3881.0	2297.0	valide	valide_AI_AM_AF
1005	743.0	310	JJ97	85r	469	1	1041.0	0.0	AC	AC	2345.0	1.0	36.0	2345.0	3897.0	1615.0	valide	
1006	744.0	311	JJ97	85r	469	1	1042.0	1.0	AI	AI	3954.0	1.0	11.0	3954.0	3925.0	2022.0	valide	valide_AI_AM_AF
1007	744.0	311	JJ97	85r	470	2	1043.0	2.0	AF	AF	48.0	2.0	0.0	48.0	3698.0	904.0	valide	valide_AI_AM_AF
1008	745.0	312	JJ97	85v	470	1	1044.0	0.0	AC	AC	924.0	1.0	0.0	924.0	3699.0	1289.0	valide	
1009	746.0	313	JJ97	85v	470	1	1045.0	0.0	AC	AC	2093.0	1.0	0.0	2093.0	3700.0	2797.0	valide	
1010	747.0	314	JJ97	85v	470	1	1046.0	1.0	AI	AI	4888.0	1.0	0.0	4888.0	3699.0	1127.0	valide	valide_AI_AM_AF
1011	747.0	314	JJ97	85v	471	2	1047.0	2.0	AF	AF	10.0	2.0	2.0	10.0	4006.0	1504.0	valide	valide_AI_AM_AF
1012	748.0	315	JJ97	86r	471	1	1048.0	0.0	AC	AC	1510.0	1.0	1.0	1510.0	4007.0	3080.0	valide	
1013	749.0	316	JJ97	86r	471	1	1049.0	1.0	AI	AI	4533.0	1.0	0.0	4533.0	4001.0	1447.0	valide	valide_AI_AM_AF
1014	749.0	316	JJ97	86r	472	2	1050.0	2.0	AF	AF	59.0	2.0	0.0	59.0	3784.0	1017.0	valide	valide_AI_AM_AF
1015	750.0	317	JJ97	86v	472	1	1051.0	0.0	AC	AC	1066.0	1.0	2.0	1066.0	3782.0	1365.0	valide	
1016	751.0	318	JJ97	86v	472	1	1052.0	0.0	AC	AC	2427.0	1.0	2.0	2427.0	3782.0	1255.0	valide	
1017	752.0	319	JJ97	86v	472	1	1053.0	0.0	AC	AC	3646.0	1.0	1.0	3646.0	3784.0	1357.0	valide	
1018	753.0	320	JJ97	86v	472	1	1054.0	1.0	AI	AI	5006.0	1.0	1.0	5006.0	3783.0	994.0	valide	valide_AI_AM_AF
1019	753.0	320	JJ97	86v	473	2	1055.0	2.0	AF	AF	23.0	2.0	1.0	23.0	4007.0	1497.0	valide	valide_AI_AM_AF
1020	754.0	321	JJ97	87r	473	1	1056.0	0.0	AC	AC	1513.0	1.0	0.0	1513.0	4008.0	2183.0	valide	
1021	755.0	322	JJ97	87r	473	1	1057.0	0.0	AC	AC	3673.0	1.0	0.0	3673.0	4007.0	2290.0	valide	
1022	756.0	323	JJ97	87v	474	1	1058.0	0.0	AC	AC	29.0	1.0	0.0	29.0	3855.0	1881.0	valide	
1023	757.0	324	JJ97	87v	474	1	1059.0	0.0	AC	AC	1848.0	1.0	0.0	1848.0	3861.0	1968.0	valide	
1024	758.0	325	JJ97	87v	474	1	1060.0	0.0	AC	AC	3742.0	1.0	0.0	3742.0	3860.0	1299.0	valide	
1025	759.0	326	JJ97	87v	474	1	1061.0	1.0	AI	AI	5033.0	1.0	4.0	5033.0	3860.0	951.0	valide	valide_AI_AM_AF
1026	759.0	326	JJ97	87v	475	2	1062.0	2.0	AF	AF	20.0	2.0	0.0	20.0	4008.0	2057.0	valide	valide_AI_AM_AF
1027	760.0	327	JJ97	88r	475	1	1063.0	0.0	AC	AC	2078.0	1.0	1.0	2078.0	4007.0	2886.0	valide	
1028	761.0	328	JJ97	88r	475	1	1064.0	1.0	AI	AI	4954.0	1.0	0.0	4954.0	4008.0	1010.0	valide	valide_AI_AM_AF
1029	761.0	328	JJ97	88r	476	2	1065.0	2.0	AF	AF	112.0	2.0	0.0	112.0	3864.0	1991.0	valide	valide_AI_AM_AF
1030	762.0	329	JJ97	88v	476	1	1066.0	0.0	AC	AC	2104.0	1.0	4.0	2104.0	3860.0	3851.0	valide	
1031	763.0	330	JJ97	89r	477	1	1067.0	0.0	AC	AC	50.0	1.0	0.0	50.0	3993.0	2130.0	valide	
1032	764.0	331	JJ97	89r	477	1	1068.0	0.0	AC	AC	2176.0	1.0	0.0	2176.0	4004.0	1095.0	valide	
1033	765.0	332	JJ97	89r	477	1	1069.0	0.0	AC	AC	3263.0	1.0	0.0	3263.0	4008.0	1355.0	valide	
1034	766.0	333	JJ97	89r	477	1	1070.0	1.0	AI	AI	4612.0	1.0	0.0	4612.0	4008.0	1335.0	valide	valide_AI_AM_AF
1035	766.0	333	JJ97	89r	478	2	1071.0	2.0	AF	AF	116.0	2.0	0.0	116.0	3860.0	1274.0	valide	valide_AI_AM_AF
1036	767.0	334	JJ97	89v	478	1	1072.0	0.0	AC	AC	1382.0	1.0	0.0	1382.0	3863.0	1538.0	valide	
1037	768.0	335	JJ97	89v	478	1	1073.0	0.0	AC	AC	2912.0	1.0	3.0	2912.0	3861.0	1240.0	valide	
1038	769.0	336	JJ97	89v	478	1	1074.0	1.0	AI	AI	4149.0	1.0	2.0	4149.0	3862.0	1806.0	valide	valide_AI_AM_AF
1039	769.0	336	JJ97	89v	479	2	1075.0	2.0	AF	AF	22.0	2.0	0.0	22.0	4004.0	1272.0	valide	valide_AI_AM_AF
1040	770.0	337	JJ97	90r	479	1	1076.0	0.0	AC	AC	1295.0	1.0	0.0	1295.0	4002.0	2168.0	valide	
1041	771.0	338	JJ97	90r	479	1	1077.0	1.0	AI	AI	3455.0	1.0	0.0	3455.0	4005.0	2498.0	valide	valide_AI_AM_AF
1042	771.0	338	JJ97	90r	480	2	1078.0	2.0	AF	AF	116.0	2.0	4.0	116.0	3860.0	4595.0	valide	valide_AI_AM_AF
1043	772.0	339	JJ97	90v	480	1	1079.0	1.0	AI	AI	4704.0	1.0	9.0	4704.0	3855.0	1266.0	valide	valide_AI_AM_AF
1044	772.0	339	JJ97	90v	481	2	1080.0	2.0	AF	AF	24.0	2.0	0.0	24.0	3996.0	1711.0	valide	valide_AI_AM_AF
1045	773.0	340	JJ97	91r	481	1	1081.0	0.0	AC	AC	1714.0	1.0	0.0	1714.0	4001.0	1162.0	valide	
1046	774.0	341	JJ97	91r	481	1	1082.0	0.0	AC	AC	2871.0	1.0	0.0	2871.0	3994.0	1645.0	valide	
1047	775.0	342	JJ97	91r	481	1	1083.0	0.0	AC	AC	4454.0	1.0	0.0	4454.0	3998.0	1476.0	valide	
1048	776.0	343	JJ97	91v	482	1	1084.0	0.0	AC	AC	20.0	1.0	0.0	20.0	3858.0	1687.0	valide	
1049	777.0	344	JJ97	91v	482	1	1085.0	0.0	AC	AC	1718.0	1.0	5.0	1718.0	3852.0	2525.0	valide	
1050	778.0	345	JJ97	91v	482	1	1086.0	0.0	AC	AC	4140.0	1.0	6.0	4140.0	3853.0	1816.0	valide	
1051	779.0	346	JJ97	92r	483	1	1087.0	0.0	AC	AC	4.0	1.0	0.0	4.0	4000.0	3103.0	valide	
1052	780.0	347	JJ97	92r	483	1	1088.0	1.0	AI	AI	3101.0	1.0	0.0	3101.0	4003.0	2864.0	valide	valide_AI_AM_AF
1053	780.0	347	JJ97	92r	484	2	1089.0	2.0	AF	AF	16.0	2.0	0.0	16.0	3857.0	703.0	valide	valide_AI_AM_AF
1054	781.0	348	JJ97	92v	484	1	1090.0	0.0	AC	AC	705.0	1.0	0.0	705.0	3859.0	1035.0	valide	
1055	782.0	349	JJ97	92v	484	1	1091.0	0.0	AC	AC	1683.0	1.0	9.0	1683.0	3849.0	2162.0	valide	
1056	783.0	350	JJ97	92v	484	1	1092.0	1.0	AI	AI	3827.0	1.0	5.0	3827.0	3856.0	2156.0	valide	valide_AI_AM_AF
1057	783.0	350	JJ97	92v	485	2	1093.0	2.0	AF	AF	14.0	2.0	0.0	14.0	3983.0	1411.0	valide	valide_AI_AM_AF
1058	784.0	351	JJ97	93r	485	1	1094.0	0.0	AC	AC	1412.0	1.0	0.0	1412.0	4002.0	1305.0	valide	
1059	785.0	352	JJ97	93r	485	1	1095.0	0.0	AC	AC	2698.0	1.0	0.0	2698.0	4003.0	3230.0	valide	
1060	786.0	353	JJ97	93v	486	1	1096.0	0.0	AC	AC	119.0	1.0	3.0	119.0	3855.0	1352.0	valide	
1061	787.0	354	JJ97	93v	486	1	1097.0	0.0	AC	AC	1453.0	1.0	13.0	1453.0	3847.0	1113.0	valide	
1062	788.0	355	JJ97	93v	486	1	1098.0	0.0	AC	AC	2557.0	1.0	9.0	2557.0	3852.0	3374.0	valide	
1063	789.0	356	JJ97	94r	487	1	1099.0	0.0	AC	AC	15.0	1.0	0.0	15.0	4000.0	1931.0	valide	
1064	790.0	357	JJ97	94r	487	1	1100.0	0.0	AC	AC	1942.0	1.0	0.0	1942.0	4001.0	2070.0	valide	
1065	791.0	358	JJ97	94r	487	1	1101.0	1.0	AI	AI	4009.0	1.0	0.0	4009.0	4004.0	1939.0	valide	valide_AI_AM_AF
1066	791.0	358	JJ97	94r	488	2	1102.0	2.0	AF	AF	58.0	2.0	135.0	58.0	3799.0	1260.0	valide	valide_AI_AM_AF
1067	792.0	359	JJ97	94v	488	1	1103.0	0.0	AC	AC	1318.0	1.0	132.0	1318.0	3797.0	1672.0	valide	
1068	793.0	360	JJ97	94v	488	1	1104.0	0.0	AC	AC	2992.0	1.0	134.0	2992.0	3782.0	1207.0	valide	
1069	794.0	361	JJ97	94v	488	1	1105.0	1.0	AI	AI	4198.0	1.0	148.0	4198.0	3701.0	1733.0	valide	valide_AI_AM_AF
1070	794.0	361	JJ97	94v	489	2	1106.0	2.0	AF	AF	9.0	2.0	0.0	9.0	3984.0	1219.0	valide	valide_AI_AM_AF
1071	795.0	362	JJ97	95r	489	1	1107.0	0.0	AC	AC	1201.0	1.0	0.0	1201.0	3984.0	2182.0	valide	
1072	796.0	363	JJ97	95r	489	1	1108.0	0.0	AC	AC	3381.0	1.0	0.0	3381.0	3984.0	2557.0	valide	
1073	797.0	364	JJ97	95v	490	1	1109.0	0.0	AC	AC	13.0	1.0	2.0	13.0	3808.0	3503.0	valide	
1074	798.0	365	JJ97	95v	490	1	1110.0	0.0	AC	AC	3517.0	1.0	2.0	3517.0	3813.0	1321.0	valide	
1075	799.0	366	JJ97	95v	490	1	1111.0	1.0	AI	AI	4809.0	1.0	0.0	4809.0	3813.0	1129.0	valide	valide_AI_AM_AF
1076	799.0	366	JJ97	95v	491	2	1112.0	2.0	AF	AF	5.0	2.0	0.0	5.0	3984.0	1332.0	valide	valide_AI_AM_AF
1077	800.0	367	JJ97	96r	491	1	1113.0	0.0	AC	AC	1328.0	1.0	0.0	1328.0	3984.0	1344.0	valide	
1078	801.0	368	JJ97	96r	491	1	1114.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	3984.0	1491.0	valide	
1079	802.0	369	JJ97	96r	491	1	1115.0	1.0	AI	AI	4110.0	1.0	0.0	4110.0	3982.0	1831.0	valide	valide_AI_AM_AF
1080	802.0	369	JJ97	96r	492	2	1116.0	2.0	AF	AF	30.0	2.0	0.0	30.0	3792.0	1726.0	valide	valide_AI_AM_AF
1081	803.0	370	JJ97	96v	492	1	1117.0	0.0	AC	AC	1737.0	1.0	2.0	1737.0	3790.0	1621.0	valide	
1082	804.0	371	JJ97	96v	492	1	1118.0	0.0	AC	AC	3275.0	1.0	1.0	3275.0	3791.0	1409.0	valide	
1083	805.0	372	JJ97	96v	492	1	1119.0	1.0	AI	AI	4659.0	1.0	2.0	4659.0	3790.0	1275.0	valide	valide_AI_AM_AF
1084	805.0	372	JJ97	96v	493	2	1120.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1198.0	460.0	valide	valide_AI_AM_AF
1085	806.0	373	JJ97	97r	493	1	1121.0	0.0	AC	AC	462.0	1.0	0.0	462.0	1200.0	565.0	valide	
1086	807.0	374	JJ97	97r	493	1	1122.0	0.0	AC	AC	1028.0	1.0	0.0	1028.0	1199.0	753.0	valide	
1087	808.0	375	JJ97	97v	494	1	1123.0	0.0	AC	AC	21.0	1.0	12.0	21.0	3780.0	3324.0	valide	
1088	809.0	376	JJ97	97v	494	1	1124.0	0.0	AC	AC	3326.0	1.0	0.0	3326.0	3792.0	1498.0	valide	
1089	810.0	377	JJ97	98r	495	1	1127.0	0.0	AC	AC	1499.0	1.0	2.0	1499.0	3974.0	1544.0	valide	
1090	811.0	378	JJ97	98r	495	1	1128.0	1.0	AI	AI	3038.0	1.0	2.0	3038.0	3974.0	2928.0	valide	valide_AI_AM_AF
1091	811.0	378	JJ97	98r	496	2	1129.0	2.0	AF	AF	52.0	2.0	13.0	52.0	3777.0	737.0	valide	valide_AI_AM_AF
1092	812.0	379	JJ97	98r	495	1											ancrage_sans_zone_initiale	
1093	813.0	380	JJ97	98v	496	1	1130.0	0.0	AC	AC	789.0	1.0	22.0	789.0	3765.0	1044.0	valide	
1094	814.0	381	JJ97	98v	496	1	1131.0	0.0	AC	AC	1804.0	1.0	6.0	1804.0	3781.0	1195.0	valide	
1095	815.0	382	JJ97	98v	496	1	1132.0	0.0	AC	AC	2990.0	1.0	1.0	2990.0	3786.0	1375.0	valide	
1096	816.0	383	JJ97	98v	496	1	1133.0	1.0	AI	AI	4336.0	1.0	1.0	4336.0	3787.0	1602.0	valide	valide_AI_AM_AF
1097	816.0	383	JJ97	98v	497	2	1134.0	2.0	AF	AF	22.0	2.0	0.0	22.0	3976.0	1501.0	valide	valide_AI_AM_AF
1098	817.0	384	JJ97	99r	497	1	1135.0	0.0	AC	AC	1518.0	1.0	0.0	1518.0	3976.0	1667.0	valide	
1099	818.0	385	JJ97	99r	497	1	1136.0	0.0	AC	AC	3169.0	1.0	0.0	3169.0	3976.0	1626.0	valide	
1100	819.0	386	JJ97	99r	497	1	1137.0	1.0	AI	AI	4787.0	1.0	0.0	4787.0	3973.0	1197.0	valide	valide_AI_AM_AF
1101	819.0	386	JJ97	99r	498	2	1138.0	2.0	AF	AF	65.0	2.0	0.0	65.0	3823.0	1914.0	valide	valide_AI_AM_AF
1102	820.0	387	JJ97	99v	498	1	1139.0	0.0	AC	AC	1974.0	1.0	1.0	1974.0	3825.0	1989.0	valide	
1103	821.0	388	JJ97	99v	498	1	1140.0	1.0	AI	AI	3954.0	1.0	0.0	3954.0	3824.0	2000.0	valide	valide_AI_AM_AF
1104	821.0	388	JJ97	99v	499	2	1141.0	2.0	AF	AF	53.0	2.0	146.0	53.0	3773.0	1653.0	valide	valide_AI_AM_AF
1105	822.0	389	JJ97	100r	499	1	1142.0	0.0	AC	AC	1616.0	1.0	31.0	1616.0	3874.0	1152.0	valide	
1106	823.0	390	JJ97	100r	499	1	1143.0	0.0	AC	AC	2755.0	1.0	12.0	2755.0	3905.0	1527.0	valide	
1107	824.0	391	JJ97	100r	499	1	1144.0	1.0	AI	AI	4276.0	1.0	17.0	4276.0	3911.0	1686.0	valide	valide_AI_AM_AF
1108	824.0	391	JJ97	100r	500	2	1145.0	2.0	AF	AF	77.0	2.0	1.0	77.0	3824.0	2057.0	valide	valide_AI_AM_AF
1109	825.0	392	JJ97	100v	500	1	1146.0	0.0	AC	AC	2131.0	1.0	0.0	2131.0	3827.0	2663.0	valide	
1110	826.0	393	JJ97	100v	500	1	1147.0	1.0	AI	AI	4791.0	1.0	0.0	4791.0	3824.0	1166.0	valide	valide_AI_AM_AF
1111	826.0	393	JJ97	100v	501	2	1148.0	3.0	AM	AM	68.0	2.0	70.0	68.0	3861.0	5897.0	valide	valide_AI_AM_AF
1112	826.0	393	JJ97	100v	502	3	1149.0	3.0	AM	AM	10.0	3.0	14.0	10.0	3860.0	5979.0	valide	valide_AI_AM_AF
1113	826.0	393	JJ97	100v	503	4	1150.0	2.0	AF	AF	23.0	4.0	130.0	23.0	3795.0	2426.0	valide	valide_AI_AM_AF
1114	827.0	394	JJ97	102r	503	1	1151.0	0.0	AC	AC	2314.0	1.0	20.0	2314.0	3907.0	1915.0	valide	
1115	828.0	395	JJ97	102r	503	1	1152.0	1.0	AI	AI	4204.0	1.0	24.0	4204.0	3912.0	1813.0	valide	valide_AI_AM_AF
1116	828.0	395	JJ97	102r	504	2	1153.0	2.0	AF	AF	66.0	2.0	3.0	66.0	3837.0	2423.0	valide	valide_AI_AM_AF
1117	829.0	396	JJ97	102v	504	1	1154.0	0.0	AC	AC	2489.0	1.0	8.0	2489.0	3832.0	2104.0	valide	
1118	830.0	397	JJ97	102v	504	1	1155.0	1.0	AI	AI	4583.0	1.0	3.0	4583.0	3837.0	1370.0	valide	valide_AI_AM_AF
1119	830.0	397	JJ97	102v	505	2	1156.0	2.0	AF	AF	66.0	2.0	0.0	66.0	3930.0	1226.0	valide	valide_AI_AM_AF
1120	831.0	398	JJ97	103r	505	1	1157.0	0.0	AC	AC	1291.0	1.0	0.0	1291.0	3932.0	1660.0	valide	
1121	832.0	399	JJ97	103r	505	1	1158.0	0.0	AC	AC	2942.0	1.0	4.0	2942.0	3928.0	1488.0	valide	
1122	833.0	400	JJ97	103r	505	1	1159.0	1.0	AI	AI	4406.0	1.0	0.0	4406.0	3925.0	1602.0	valide	valide_AI_AM_AF
1123	833.0	400	JJ97	103r	506	2	1160.0	2.0	AF	AF	44.0	2.0	5.0	44.0	3835.0	1537.0	valide	valide_AI_AM_AF
1124	834.0	401	JJ97	103v	506	1	1161.0	0.0	AC	AC	1549.0	1.0	3.0	1549.0	3837.0	2083.0	valide	
1125	835.0	402	JJ97	103v	506	1	1162.0	1.0	AI	AI	3589.0	1.0	3.0	3589.0	3837.0	2339.0	valide	valide_AI_AM_AF
1126	835.0	402	JJ97	103v	507	2	1163.0	2.0	AF	AF	45.0	2.0	0.0	45.0	4035.0	1634.0	valide	valide_AI_AM_AF
1127	836.0	403	JJ97	104r	507	1	1164.0	0.0	AC	AC	1669.0	1.0	0.0	1669.0	4037.0	2296.0	valide	
1128	837.0	404	JJ97	104r	507	1	1165.0	0.0	AC	AC	3934.0	1.0	0.0	3934.0	4041.0	2006.0	valide	
1129	838.0	405	JJ97	104v	508	1	1166.0	0.0	AC	AC	24.0	1.0	15.0	24.0	3809.0	2734.0	valide	
1130	839.0	406	JJ97	104v	508	1	1167.0	1.0	AI	AI	2742.0	1.0	11.0	2742.0	3813.0	3240.0	valide	valide_AI_AM_AF
1131	839.0	406	JJ97	104v	509	2	1168.0	2.0	AF	AF	40.0	2.0	0.0	40.0	3999.0	886.0	valide	valide_AI_AM_AF
1132	840.0	407	JJ97	105r	509	1	1169.0	0.0	AC	AC	924.0	1.0	0.0	924.0	4000.0	2816.0	valide	
1133	841.0	408	JJ97	105r	509	1	1170.0	0.0	AC	AC	3668.0	1.0	0.0	3668.0	3993.0	1221.0	valide	
1134	842.0	409	JJ97	105v	510	1	1173.0	0.0	AC	AC	543.0	1.0	2.0	543.0	1198.0	622.0	valide	
1135	843.0	410	JJ97	105v	510	1	1174.0	0.0	AC	AC	1156.0	1.0	0.0	1156.0	1199.0	712.0	valide	
1136	844.0	411	JJ97	105v	510	1											ancrage_sans_zone_initiale	
1137	845.0	412	JJ97	106r	511	1	1175.0	0.0	AC	AC	23.0	1.0	0.0	23.0	4038.0	1737.0	valide	
1138	846.0	413	JJ97	106r	511	1	1176.0	0.0	AC	AC	1749.0	1.0	0.0	1749.0	4038.0	2185.0	valide	
1139	847.0	414	JJ97	106r	511	1	1177.0	1.0	AI	AI	3905.0	1.0	0.0	3905.0	4035.0	2057.0	valide	valide_AI_AM_AF
1140	847.0	414	JJ97	106r	512	2	1178.0	2.0	AF	AF	22.0	2.0	50.0	22.0	3774.0	2661.0	valide	valide_AI_AM_AF
1141	848.0	415	JJ97	106v	512	1	1179.0	1.0	AI	AI	2642.0	1.0	6.0	2642.0	3817.0	3315.0	valide	valide_AI_AM_AF
1142	848.0	415	JJ97	106v	513	2	1180.0	2.0	AF	AF	39.0	2.0	0.0	39.0	4036.0	4274.0	valide	valide_AI_AM_AF
1143	849.0	416	JJ97	107r	513	1	1181.0	1.0	AI	AI	4296.0	1.0	1.0	4296.0	4026.0	1666.0	valide	valide_AI_AM_AF
1144	849.0	416	JJ97	107r	514	2	1182.0	2.0	AF	AF	84.0	2.0	10.0	84.0	3869.0	1103.0	valide	valide_AI_AM_AF
1145	850.0	417	JJ97	107v	514	1	1183.0	0.0	AC	AC	1182.0	1.0	3.0	1182.0	3876.0	1173.0	valide	
1146	851.0	418	JJ97	107v	514	1	1184.0	1.0	AI	AI	2285.0	1.0	10.0	2285.0	3870.0	3656.0	valide	valide_AI_AM_AF
1147	851.0	418	JJ97	107v	515	2	1185.0	2.0	AF	AF	57.0	2.0	0.0	57.0	4040.0	2013.0	valide	valide_AI_AM_AF
1148	852.0	419	JJ97	108r	515	1	1186.0	1.0	AI	AI	2050.0	1.0	0.0	2050.0	4040.0	3905.0	valide	valide_AI_AM_AF
1149	852.0	419	JJ97	108r	516	2	1187.0	2.0	AF	AF	111.0	2.0	3.0	111.0	3875.0	1203.0	valide	valide_AI_AM_AF
1150	853.0	420	JJ97	108v	516	1	1188.0	0.0	AC	AC	1278.0	1.0	1.0	1278.0	3874.0	926.0	valide	
1151	854.0	421	JJ97	108v	516	1	1189.0	0.0	AC	AC	2198.0	1.0	3.0	2198.0	3877.0	1549.0	valide	
1152	855.0	422	JJ97	108v	516	1	1190.0	1.0	AI	AI	3733.0	1.0	2.0	3733.0	3878.0	2212.0	valide	valide_AI_AM_AF
1153	855.0	422	JJ97	108v	517	2	1191.0	2.0	AF	AF	15.0	2.0	0.0	15.0	4000.0	1619.0	valide	valide_AI_AM_AF
1154	856.0	423	JJ97	109r	517	1	1192.0	1.0	AI	AI	1624.0	1.0	0.0	1624.0	3998.0	4314.0	valide	valide_AI_AM_AF
1155	856.0	423	JJ97	109r	518	2	1193.0	3.0	AM	AM	71.0	2.0	2.0	71.0	3792.0	5895.0	valide	valide_AI_AM_AF
1156	856.0	423	JJ97	109r	519	3	1194.0	3.0	AM	AM	26.0	3.0	0.0	26.0	4024.0	5972.0	valide	valide_AI_AM_AF
1157	856.0	423	JJ97	109r	520	4	1195.0	2.0	AF	AF	76.0	4.0	0.0	76.0	3746.0	1058.0	valide	valide_AI_AM_AF
1158	857.0	424	JJ97	110v	520	1	1196.0	0.0	AC	AC	1122.0	1.0	2.0	1122.0	3747.0	1301.0	valide	
1159	858.0	425	JJ97	110v	520	1	1197.0	0.0	AC	AC	2420.0	1.0	2.0	2420.0	3747.0	2274.0	valide	
1160	859.0	426	JJ97	110v	520	1	1198.0	1.0	AI	AI	4655.0	1.0	1.0	4655.0	3749.0	1337.0	valide	valide_AI_AM_AF
1161	859.0	426	JJ97	110v	521	2	1199.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4021.0	2151.0	valide	valide_AI_AM_AF
1162	860.0	427	JJ97	111r	521	1	1200.0	0.0	AC	AC	2163.0	1.0	0.0	2163.0	4022.0	2397.0	valide	
1163	861.0	428	JJ97	111r	521	1	1201.0	1.0	AI	AI	4516.0	1.0	0.0	4516.0	4020.0	1466.0	valide	valide_AI_AM_AF
1164	861.0	428	JJ97	111r	522	2	1202.0	2.0	AF	AF	4.0	2.0	2.0	4.0	3749.0	845.0	valide	valide_AI_AM_AF
1165	862.0	429	JJ97	111v	522	1	1203.0	0.0	AC	AC	826.0	1.0	2.0	826.0	3747.0	1954.0	valide	
1166	863.0	430	JJ97	111v	522	1	1204.0	0.0	AC	AC	2752.0	1.0	1.0	2752.0	3751.0	1696.0	valide	
1167	864.0	431	JJ97	111v	522	1	1205.0	1.0	AI	AI	4429.0	1.0	0.0	4429.0	3749.0	1573.0	valide	valide_AI_AM_AF
1168	864.0	431	JJ97	111v	523	2	1206.0	2.0	AF	AF	12.0	2.0	0.0	12.0	4024.0	1628.0	valide	valide_AI_AM_AF
1169	865.0	432	JJ97	112r	523	1	1207.0	0.0	AC	AC	1634.0	1.0	0.0	1634.0	4023.0	4358.0	valide	
