liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
1071	794.0	361	JJ97	94v	488	1	1105.0	1.0	AI	AI	4198.0	1.0	148.0	4198.0	3701.0	1733.0	valide	valide_AI_AM_AF
1072	794.0	361	JJ97	94v	489	2	1106.0	2.0	AF	AF	9.0	2.0	0.0	9.0	3984.0	1219.0	valide	valide_AI_AM_AF
1073	795.0	362	JJ97	95r	489	1	1107.0	0.0	AC	AC	1201.0	1.0	0.0	1201.0	3984.0	2182.0	valide	
1074	796.0	363	JJ97	95r	489	1	1108.0	0.0	AC	AC	3381.0	1.0	0.0	3381.0	3984.0	2557.0	valide	
1075	797.0	364	JJ97	95v	490	1	1109.0	0.0	AC	AC	13.0	1.0	2.0	13.0	3808.0	3503.0	valide	
1076	798.0	365	JJ97	95v	490	1	1110.0	0.0	AC	AC	3517.0	1.0	2.0	3517.0	3813.0	1321.0	valide	
1077	799.0	366	JJ97	95v	490	1	1111.0	1.0	AI	AI	4809.0	1.0	0.0	4809.0	3813.0	1129.0	valide	valide_AI_AM_AF
1078	799.0	366	JJ97	95v	491	2	1112.0	2.0	AF	AF	5.0	2.0	0.0	5.0	3984.0	1332.0	valide	valide_AI_AM_AF
1079	800.0	367	JJ97	96r	491	1	1113.0	0.0	AC	AC	1328.0	1.0	0.0	1328.0	3984.0	1344.0	valide	
1080	801.0	368	JJ97	96r	491	1	1114.0	0.0	AC	AC	2662.0	1.0	0.0	2662.0	3984.0	1491.0	valide	
1081	802.0	369	JJ97	96r	491	1	1115.0	1.0	AI	AI	4110.0	1.0	0.0	4110.0	3982.0	1831.0	valide	valide_AI_AM_AF
1082	802.0	369	JJ97	96r	492	2	1116.0	2.0	AF	AF	30.0	2.0	0.0	30.0	3792.0	1726.0	valide	valide_AI_AM_AF
1083	803.0	370	JJ97	96v	492	1	1117.0	0.0	AC	AC	1737.0	1.0	2.0	1737.0	3790.0	1621.0	valide	
1084	804.0	371	JJ97	96v	492	1	1118.0	0.0	AC	AC	3275.0	1.0	1.0	3275.0	3791.0	1409.0	valide	
1085	805.0	372	JJ97	96v	492	1	1119.0	1.0	AI	AI	4659.0	1.0	2.0	4659.0	3790.0	1275.0	valide	valide_AI_AM_AF
1086	805.0	372	JJ97	96v	493	2	1120.0	2.0	AF	AF	4.0	2.0	0.0	4.0	1198.0	460.0	valide	valide_AI_AM_AF
1087	806.0	373	JJ97	97r	493	1	1121.0	0.0	AC	AC	462.0	1.0	0.0	462.0	1200.0	565.0	valide	
1088	807.0	374	JJ97	97r	493	1	1122.0	0.0	AC	AC	1028.0	1.0	0.0	1028.0	1199.0	753.0	valide	
1089	808.0	375	JJ97	97v	494	1	1123.0	0.0	AC	AC	21.0	1.0	12.0	21.0	3780.0	3324.0	valide	
1090	809.0	376	JJ97	97v	494	1	1124.0	0.0	AC	AC	3326.0	1.0	0.0	3326.0	3792.0	1498.0	valide	
1091	810.0	377	JJ97	97v	494	1	1125.0	1.0	AI	AI	4813.0	1.0	2.0	4813.0	3790.0	1113.0	valide	valide_AI_AM_AF
1092	810.0	377	JJ97	97v	495	2	1126.0	2.0	AF	AF	26.0	2.0	3.0	26.0	3972.0	1487.0	valide	valide_AI_AM_AF
1093	811.0	378	JJ97	98r	495	1	1127.0	0.0	AC	AC	1499.0	1.0	2.0	1499.0	3974.0	1544.0	valide	
1094	812.0	379	JJ97	98r	495	1	1128.0	1.0	AI	AI	3038.0	1.0	2.0	3038.0	3974.0	2928.0	valide	valide_AI_AM_AF
1095	812.0	379	JJ97	98r	496	2	1129.0	2.0	AF	AF	52.0	2.0	13.0	52.0	3777.0	737.0	valide	valide_AI_AM_AF
1096	813.0	380	JJ97	98v	496	1	1130.0	0.0	AC	AC	789.0	1.0	22.0	789.0	3765.0	1044.0	valide	
1097	814.0	381	JJ97	98v	496	1	1131.0	0.0	AC	AC	1804.0	1.0	6.0	1804.0	3781.0	1195.0	valide	
1098	815.0	382	JJ97	98v	496	1	1132.0	0.0	AC	AC	2990.0	1.0	1.0	2990.0	3786.0	1375.0	valide	
1099	816.0	383	JJ97	98v	496	1	1133.0	1.0	AI	AI	4336.0	1.0	1.0	4336.0	3787.0	1602.0	valide	valide_AI_AM_AF
1100	816.0	383	JJ97	98v	497	2	1134.0	2.0	AF	AF	22.0	2.0	0.0	22.0	3976.0	1501.0	valide	valide_AI_AM_AF
1101	817.0	384	JJ97	99r	497	1	1135.0	0.0	AC	AC	1518.0	1.0	0.0	1518.0	3976.0	1667.0	valide	
1102	818.0	385	JJ97	99r	497	1	1136.0	0.0	AC	AC	3169.0	1.0	0.0	3169.0	3976.0	1626.0	valide	
1103	819.0	386	JJ97	99r	497	1	1137.0	1.0	AI	AI	4787.0	1.0	0.0	4787.0	3973.0	1197.0	valide	valide_AI_AM_AF
1104	819.0	386	JJ97	99r	498	2	1138.0	2.0	AF	AF	65.0	2.0	0.0	65.0	3823.0	1914.0	valide	valide_AI_AM_AF
1105	820.0	387	JJ97	99v	498	1	1139.0	0.0	AC	AC	1974.0	1.0	1.0	1974.0	3825.0	1989.0	valide	
1106	821.0	388	JJ97	99v	498	1	1140.0	1.0	AI	AI	3954.0	1.0	0.0	3954.0	3824.0	2000.0	valide	valide_AI_AM_AF
1107	821.0	388	JJ97	99v	499	2	1141.0	2.0	AF	AF	53.0	2.0	146.0	53.0	3773.0	1653.0	valide	valide_AI_AM_AF
1108	822.0	389	JJ97	100r	499	1	1142.0	0.0	AC	AC	1616.0	1.0	31.0	1616.0	3874.0	1152.0	valide	
1109	823.0	390	JJ97	100r	499	1	1143.0	0.0	AC	AC	2755.0	1.0	12.0	2755.0	3905.0	1527.0	valide	
1110	824.0	391	JJ97	100r	499	1	1144.0	1.0	AI	AI	4276.0	1.0	17.0	4276.0	3911.0	1686.0	valide	valide_AI_AM_AF
1111	824.0	391	JJ97	100r	500	2	1145.0	2.0	AF	AF	77.0	2.0	1.0	77.0	3824.0	2057.0	valide	valide_AI_AM_AF
1112	825.0	392	JJ97	100v	500	1	1146.0	0.0	AC	AC	2131.0	1.0	0.0	2131.0	3827.0	2663.0	valide	
1113	826.0	393	JJ97	100v	500	1	1147.0	1.0	AI	AI	4791.0	1.0	0.0	4791.0	3824.0	1166.0	valide	valide_AI_AM_AF
1114	826.0	393	JJ97	100v	501	2	1148.0	3.0	AM	AM	68.0	2.0	70.0	68.0	3861.0	5897.0	valide	valide_AI_AM_AF
1115	826.0	393	JJ97	100v	502	3	1149.0	3.0	AM	AM	10.0	3.0	14.0	10.0	3860.0	5979.0	valide	valide_AI_AM_AF
1116	826.0	393	JJ97	100v	503	4	1150.0	2.0	AF	AF	23.0	4.0	130.0	23.0	3795.0	2426.0	valide	valide_AI_AM_AF
1117	827.0	394	JJ97	102r	503	1	1151.0	0.0	AC	AC	2314.0	1.0	20.0	2314.0	3907.0	1915.0	valide	
1118	828.0	395	JJ97	102r	503	1	1152.0	1.0	AI	AI	4204.0	1.0	24.0	4204.0	3912.0	1813.0	valide	valide_AI_AM_AF
1119	828.0	395	JJ97	102r	504	2	1153.0	2.0	AF	AF	66.0	2.0	3.0	66.0	3837.0	2423.0	valide	valide_AI_AM_AF
1120	829.0	396	JJ97	102v	504	1	1154.0	0.0	AC	AC	2489.0	1.0	8.0	2489.0	3832.0	2104.0	valide	
1121	830.0	397	JJ97	102v	504	1	1155.0	1.0	AI	AI	4583.0	1.0	3.0	4583.0	3837.0	1370.0	valide	valide_AI_AM_AF
1122	830.0	397	JJ97	102v	505	2	1156.0	2.0	AF	AF	66.0	2.0	0.0	66.0	3930.0	1226.0	valide	valide_AI_AM_AF
1123	831.0	398	JJ97	103r	505	1	1157.0	0.0	AC	AC	1291.0	1.0	0.0	1291.0	3932.0	1660.0	valide	
1124	832.0	399	JJ97	103r	505	1	1158.0	0.0	AC	AC	2942.0	1.0	4.0	2942.0	3928.0	1488.0	valide	
1125	833.0	400	JJ97	103r	505	1	1159.0	1.0	AI	AI	4406.0	1.0	0.0	4406.0	3925.0	1602.0	valide	valide_AI_AM_AF
1126	833.0	400	JJ97	103r	506	2	1160.0	2.0	AF	AF	44.0	2.0	5.0	44.0	3835.0	1537.0	valide	valide_AI_AM_AF
1127	834.0	401	JJ97	103v	506	1	1161.0	0.0	AC	AC	1549.0	1.0	3.0	1549.0	3837.0	2083.0	valide	
1128	835.0	402	JJ97	103v	506	1	1162.0	1.0	AI	AI	3589.0	1.0	3.0	3589.0	3837.0	2339.0	valide	valide_AI_AM_AF
1129	835.0	402	JJ97	103v	507	2	1163.0	2.0	AF	AF	45.0	2.0	0.0	45.0	4035.0	1634.0	valide	valide_AI_AM_AF
1130	836.0	403	JJ97	104r	507	1	1164.0	0.0	AC	AC	1669.0	1.0	0.0	1669.0	4037.0	2296.0	valide	
1131	837.0	404	JJ97	104r	507	1	1165.0	0.0	AC	AC	3934.0	1.0	0.0	3934.0	4041.0	2006.0	valide	
1132	838.0	405	JJ97	104v	508	1	1166.0	0.0	AC	AC	7.0	1.0	5.0	7.0	1195.0	881.0	valide	
1133	839.0	406	JJ97	104v	508	1	1167.0	1.0	AI	AI	860.0	1.0	3.0	860.0	1197.0	1017.0	valide	valide_AI_AM_AF
1134	839.0	406	JJ97	104v	509	2	1168.0	2.0	AF	AF	12.0	2.0	0.0	12.0	1200.0	293.0	valide	valide_AI_AM_AF
1135	840.0	407	JJ97	105r	509	1	1169.0	0.0	AC	AC	296.0	1.0	0.0	296.0	1200.0	845.0	valide	
1136	841.0	408	JJ97	105r	509	1	1170.0	0.0	AC	AC	1101.0	1.0	0.0	1101.0	1198.0	367.0	valide	
1137	842.0	409	JJ97	105r	509	1	1171.0	1.0	AI	AI	1464.0	1.0	0.0	1464.0	1198.0	319.0	valide	valide_AI_AM_AF
1138	842.0	409	JJ97	105r	510	2	1172.0	2.0	AF	AF	22.0	2.0	0.0	22.0	1199.0	560.0	valide	valide_AI_AM_AF
1139	843.0	410	JJ97	105v	510	1	1173.0	0.0	AC	AC	543.0	1.0	2.0	543.0	1198.0	622.0	valide	
1140	844.0	411	JJ97	105v	510	1	1174.0	0.0	AC	AC	1156.0	1.0	0.0	1156.0	1199.0	712.0	valide	
1141	845.0	412	JJ97	106r	511	1	1175.0	0.0	AC	AC	23.0	1.0	0.0	23.0	4038.0	1737.0	valide	
1142	846.0	413	JJ97	106r	511	1	1176.0	0.0	AC	AC	1749.0	1.0	0.0	1749.0	4038.0	2185.0	valide	
1143	847.0	414	JJ97	106r	511	1	1177.0	1.0	AI	AI	3905.0	1.0	0.0	3905.0	4035.0	2057.0	valide	valide_AI_AM_AF
1144	847.0	414	JJ97	106r	512	2	1178.0	2.0	AF	AF	22.0	2.0	50.0	22.0	3774.0	2661.0	valide	valide_AI_AM_AF
1145	848.0	415	JJ97	106v	512	1	1179.0	1.0	AI	AI	2642.0	1.0	6.0	2642.0	3817.0	3315.0	valide	valide_AI_AM_AF
1146	848.0	415	JJ97	106v	513	2	1180.0	2.0	AF	AF	39.0	2.0	0.0	39.0	4036.0	4274.0	valide	valide_AI_AM_AF
1147	849.0	416	JJ97	107r	513	1	1181.0	1.0	AI	AI	4296.0	1.0	1.0	4296.0	4026.0	1666.0	valide	valide_AI_AM_AF
1148	849.0	416	JJ97	107r	514	2	1182.0	2.0	AF	AF	84.0	2.0	10.0	84.0	3869.0	1103.0	valide	valide_AI_AM_AF
1149	850.0	417	JJ97	107v	514	1	1183.0	0.0	AC	AC	1182.0	1.0	3.0	1182.0	3876.0	1173.0	valide	
1150	851.0	418	JJ97	107v	514	1	1184.0	1.0	AI	AI	2285.0	1.0	10.0	2285.0	3870.0	3656.0	valide	valide_AI_AM_AF
1151	851.0	418	JJ97	107v	515	2	1185.0	2.0	AF	AF	57.0	2.0	0.0	57.0	4040.0	2013.0	valide	valide_AI_AM_AF
1152	852.0	419	JJ97	108r	515	1	1186.0	1.0	AI	AI	2050.0	1.0	0.0	2050.0	4040.0	3905.0	valide	valide_AI_AM_AF
1153	852.0	419	JJ97	108r	516	2	1187.0	2.0	AF	AF	111.0	2.0	3.0	111.0	3875.0	1203.0	valide	valide_AI_AM_AF
1154	853.0	420	JJ97	108v	516	1	1188.0	0.0	AC	AC	1278.0	1.0	1.0	1278.0	3874.0	926.0	valide	
1155	854.0	421	JJ97	108v	516	1	1189.0	0.0	AC	AC	2198.0	1.0	3.0	2198.0	3877.0	1549.0	valide	
1156	855.0	422	JJ97	108v	516	1	1190.0	1.0	AI	AI	3733.0	1.0	2.0	3733.0	3878.0	2212.0	valide	valide_AI_AM_AF
1157	855.0	422	JJ97	108v	517	2	1191.0	2.0	AF	AF	15.0	2.0	0.0	15.0	4000.0	1619.0	valide	valide_AI_AM_AF
1158	856.0	423	JJ97	109r	517	1	1192.0	1.0	AI	AI	1624.0	1.0	0.0	1624.0	3998.0	4314.0	valide	valide_AI_AM_AF
1159	856.0	423	JJ97	109r	518	2	1193.0	3.0	AM	AM	71.0	2.0	2.0	71.0	3792.0	5895.0	valide	valide_AI_AM_AF
1160	856.0	423	JJ97	109r	519	3	1194.0	3.0	AM	AM	26.0	3.0	0.0	26.0	4024.0	5972.0	valide	valide_AI_AM_AF
1161	856.0	423	JJ97	109r	520	4	1195.0	2.0	AF	AF	76.0	4.0	0.0	76.0	3746.0	1058.0	valide	valide_AI_AM_AF
1162	857.0	424	JJ97	110v	520	1	1196.0	0.0	AC	AC	1122.0	1.0	2.0	1122.0	3747.0	1301.0	valide	
1163	858.0	425	JJ97	110v	520	1	1197.0	0.0	AC	AC	2420.0	1.0	2.0	2420.0	3747.0	2274.0	valide	
1164	859.0	426	JJ97	110v	520	1	1198.0	1.0	AI	AI	4655.0	1.0	1.0	4655.0	3749.0	1337.0	valide	valide_AI_AM_AF
1165	859.0	426	JJ97	110v	521	2	1199.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4021.0	2151.0	valide	valide_AI_AM_AF
1166	860.0	427	JJ97	111r	521	1	1200.0	0.0	AC	AC	2163.0	1.0	0.0	2163.0	4022.0	2397.0	valide	
1167	861.0	428	JJ97	111r	521	1	1201.0	1.0	AI	AI	4516.0	1.0	0.0	4516.0	4020.0	1466.0	valide	valide_AI_AM_AF
1168	861.0	428	JJ97	111r	522	2	1202.0	2.0	AF	AF	4.0	2.0	2.0	4.0	3749.0	845.0	valide	valide_AI_AM_AF
1169	862.0	429	JJ97	111v	522	1	1203.0	0.0	AC	AC	826.0	1.0	2.0	826.0	3747.0	1954.0	valide	
1170	863.0	430	JJ97	111v	522	1	1204.0	0.0	AC	AC	2752.0	1.0	1.0	2752.0	3751.0	1696.0	valide	
1171	864.0	431	JJ97	111v	522	1	1205.0	1.0	AI	AI	4429.0	1.0	0.0	4429.0	3749.0	1573.0	valide	valide_AI_AM_AF
1172	864.0	431	JJ97	111v	523	2	1206.0	2.0	AF	AF	12.0	2.0	0.0	12.0	4024.0	1628.0	valide	valide_AI_AM_AF
1173	865.0	432	JJ97	112r	523	1	1207.0	0.0	AC	AC	1634.0	1.0	0.0	1634.0	4023.0	4358.0	valide	
1174	866.0	433	JJ97	112v	524	1	1208.0	0.0	AC	AC	87.0	1.0	5.0	87.0	3818.0	3070.0	valide	
1175	867.0	434	JJ97	112v	524	1	1209.0	0.0	AC	AC	3111.0	1.0	0.0	3111.0	3824.0	1793.0	valide	
1176	868.0	435	JJ97	112v	524	1	1210.0	1.0	AI	AI	4889.0	1.0	0.0	4889.0	3824.0	1045.0	valide	valide_AI_AM_AF
1177	868.0	435	JJ97	112v	525	2	1211.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4014.0	2049.0	valide	valide_AI_AM_AF
1178	869.0	436	JJ97	113r	525	1	1212.0	0.0	AC	AC	2063.0	1.0	0.0	2063.0	4010.0	994.0	valide	
1179	870.0	437	JJ97	113r	525	1	1213.0	0.0	AC	AC	3052.0	1.0	0.0	3052.0	4022.0	2923.0	valide	
1180	871.0	438	JJ97	113v	526	1	1214.0	0.0	AC	AC	78.0	1.0	3.0	78.0	3820.0	2264.0	valide	
1181	872.0	439	JJ97	113v	526	1	1215.0	0.0	AC	AC	2321.0	1.0	0.0	2321.0	3823.0	1398.0	valide	
1182	873.0	440	JJ97	113v	526	1	1216.0	1.0	AI	AI	3708.0	1.0	2.0	3708.0	3822.0	2260.0	valide	valide_AI_AM_AF
1183	873.0	440	JJ97	113v	527	2	1217.0	2.0	AF	AF	11.0	2.0	0.0	11.0	4023.0	1413.0	valide	valide_AI_AM_AF
1184	874.0	441	JJ97	114r	527	1	1218.0	0.0	AC	AC	1399.0	1.0	0.0	1399.0	4024.0	2184.0	valide	
1185	875.0	442	JJ97	114r	527	1	1219.0	1.0	AI	AI	3576.0	1.0	0.0	3576.0	4024.0	2391.0	valide	valide_AI_AM_AF
1186	875.0	442	JJ97	114r	528	2	1220.0	2.0	AF	AF	96.0	2.0	7.0	96.0	3813.0	1811.0	valide	valide_AI_AM_AF
1187	876.0	443	JJ97	114v	528	1	1221.0	0.0	AC	AC	1905.0	1.0	13.0	1905.0	3808.0	1193.0	valide	
1188	877.0	444	JJ97	114v	528	1	1222.0	0.0	AC	AC	3092.0	1.0	12.0	3092.0	3807.0	2854.0	valide	
1189	878.0	445	JJ97	115r	529	1	1223.0	0.0	AC	AC	34.0	1.0	0.0	34.0	3966.0	2281.0	valide	
1190	879.0	446	JJ97	115r	529	1	1224.0	0.0	AC	AC	2311.0	1.0	0.0	2311.0	3952.0	1253.0	valide	
1191	880.0	447	JJ97	115r	529	1	1225.0	0.0	AC	AC	3556.0	1.0	0.0	3556.0	3966.0	1350.0	valide	
1192	881.0	448	JJ97	115r	529	1	1226.0	1.0	AI	AI	4883.0	1.0	0.0	4883.0	3966.0	1089.0	valide	valide_AI_AM_AF
1193	881.0	448	JJ97	115r	530	2	1227.0	2.0	AF	AF	59.0	2.0	6.0	59.0	3881.0	1983.0	valide	valide_AI_AM_AF
1194	882.0	449	JJ97	115v	530	1	1228.0	0.0	AC	AC	2048.0	1.0	4.0	2048.0	3883.0	2684.0	valide	
1195	883.0	450	JJ97	115v	530	1	1229.0	1.0	AI	AI	4637.0	1.0	6.0	4637.0	3880.0	1312.0	valide	valide_AI_AM_AF
1196	883.0	450	JJ97	115v	531	2	1230.0	2.0	AF	AF	25.0	2.0	0.0	25.0	3968.0	2567.0	valide	valide_AI_AM_AF
1197	884.0	451	JJ97	116r	531	1	1231.0	0.0	AC	AC	2546.0	1.0	0.0	2546.0	3968.0	2358.0	valide	
1198	885.0	452	JJ97	116r	531	1	1232.0	1.0	AI	AI	4884.0	1.0	0.0	4884.0	3968.0	1089.0	valide	valide_AI_AM_AF
1199	885.0	452	JJ97	116r	532	2	1233.0	2.0	AF	AF	33.0	2.0	7.0	33.0	3881.0	1752.0	valide	valide_AI_AM_AF
1200	886.0	453	JJ97	116v	532	1	1234.0	1.0	AI	AI	1757.0	1.0	6.0	1757.0	3881.0	4194.0	valide	valide_AI_AM_AF
1201	886.0	453	JJ97	116v	533	2	1235.0	2.0	AF	AF	33.0	2.0	0.0	33.0	3968.0	971.0	valide	valide_AI_AM_AF
1202	887.0	454	JJ97	117r	533	1	1236.0	0.0	AC	AC	998.0	1.0	0.0	998.0	3968.0	1644.0	valide	
1203	888.0	455	JJ97	117r	533	1	1237.0	0.0	AC	AC	2638.0	1.0	0.0	2638.0	3968.0	1359.0	valide	
1204	889.0	456	JJ97	117r	533	1	1238.0	0.0	AC	AC	3991.0	1.0	0.0	3991.0	3968.0	551.0	valide	
1205	890.0	457	JJ97	117r	533	1	1239.0	1.0	AI	AI	4543.0	1.0	0.0	4543.0	3968.0	1419.0	valide	valide_AI_AM_AF
1206	890.0	457	JJ97	117r	534	2	1240.0	2.0	AF	AF	17.0	2.0	15.0	17.0	3873.0	1321.0	valide	valide_AI_AM_AF
1207	891.0	458	JJ97	117v	534	1	1241.0	0.0	AC	AC	1328.0	1.0	8.0	1328.0	3880.0	1790.0	valide	
1208	892.0	459	JJ97	117v	534	1	1242.0	1.0	AI	AI	3086.0	1.0	8.0	3086.0	3880.0	2843.0	valide	valide_AI_AM_AF
1209	892.0	459	JJ97	117v	535	2	1243.0	2.0	AF	AF	22.0	2.0	1.0	22.0	3967.0	1229.0	valide	valide_AI_AM_AF
1210	893.0	460	JJ97	118r	535	1	1244.0	0.0	AC	AC	1238.0	1.0	0.0	1238.0	3968.0	1285.0	valide	
1211	894.0	461	JJ97	118r	535	1	1245.0	0.0	AC	AC	2520.0	1.0	0.0	2520.0	3968.0	1465.0	valide	
1212	895.0	462	JJ97	118r	535	1	1246.0	1.0	AI	AI	3978.0	1.0	0.0	3978.0	3967.0	1978.0	valide	valide_AI_AM_AF
1213	895.0	462	JJ97	118r	536	2	1247.0	2.0	AF	AF	80.0	2.0	2.0	80.0	3814.0	1805.0	valide	valide_AI_AM_AF
1214	896.0	463	JJ97	118v	536	1	1248.0	0.0	AC	AC	1827.0	1.0	0.0	1827.0	3816.0	2101.0	valide	
1215	897.0	464	JJ97	118v	536	1	1249.0	1.0	AI	AI	3902.0	1.0	2.0	3902.0	3814.0	2068.0	valide	valide_AI_AM_AF
1216	897.0	464	JJ97	118v	537	2	1250.0	2.0	AF	AF	50.0	2.0	0.0	50.0	4018.0	1429.0	valide	valide_AI_AM_AF
1217	898.0	465	JJ97	119r	537	1	1251.0	0.0	AC	AC	1461.0	1.0	0.0	1461.0	4048.0	1322.0	valide	
1218	899.0	466	JJ97	119r	537	1	1252.0	0.0	AC	AC	2779.0	1.0	0.0	2779.0	4050.0	1188.0	valide	
1219	900.0	467	JJ97	119r	537	1	1253.0	1.0	AI	AI	3966.0	1.0	0.0	3966.0	4048.0	2030.0	valide	valide_AI_AM_AF
1220	900.0	467	JJ97	119r	538	2	1254.0	2.0	AF	AF	104.0	2.0	0.0	104.0	3751.0	843.0	valide	valide_AI_AM_AF
1221	901.0	468	JJ97	119v	538	1	1255.0	0.0	AC	AC	937.0	1.0	0.0	937.0	3752.0	1867.0	valide	
1222	902.0	469	JJ97	119v	538	1	1256.0	0.0	AC	AC	2803.0	1.0	1.0	2803.0	3750.0	2078.0	valide	
1223	903.0	470	JJ97	119v	538	1	1257.0	1.0	AI	AI	4875.0	1.0	0.0	4875.0	3753.0	1107.0	valide	valide_AI_AM_AF
1224	903.0	470	JJ97	119v	539	2	1258.0	3.0	AM	AM	12.0	2.0	0.0	12.0	1198.0	1761.0	valide	valide_AI_AM_AF
1225	903.0	470	JJ97	119v	540	3	1259.0	3.0	AM	AM	78.0	3.0	3.0	78.0	3844.0	5900.0	valide	valide_AI_AM_AF
1226	903.0	470	JJ97	119v	541	4	1260.0	2.0	AF	AF	40.0	4.0	3.0	40.0	3965.0	3544.0	valide	valide_AI_AM_AF
1227	904.0	471	JJ97	121r	541	1	1261.0	0.0	AC	AC	3472.0	1.0	2.0	3472.0	3955.0	1330.0	valide	
1228	905.0	472	JJ97	121r	541	1	1262.0	1.0	AI	AI	4778.0	1.0	2.0	4778.0	3964.0	1271.0	valide	valide_AI_AM_AF
1229	905.0	472	JJ97	121r	542	2	1263.0	2.0	AF	AF	55.0	2.0	13.0	55.0	3833.0	1445.0	valide	valide_AI_AM_AF
1230	906.0	473	JJ97	121v	542	1	1264.0	0.0	AC	AC	1492.0	1.0	3.0	1492.0	3842.0	1597.0	valide	
1231	907.0	474	JJ97	121v	542	1	1265.0	0.0	AC	AC	3006.0	1.0	7.0	3006.0	3837.0	1314.0	valide	
1232	908.0	475	JJ97	121v	542	1	1266.0	1.0	AI	AI	4305.0	1.0	3.0	4305.0	3840.0	1659.0	valide	valide_AI_AM_AF
1233	908.0	475	JJ97	121v	543	2	1267.0	2.0	AF	AF	38.0	2.0	0.0	38.0	3966.0	1737.0	valide	valide_AI_AM_AF
1234	909.0	476	JJ97	122r	543	1	1268.0	1.0	AI	AI	1773.0	1.0	1.0	1773.0	3966.0	4220.0	valide	valide_AI_AM_AF
1235	909.0	476	JJ97	122r	544	2	1269.0	2.0	AF	AF	87.0	2.0	223.0	87.0	3709.0	2902.0	valide	valide_AI_AM_AF
1236	910.0	477	JJ97	122v	544	1	1270.0	0.0	AC	AC	2941.0	1.0	120.0	2941.0	3771.0	3026.0	valide	
1237	911.0	478	JJ97	123r	545	1	1271.0	0.0	AC	AC	30.0	1.0	0.0	30.0	3964.0	2810.0	valide	
1238	912.0	479	JJ97	123r	545	1	1272.0	0.0	AC	AC	2789.0	1.0	0.0	2789.0	3964.0	1688.0	valide	
1239	913.0	480	JJ97	123r	545	1	1273.0	1.0	AI	AI	4424.0	1.0	0.0	4424.0	3964.0	1527.0	valide	valide_AI_AM_AF
1240	913.0	480	JJ97	123r	546	2	1274.0	2.0	AF	AF	99.0	2.0	21.0	99.0	3868.0	1404.0	valide	valide_AI_AM_AF
1241	914.0	481	JJ97	123v	546	1	1275.0	0.0	AC	AC	1499.0	1.0	87.0	1499.0	3796.0	1119.0	valide	
1242	915.0	482	JJ97	123v	546	1	1276.0	0.0	AC	AC	2625.0	1.0	118.0	2625.0	3766.0	3327.0	valide	
1243	916.0	483	JJ97	124r	547	1	1277.0	1.0	AI	AI	6.0	1.0	1.0	6.0	4087.0	5935.0	valide	valide_AI_AM_AF
1244	916.0	483	JJ97	124r	548	2	1278.0	3.0	AM	AM	119.0	2.0	5.0	119.0	3875.0	5870.0	valide	valide_AI_AM_AF
1245	916.0	483	JJ97	124r	549	3	1279.0	3.0	AM	AM	30.0	3.0	0.0	30.0	4047.0	5929.0	valide	valide_AI_AM_AF
1246	916.0	483	JJ97	124r	550	4	1280.0	2.0	AF	AF	23.0	4.0	0.0	23.0	3880.0	2775.0	valide	valide_AI_AM_AF
1247	917.0	484	JJ97	125v	550	1	1281.0	1.0	AI	AI	2794.0	1.0	0.0	2794.0	3880.0	3144.0	valide	valide_AI_AM_AF
1248	917.0	484	JJ97	125v	551	2	1282.0	2.0	AF	AF	37.0	2.0	0.0	37.0	4096.0	4356.0	valide	valide_AI_AM_AF
1249	918.0	485	JJ97	126r	551	1	1283.0	1.0	AI	AI	4357.0	1.0	0.0	4357.0	4080.0	1575.0	valide	valide_AI_AM_AF
1250	918.0	485	JJ97	126r	552	2	1284.0	2.0	AF	AF	68.0	2.0	0.0	68.0	3880.0	5892.0	valide	valide_AI_AM_AF
1251	919.0	486	JJ97	127r	553	1	1285.0	0.0	AC	AC	11.0	1.0	0.0	11.0	4150.0	2926.0	valide	
1252	920.0	487	JJ97	127r	553	1	1286.0	0.0	AC	AC	2927.0	1.0	0.0	2927.0	4150.0	2986.0	valide	
1253	921.0	488	JJ97	127v	554	1	1287.0	0.0	AC	AC	17.0	1.0	0.0	17.0	3982.0	1846.0	valide	
1254	922.0	489	JJ97	127v	554	1	1288.0	0.0	AC	AC	1861.0	1.0	0.0	1861.0	3982.0	1450.0	valide	
1255	923.0	490	JJ97	127v	554	1	1289.0	0.0	AC	AC	3307.0	1.0	0.0	3307.0	3982.0	1404.0	valide	
1256	924.0	491	JJ97	127v	554	1	1290.0	1.0	AI	AI	4708.0	1.0	1.0	4708.0	3981.0	1199.0	valide	valide_AI_AM_AF
1257	924.0	491	JJ97	127v	555	2	1291.0	2.0	AF	AF	16.0	2.0	0.0	16.0	4121.0	2060.0	valide	valide_AI_AM_AF
1258	925.0	492	JJ97	128r	555	1	1292.0	0.0	AC	AC	2069.0	1.0	0.0	2069.0	4124.0	1638.0	valide	
1259	926.0	493	JJ97	128r	555	1	1293.0	1.0	AI	AI	3698.0	1.0	0.0	3698.0	4114.0	2255.0	valide	valide_AI_AM_AF
