zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
927	433	JJ97	JJ097	135	67r	67r	1	AI	1	4395	3908	1583	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0yfhmgrbpsm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_135.jpg	3912	5998
928	434	JJ97	JJ097	136	67v	67v	2	AF	3	115	3731	799	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
929	434	JJ97	JJ097	136	67v	67v	0	AC	1	911	3731	1351	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
930	434	JJ97	JJ097	136	67v	67v	0	AC	2	2262	3731	1660	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
931	434	JJ97	JJ097	136	67v	67v	0	AC	2	3904	3731	1994	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgk00i16aqv5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_136.jpg	3737	5974
932	435	JJ97	JJ097	137	68r	68r	0	AC	0	5	4039	2502	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
933	435	JJ97	JJ097	137	68r	68r	0	AC	1	2503	4038	1833	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
934	435	JJ97	JJ097	137	68r	68r	1	AI	0	4327	4040	1625	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4m37vfzyuzw/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_137.jpg	4040	6070
935	436	JJ97	JJ097	138	68v	68v	2	AF	0	87	3864	1214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
936	436	JJ97	JJ097	138	68v	68v	0	AC	0	1298	3864	1839	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
937	436	JJ97	JJ097	138	68v	68v	1	AI	0	3134	3864	2790	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9hjp9vf1hvm/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_138.jpg	3864	6046
938	437	JJ97	JJ097	139	69r	69r	2	AF	0	49	4040	1382	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
939	437	JJ97	JJ097	139	69r	69r	0	AC	0	1432	4039	2344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
940	437	JJ97	JJ097	139	69r	69r	1	AI	0	3765	4040	2185	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw5j3f9ylel/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_139.jpg	4040	6070
941	438	JJ97	JJ097	140	69v	69v	2	AF	0	92	3864	2121	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volh3kfykc71/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_140.jpg	3864	6062
942	438	JJ97	JJ097	140	69v	69v	1	AI	0	2207	3863	3756	https://iiif.irht.cnrs.fr/iiif/ark:/63955/volh3kfykc71/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_140.jpg	3864	6062
943	439	JJ97	JJ097	141	70r	70r	2	AF	0	52	4005	1242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
944	439	JJ97	JJ097	141	70r	70r	0	AC	0	1294	4004	1966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
945	439	JJ97	JJ097	141	70r	70r	0	AC	0	3248	4007	1209	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
946	439	JJ97	JJ097	141	70r	70r	1	AI	0	4449	4003	1500	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvxardc88zq5/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_141.jpg	4008	6070
947	440	JJ97	JJ097	142	70v	70v	2	AF	0	114	3863	1300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
948	440	JJ97	JJ097	142	70v	70v	0	AC	4	1412	3858	1649	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
949	440	JJ97	JJ097	142	70v	70v	0	AC	6	3052	3857	2923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4a8jk75ytuj/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_142.jpg	3864	6062
950	441	JJ97	JJ097	143	71r	71r	0	AC	0	54	4001	2555	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
951	441	JJ97	JJ097	143	71r	71r	0	AC	0	2603	4003	1666	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
952	441	JJ97	JJ097	143	71r	71r	1	AI	0	4253	4005	1690	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vay4qwo33qy1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_143.jpg	4008	6070
953	442	JJ97	JJ097	144	71v	71v	2	AF	6	119	3856	961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
954	442	JJ97	JJ097	144	71v	71v	0	AC	6	1063	3857	2324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
955	442	JJ97	JJ097	144	71v	71v	0	AC	5	3371	3858	2600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0pedyncpshz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_144.jpg	3864	6062
956	443	JJ97	JJ097	145	72r	72r	0	AC	0	70	4001	1766	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11j96i201dz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_145.jpg	4008	6070
957	443	JJ97	JJ097	145	72r	72r	0	AC	0	1822	4001	4150	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v11j96i201dz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_145.jpg	4008	6070
958	444	JJ97	JJ097	146	72v	72v	0	AC	12	113	3881	2031	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
959	444	JJ97	JJ097	146	72v	72v	0	AC	14	2106	3880	1283	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
960	444	JJ97	JJ097	146	72v	72v	0	AC	13	3379	3881	1161	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
961	444	JJ97	JJ097	146	72v	72v	1	AI	5	4527	3889	1420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v64vu7zk50lv/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_146.jpg	3896	6062
962	445	JJ97	JJ097	147	73r	73r	2	AF	0	29	3992	1177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
963	445	JJ97	JJ097	147	73r	73r	0	AC	0	1200	3992	2214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
964	445	JJ97	JJ097	147	73r	73r	0	AC	0	3407	3991	2540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veyu2bjvsjwt/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_147.jpg	3992	6070
965	446	JJ97	JJ097	148	73v	73v	0	AC	7	27	3886	2524	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v350l81nl0tp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_148.jpg	3896	6062
966	446	JJ97	JJ097	148	73v	73v	0	AC	6	2519	3887	3427	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v350l81nl0tp/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_148.jpg	3896	6062
967	447	JJ97	JJ097	149	74r	74r	0	AC	0	21	3992	2021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
968	447	JJ97	JJ097	149	74r	74r	0	AC	0	2070	3992	1858	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
969	447	JJ97	JJ097	149	74r	74r	0	AC	0	3924	3992	2096	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvowu82vuyat/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_149.jpg	3992	6070
970	448	JJ97	JJ097	150	74v	74v	0	AC	127	116	3792	2472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
971	448	JJ97	JJ097	150	74v	74v	0	AC	109	2575	3810	2339	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
972	448	JJ97	JJ097	150	74v	74v	1	AI	107	4901	3812	1051	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsc4c7xv4ry9/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_150.jpg	3920	6062
973	449	JJ97	JJ097	151	75r	75r	2	AF	3	52	3901	1922	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
974	449	JJ97	JJ097	151	75r	75r	0	AC	2	1930	3890	1049	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
975	449	JJ97	JJ097	151	75r	75r	0	AC	1	2976	3910	1515	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
976	449	JJ97	JJ097	151	75r	75r	0	AC	0	4480	3926	1551	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vskht83t2spq/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_151.jpg	3936	6078
977	450	JJ97	JJ097	152	75v	75v	0	AC	0	51	3784	1713	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
978	450	JJ97	JJ097	152	75v	75v	0	AC	0	1748	3782	2670	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
979	450	JJ97	JJ097	152	75v	75v	1	AI	0	4354	3784	1617	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vojzretpomi1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_152.jpg	3784	6062
980	451	JJ97	JJ097	153	76r	76r	2	AF	0	10	4008	1365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
981	451	JJ97	JJ097	153	76r	76r	0	AC	0	1372	4008	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
982	451	JJ97	JJ097	153	76r	76r	0	AC	0	2707	4008	1961	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
983	451	JJ97	JJ097	153	76r	76r	1	AI	0	4662	4007	1326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru8ppdhom99/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_153.jpg	4008	6078
984	452	JJ97	JJ097	154	76v	76v	2	AF	0	23	3816	1208	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
985	452	JJ97	JJ097	154	76v	76v	0	AC	2	1220	3813	1169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
986	452	JJ97	JJ097	154	76v	76v	0	AC	0	2384	3815	1759	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
987	452	JJ97	JJ097	154	76v	76v	0	AC	0	4141	3814	1842	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v42h7wj0lap4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_154.jpg	3816	6062
988	453	JJ97	JJ097	155	77r	77r	0	AC	0	8	3978	1529	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
989	453	JJ97	JJ097	155	77r	77r	0	AC	0	1528	3979	2238	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
990	453	JJ97	JJ097	155	77r	77r	1	AI	0	3752	3979	2195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gj268po9hi/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_155.jpg	3984	6078
991	454	JJ97	JJ097	156	77v	77v	2	AF	0	81	3806	4655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi67wnwiw5nz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_156.jpg	3808	6046
992	454	JJ97	JJ097	156	77v	77v	1	AI	0	4669	3806	1271	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi67wnwiw5nz/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_156.jpg	3808	6046
993	455	JJ97	JJ097	157	78r	78r	2	AF	0	41	3997	1959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
994	455	JJ97	JJ097	157	78r	78r	0	AC	0	1986	4008	1655	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
995	455	JJ97	JJ097	157	78r	78r	0	AC	0	3648	4008	2317	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnvv7vghklq1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_157.jpg	4008	6078
996	456	JJ97	JJ097	158	78v	78v	2	AF	0	146	3804	2760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	3808	6134
997	456	JJ97	JJ097	158	78v	78v	0	AC	0	148	3802	2760	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	3808	6134
998	456	JJ97	JJ097	158	78v	78v	0	AC	0	2896	3806	1521	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	3808	6134
999	456	JJ97	JJ097	158	78v	78v	1	AI	0	4407	3803	1615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4t7divnzd66/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_158.jpg	3808	6134
1000	457	JJ97	JJ097	159	79r	79r	2	AF	0	16	4016	1413	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1001	457	JJ97	JJ097	159	79r	79r	0	AC	0	1414	4016	1718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1002	457	JJ97	JJ097	159	79r	79r	0	AC	0	3131	4013	1601	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1003	457	JJ97	JJ097	159	79r	79r	1	AI	0	4732	4014	1223	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl2tilqo8qc4/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_159.jpg	4016	6078
1004	458	JJ97	JJ097	160	79v	79v	2	AF	0	107	3804	2080	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
1005	458	JJ97	JJ097	160	79v	79v	0	AC	0	2145	3806	1600	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
1006	458	JJ97	JJ097	160	79v	79v	0	AC	0	3729	3803	2222	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vljz10knrmsk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_160.jpg	3808	6070
1007	459	JJ97	JJ097	161	80r	80r	0	AC	0	28	4013	1979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu53ps33y9p1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_161.jpg	4016	6078
1008	459	JJ97	JJ097	161	80r	80r	0	AC	0	2000	4016	1265	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu53ps33y9p1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_161.jpg	4016	6078
1009	459	JJ97	JJ097	161	80r	80r	0	AC	0	3259	4010	1569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu53ps33y9p1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_161.jpg	4016	6078
1010	459	JJ97	JJ097	161	80r	80r	1	AI	0	4826	4015	1180	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu53ps33y9p1/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_161.jpg	4016	6078
1011	460	JJ97	JJ097	162	80v	80v	2	AF	7	108	3851	1792	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38mtwvk8z5r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_162.jpg	3864	6070
1012	460	JJ97	JJ097	162	80v	80v	0	AC	3	1900	3857	2567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38mtwvk8z5r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_162.jpg	3864	6070
1013	460	JJ97	JJ097	162	80v	80v	1	AI	1	4456	3858	1493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v38mtwvk8z5r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_162.jpg	3864	6070
1014	461	JJ97	JJ097	163	81r	81r	2	AF	0	24	3970	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7skuj6m41s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_163.jpg	3976	6078
1015	461	JJ97	JJ097	163	81r	81r	0	AC	0	953	3968	2077	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7skuj6m41s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_163.jpg	3976	6078
1016	461	JJ97	JJ097	163	81r	81r	0	AC	0	3023	3970	1227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7skuj6m41s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_163.jpg	3976	6078
1017	461	JJ97	JJ097	163	81r	81r	1	AI	0	4246	3968	1717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz7skuj6m41s/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_163.jpg	3976	6078
1018	462	JJ97	JJ097	164	81v	81v	2	AF	2	91	3854	1215	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qkbujkkkns/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_164.jpg	3864	6070
1019	462	JJ97	JJ097	164	81v	81v	0	AC	1	1297	3858	1359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qkbujkkkns/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_164.jpg	3864	6070
1020	462	JJ97	JJ097	164	81v	81v	0	AC	2	2660	3855	2394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qkbujkkkns/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_164.jpg	3864	6070
1021	462	JJ97	JJ097	164	81v	81v	1	AI	6	5051	3854	879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7qkbujkkkns/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_164.jpg	3864	6070
1022	463	JJ97	JJ097	165	82r	82r	2	AF	0	21	3968	2011	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ho21x17o1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_165.jpg	3976	6078
1023	463	JJ97	JJ097	165	82r	82r	1	AI	0	2007	3967	3951	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ho21x17o1e/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_165.jpg	3976	6078
1024	464	JJ97	JJ097	166	82v	82v	2	AF	13	33	3846	4645	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhl91sw5todk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_166.jpg	3864	6070
1025	464	JJ97	JJ097	166	82v	82v	1	AI	4	4647	3853	1310	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhl91sw5todk/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_166.jpg	3864	6070
1026	465	JJ97	JJ097	167	83r	83r	2	AF	0	37	3968	1907	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oet9ydxqlf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_167.jpg	3976	6078
1027	465	JJ97	JJ097	167	83r	83r	0	AC	0	1940	3969	2683	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oet9ydxqlf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_167.jpg	3976	6078
1028	465	JJ97	JJ097	167	83r	83r	1	AI	0	4616	3969	1401	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9oet9ydxqlf/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_167.jpg	3976	6078
1029	466	JJ97	JJ097	168	83v	83v	2	AF	8	100	3850	2162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnhcpo1q3ib/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_168.jpg	3864	6070
1030	466	JJ97	JJ097	168	83v	83v	1	AI	5	2183	3854	3753	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfnhcpo1q3ib/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_168.jpg	3864	6070
1031	467	JJ97	JJ097	169	84r	84r	3	AM	0	19	3974	5940	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdj49pxx2h7r/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_169.jpg	3976	6070
1032	468	JJ97	JJ097	170	84v	84v	2	AF	6	69	3850	929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw00ueylzd1m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_170.jpg	3864	6070
1033	468	JJ97	JJ097	170	84v	84v	0	AC	7	926	3852	1263	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw00ueylzd1m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_170.jpg	3864	6070
1034	468	JJ97	JJ097	170	84v	84v	0	AC	7	2186	3852	913	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw00ueylzd1m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_170.jpg	3864	6070
1035	468	JJ97	JJ097	170	84v	84v	0	AC	10	3090	3850	1455	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw00ueylzd1m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_170.jpg	3864	6070
1036	468	JJ97	JJ097	170	84v	84v	1	AI	10	4542	3851	1394	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw00ueylzd1m/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_170.jpg	3864	6070
1037	469	JJ97	JJ097	171	85r	85r	2	AF	52	48	3881	2297	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudcje2mxezg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_171.jpg	3936	6070
1038	469	JJ97	JJ097	171	85r	85r	0	AC	35	2344	3897	1615	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudcje2mxezg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_171.jpg	3936	6070
1039	469	JJ97	JJ097	171	85r	85r	1	AI	11	3954	3924	2021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vudcje2mxezg/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_171.jpg	3936	6070
1040	470	JJ97	JJ097	172	85v	85v	2	AF	0	47	3697	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi95f68xe0te/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_172.jpg	3705	6134
1041	470	JJ97	JJ097	172	85v	85v	0	AC	0	924	3698	1288	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi95f68xe0te/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_172.jpg	3705	6134
1042	470	JJ97	JJ097	172	85v	85v	0	AC	0	2092	3699	2797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi95f68xe0te/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_172.jpg	3705	6134
1043	470	JJ97	JJ097	172	85v	85v	1	AI	0	4887	3699	1127	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vi95f68xe0te/full/full/0/default.jpg	Paris_Archives_Nationales_JJ097_172.jpg	3705	6134
