zone_id	image_id	register	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
780	374	JJ97	JJ097	76	37v	37v	2	AF	0	110	3745	1631	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8fk2hjm8wn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_76.jpg	3745	6054
781	374	JJ97	JJ097	76	37v	37v	0	AC	1	1739	3744	1046	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8fk2hjm8wn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_76.jpg	3745	6054
782	374	JJ97	JJ097	76	37v	37v	0	AC	0	2755	3745	1452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8fk2hjm8wn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_76.jpg	3745	6054
783	374	JJ97	JJ097	76	37v	37v	1	AI	0	4179	3745	1771	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq8fk2hjm8wn/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_76.jpg	3745	6054
784	375	JJ97	JJ097	77	38r	38r	2	AF	0	19	1170	1074	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60md3fter3o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_77.jpg	1200	1856
785	375	JJ97	JJ097	77	38r	38r	0	AC	0	1040	1169	225	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60md3fter3o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_77.jpg	1200	1856
786	375	JJ97	JJ097	77	38r	38r	0	AC	0	1204	1200	214	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60md3fter3o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_77.jpg	1200	1856
787	375	JJ97	JJ097	77	38r	38r	1	AI	0	1398	1193	425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v60md3fter3o/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_77.jpg	1200	1856
788	376	JJ97	JJ097	78	38v	38v	2	AF	0	79	3745	1380	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzbzcqfa65j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_78.jpg	3745	6054
789	376	JJ97	JJ097	78	38v	38v	0	AC	0	1436	3745	1463	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzbzcqfa65j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_78.jpg	3745	6054
790	376	JJ97	JJ097	78	38v	38v	1	AI	1	2892	3743	3081	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmzbzcqfa65j/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_78.jpg	3745	6054
791	377	JJ97	JJ097	79	39r	39r	2	AF	0	117	3774	5828	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlpl298b5wh6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_79.jpg	3904	6038
792	378	JJ97	JJ097	80	39v	39v	0	AC	1	111	3744	1541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vivaxpopsdcs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_80.jpg	3745	6054
793	378	JJ97	JJ097	80	39v	39v	0	AC	1	1603	3744	2054	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vivaxpopsdcs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_80.jpg	3745	6054
794	378	JJ97	JJ097	80	39v	39v	1	AI	2	3639	3742	2313	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vivaxpopsdcs/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_80.jpg	3745	6054
795	379	JJ97	JJ097	81	40r	40r	2	AF	0	122	3844	1421	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb4gqfmwy7m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_81.jpg	3904	6038
796	379	JJ97	JJ097	81	40r	40r	0	AC	0	1512	3772	2367	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb4gqfmwy7m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_81.jpg	3904	6038
797	379	JJ97	JJ097	81	40r	40r	0	AC	0	3849	3760	2108	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpb4gqfmwy7m/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_81.jpg	3904	6038
798	380	JJ97	JJ097	82	40v	40v	0	AC	0	27	1198	829	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkawsl2o386y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_82.jpg	1200	1879
799	380	JJ97	JJ097	82	40v	40v	0	AC	0	856	1198	493	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkawsl2o386y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_82.jpg	1200	1879
800	380	JJ97	JJ097	82	40v	40v	1	AI	0	1341	1198	499	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkawsl2o386y/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_82.jpg	1200	1879
801	381	JJ97	JJ097	83	41r	41r	2	AF	14	41	3855	2689	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4n8ugl68ai/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_83.jpg	3904	6022
802	381	JJ97	JJ097	83	41r	41r	0	AC	32	2723	3777	3198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj4n8ugl68ai/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_83.jpg	3904	6022
803	382	JJ97	JJ097	84	41v	41v	0	AC	43	85	3821	2371	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq9sc6rksbu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_84.jpg	3864	6014
804	382	JJ97	JJ097	84	41v	41v	0	AC	10	2451	3854	2030	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq9sc6rksbu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_84.jpg	3864	6014
805	382	JJ97	JJ097	84	41v	41v	1	AI	8	4468	3856	1419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdq9sc6rksbu/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_84.jpg	3864	6014
806	383	JJ97	JJ097	85	42r	42r	2	AF	0	76	3871	2073	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4grsj0zij4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_85.jpg	3880	6022
807	383	JJ97	JJ097	85	42r	42r	0	AC	1	2136	3857	2016	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4grsj0zij4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_85.jpg	3880	6022
808	383	JJ97	JJ097	85	42r	42r	1	AI	0	4147	3858	1758	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp4grsj0zij4/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_85.jpg	3880	6022
809	384	JJ97	JJ097	86	42v	42v	2	AF	8	101	3841	2243	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rylc4unn7d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_86.jpg	3848	6014
810	384	JJ97	JJ097	86	42v	42v	0	AC	3	2342	3845	3569	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5rylc4unn7d/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_86.jpg	3848	6014
811	385	JJ97	JJ097	87	43r	43r	0	AC	0	76	3873	1860	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0q2rbv25k7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_87.jpg	3880	6022
812	385	JJ97	JJ097	87	43r	43r	0	AC	0	1939	3879	1534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0q2rbv25k7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_87.jpg	3880	6022
813	385	JJ97	JJ097	87	43r	43r	0	AC	1	3470	3866	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0q2rbv25k7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_87.jpg	3880	6022
814	385	JJ97	JJ097	87	43r	43r	1	AI	0	4660	3866	1231	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw0q2rbv25k7/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_87.jpg	3880	6022
815	386	JJ97	JJ097	88	43v	43v	2	AF	25	95	3823	1979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmbz6bzov4um/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_88.jpg	3848	6014
816	386	JJ97	JJ097	88	43v	43v	1	AI	19	2063	3829	3852	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmbz6bzov4um/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_88.jpg	3848	6014
817	387	JJ97	JJ097	89	44r	44r	2	AF	0	45	3990	2100	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gz7amui0ri/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_89.jpg	3992	6022
818	387	JJ97	JJ097	89	44r	44r	0	AC	0	2119	3990	1707	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gz7amui0ri/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_89.jpg	3992	6022
819	387	JJ97	JJ097	89	44r	44r	1	AI	0	3813	3990	2110	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gz7amui0ri/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_89.jpg	3992	6022
820	388	JJ97	JJ097	90	44v	44v	2	AF	0	91	3848	1468	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru92pc8ajul/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_90.jpg	3848	6014
821	388	JJ97	JJ097	90	44v	44v	0	AC	0	1510	3848	2370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru92pc8ajul/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_90.jpg	3848	6014
822	388	JJ97	JJ097	90	44v	44v	0	AC	0	3871	3848	2030	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vru92pc8ajul/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_90.jpg	3848	6014
823	389	JJ97	JJ097	91	45r	45r	0	AC	0	41	4022	2162	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj1xipsnjfpz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_91.jpg	4024	6030
824	389	JJ97	JJ097	91	45r	45r	0	AC	0	2207	4021	2311	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj1xipsnjfpz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_91.jpg	4024	6030
825	389	JJ97	JJ097	91	45r	45r	1	AI	0	4511	4017	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj1xipsnjfpz/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_91.jpg	4024	6030
826	390	JJ97	JJ097	92	45v	45v	2	AF	4	81	3845	1676	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex91ss1kate/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_92.jpg	3848	6014
827	390	JJ97	JJ097	92	45v	45v	1	AI	0	1762	3848	4141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vex91ss1kate/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_92.jpg	3848	6014
828	391	JJ97	JJ097	93	46r	46r	2	AF	0	70	3960	4744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjv4v4efz0y0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_93.jpg	3960	6030
829	391	JJ97	JJ097	93	46r	46r	1	AI	0	4759	3957	1164	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjv4v4efz0y0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_93.jpg	3960	6030
830	392	JJ97	JJ097	94	46v	46v	2	AF	0	109	3848	2422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyhpq495u8kr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_94.jpg	3848	6014
831	392	JJ97	JJ097	94	46v	46v	1	AI	0	2524	3848	3403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyhpq495u8kr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_94.jpg	3848	6014
832	393	JJ97	JJ097	95	47r	47r	2	AF	0	36	3957	1246	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vilkan4kgj4c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_95.jpg	3960	6030
833	393	JJ97	JJ097	95	47r	47r	0	AC	0	1294	3960	1532	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vilkan4kgj4c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_95.jpg	3960	6030
834	393	JJ97	JJ097	95	47r	47r	0	AC	0	2822	3957	3097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vilkan4kgj4c/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_95.jpg	3960	6030
835	394	JJ97	JJ097	96	47v	47v	0	AC	5	112	3843	2130	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnzh2eg3dg1u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_96.jpg	3848	6014
836	394	JJ97	JJ097	96	47v	47v	0	AC	1	2238	3847	3680	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnzh2eg3dg1u/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_96.jpg	3848	6014
837	395	JJ97	JJ097	97	48r	48r	0	AC	0	107	3958	2472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6syfysnik64/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_97.jpg	3960	6030
838	395	JJ97	JJ097	97	48r	48r	1	AI	0	2556	3957	3392	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6syfysnik64/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_97.jpg	3960	6030
839	396	JJ97	JJ097	98	48v	48v	2	AF	117	104	3783	1769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gra18t5lh5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_98.jpg	3904	6014
840	396	JJ97	JJ097	98	48v	48v	0	AC	117	1860	3779	1581	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gra18t5lh5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_98.jpg	3904	6014
841	396	JJ97	JJ097	98	48v	48v	1	AI	127	3408	3776	2505	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gra18t5lh5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_98.jpg	3904	6014
842	397	JJ97	JJ097	99	49r	49r	2	AF	0	60	3936	909	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2kkinxzor6g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_99.jpg	3936	6030
843	397	JJ97	JJ097	99	49r	49r	0	AC	1	967	3935	1097	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2kkinxzor6g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_99.jpg	3936	6030
844	397	JJ97	JJ097	99	49r	49r	0	AC	1	2034	3935	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2kkinxzor6g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_99.jpg	3936	6030
845	397	JJ97	JJ097	99	49r	49r	1	AI	2	3372	3934	2592	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2kkinxzor6g/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_99.jpg	3936	6030
846	398	JJ97	JJ097	100	49v	49v	2	AF	99	107	3789	1419	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqlei9w3f19w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_100.jpg	3904	6030
847	398	JJ97	JJ097	100	49v	49v	0	AC	94	1523	3799	4422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqlei9w3f19w/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_100.jpg	3904	6030
848	399	JJ97	JJ097	101	50r	50r	0	AC	0	47	3932	1867	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjx1c3mu8pe/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_101.jpg	3936	6006
849	399	JJ97	JJ097	101	50r	50r	1	AI	0	1905	3931	3995	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsjx1c3mu8pe/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_101.jpg	3936	6006
850	400	JJ97	JJ097	102	50v	50v	2	AF	111	119	3756	1892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs81p8qhe67z/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_102.jpg	3904	6030
851	400	JJ97	JJ097	102	50v	50v	0	AC	111	1995	3785	1800	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs81p8qhe67z/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_102.jpg	3904	6030
852	400	JJ97	JJ097	102	50v	50v	1	AI	124	3792	3778	2148	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs81p8qhe67z/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_102.jpg	3904	6030
853	401	JJ97	JJ097	103	51r	51r	2	AF	3	56	3900	1910	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq9iuoj3lcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_103.jpg	3912	6006
854	401	JJ97	JJ097	103	51r	51r	1	AI	3	1958	3909	3938	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlq9iuoj3lcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_103.jpg	3912	6006
855	402	JJ97	JJ097	104	51v	51v	2	AF	2	34	3721	5892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vidzl0tuq8my/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_104.jpg	3729	5974
856	403	JJ97	JJ097	105	52r	52r	0	AC	0	16	3829	2825	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac60ul71kss/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_105.jpg	3832	6006
857	403	JJ97	JJ097	105	52r	52r	0	AC	0	2830	3830	1366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac60ul71kss/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_105.jpg	3832	6006
858	403	JJ97	JJ097	105	52r	52r	1	AI	0	4165	3830	1718	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vac60ul71kss/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_105.jpg	3832	6006
859	404	JJ97	JJ097	106	52v	52v	2	AF	1	76	3766	2141	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubmiup46bmk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_106.jpg	3768	5998
860	404	JJ97	JJ097	106	52v	52v	0	AC	1	2212	3765	1883	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubmiup46bmk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_106.jpg	3768	5998
861	404	JJ97	JJ097	106	52v	52v	1	AI	0	4090	3765	1791	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vubmiup46bmk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_106.jpg	3768	5998
862	405	JJ97	JJ097	107	53r	53r	2	AF	0	54	3864	1240	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8l52bdpao2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_107.jpg	3872	6006
863	405	JJ97	JJ097	107	53r	53r	0	AC	0	1292	3862	2193	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8l52bdpao2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_107.jpg	3872	6006
864	405	JJ97	JJ097	107	53r	53r	1	AI	0	3482	3863	2417	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb8l52bdpao2/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_107.jpg	3872	6006
865	406	JJ97	JJ097	108	53v	53v	2	AF	1	92	3765	1993	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhox2wynprh0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_108.jpg	3768	5998
866	406	JJ97	JJ097	108	53v	53v	0	AC	1	2087	3765	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhox2wynprh0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_108.jpg	3768	5998
867	406	JJ97	JJ097	108	53v	53v	0	AC	0	3279	3766	2609	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhox2wynprh0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_108.jpg	3768	5998
868	407	JJ97	JJ097	109	54r	54r	0	AC	0	14	3862	3174	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0u241ermq0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_109.jpg	3872	6006
869	407	JJ97	JJ097	109	54r	54r	0	AC	0	3132	3864	1659	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0u241ermq0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_109.jpg	3872	6006
870	407	JJ97	JJ097	109	54r	54r	1	AI	0	4780	3862	1169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd0u241ermq0/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_109.jpg	3872	6006
871	408	JJ97	JJ097	110	54v	54v	2	AF	0	75	3764	1599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v3k9tuxvcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_110.jpg	3768	6014
872	408	JJ97	JJ097	110	54v	54v	0	AC	1	1675	3765	3227	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v3k9tuxvcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_110.jpg	3768	6014
873	408	JJ97	JJ097	110	54v	54v	1	AI	4	4884	3764	1029	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8v3k9tuxvcm/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_110.jpg	3768	6014
874	409	JJ97	JJ097	111	55r	55r	2	AF	0	69	4002	3359	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseir27ik8wk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_111.jpg	4008	6046
875	409	JJ97	JJ097	111	55r	55r	0	AC	0	3410	3990	1619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseir27ik8wk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_111.jpg	4008	6046
876	409	JJ97	JJ097	111	55r	55r	1	AI	0	5007	3992	979	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vseir27ik8wk/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_111.jpg	4008	6046
877	410	JJ97	JJ097	112	55v	55v	2	AF	1	36	1197	1047	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3zp5ehr4h00/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_112.jpg	1200	1895
878	410	JJ97	JJ097	112	55v	55v	0	AC	1	1076	1197	798	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3zp5ehr4h00/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_112.jpg	1200	1895
879	411	JJ97	JJ097	113	56r	56r	1	AI	1	66	4005	5892	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkk9df69rt26/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_113.jpg	4008	6046
880	412	JJ97	JJ097	114	56v	56v	2	AF	0	102	3832	2880	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu8jdss9dv8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_114.jpg	3832	6014
881	412	JJ97	JJ097	114	56v	56v	1	AI	0	2971	3832	2968	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbu8jdss9dv8/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_114.jpg	3832	6014
882	413	JJ97	JJ097	115	57r	57r	3	AM	0	70	4005	5830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v30nksr1srmc/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_115.jpg	4008	6030
883	414	JJ97	JJ097	116	57v	57v	2	AF	2	108	3827	1785	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zr79i0coc6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_116.jpg	3832	6038
884	414	JJ97	JJ097	116	57v	57v	0	AC	1	1839	3829	4108	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0zr79i0coc6/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_116.jpg	3832	6038
885	415	JJ97	JJ097	117	58r	58r	0	AC	2	49	4002	2567	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwjpot3k26k/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_117.jpg	4008	6030
886	415	JJ97	JJ097	117	58r	58r	1	AI	0	2592	4004	3333	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxwjpot3k26k/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_117.jpg	4008	6030
887	416	JJ97	JJ097	118	58v	58v	2	AF	0	98	3886	1804	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprcgs48fh9f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_118.jpg	3888	6038
888	416	JJ97	JJ097	118	58v	58v	1	AI	1	1901	3885	4017	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vprcgs48fh9f/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_118.jpg	3888	6038
889	417	JJ97	JJ097	119	59r	59r	2	AF	4	57	4002	1370	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gosh0gu7er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_119.jpg	4008	6030
890	417	JJ97	JJ097	119	59r	59r	0	AC	0	1363	4006	1667	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gosh0gu7er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_119.jpg	4008	6030
891	417	JJ97	JJ097	119	59r	59r	1	AI	1	3025	4003	2882	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9gosh0gu7er/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_119.jpg	4008	6030
892	418	JJ97	JJ097	120	59v	59v	2	AF	119	96	3759	1098	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4gk70nelc5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_120.jpg	3888	6006
893	418	JJ97	JJ097	120	59v	59v	0	AC	115	1194	3773	4696	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vr4gk70nelc5/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_120.jpg	3888	6006
894	419	JJ97	JJ097	121	60r	60r	1	AI	0	40	3992	5862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxty21dkastr/full/1200,/0/default.jpg	Paris_Archives_Nationales_JJ097_121.jpg	3992	5998
