zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
913		JJ201	557			2	AF	1	9	1199	1304	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjy59ghsgnhw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjy59ghsgnhw/full/1200,/0/default.jpg	1200	1329
914		JJ201	558			3	AM	4	0	1195	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8y81i33hr8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm8y81i33hr8/full/1200,/0/default.jpg	1200	1310
915		JJ201	559			2	AF	2	2	1198	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0glv42j9v38/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0glv42j9v38/full/1200,/0/default.jpg	1200	1307
916		JJ201	559			1	AI	0	744	1200	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0glv42j9v38/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0glv42j9v38/full/1200,/0/default.jpg	1200	1307
917		JJ201	560			2	AF	0	17	1200	630	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1doi556n2sv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1doi556n2sv/full/1200,/0/default.jpg	1200	1257
918		JJ201	560			0	AC	0	656	1200	576	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1doi556n2sv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1doi556n2sv/full/1200,/0/default.jpg	1200	1257
919		JJ201	561			2	AF	0	2	1200	1281	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01wj4z1w71c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v01wj4z1w71c/full/1200,/0/default.jpg	1200	1339
920		JJ201	562			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxhwhqrlyty/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtxhwhqrlyty/full/1200,/0/default.jpg	1200	1200
921		JJ202	564			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1umiolj0zok/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1umiolj0zok/full/1200,/0/default.jpg	1200	1200
922		JJ202	565			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzis4nie367p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzis4nie367p/full/1200,/0/default.jpg	1200	1200
923		JJ202	567			3	AM	24	44	1176	1173	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgii12j1q419/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgii12j1q419/full/1200,/0/default.jpg	1200	1267
924		JJ202	569			5	Table	10	30	1189	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6vk5ve5pvo/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl6vk5ve5pvo/full/1200,/0/default.jpg	1200	1254
925		JJ202	570			3	AM	0	6	1200	1157	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wqryhvzqt5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8wqryhvzqt5/full/1200,/0/default.jpg	1200	1212
926		JJ202	571			2	AF	0	20	1200	1159	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8pnvhd6qzd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn8pnvhd6qzd/full/1200,/0/default.jpg	1200	1215
927		JJ202	573			2	AF	0	13	1199	768	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47ol3ncwt05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47ol3ncwt05/full/1200,/0/default.jpg	1200	1230
928		JJ202	573			2	AF	0	20	1200	1184	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47ol3ncwt05/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v47ol3ncwt05/full/1200,/0/default.jpg	1200	1230
929		JJ202	574			2	AF	49	0	1171	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjo0027r1kdl/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjo0027r1kdl/full/,1200/0/default.jpg	1220	1200
930		JJ202	575			2	AF	3	32	1196	1155	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vjr3c5j29q/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3vjr3c5j29q/full/1200,/0/default.jpg	1200	1230
931		JJ202	577			2	AF	0	6	1199	744	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsz4j0oxmrs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsz4j0oxmrs/full/1200,/0/default.jpg	1200	1230
932		JJ202	577			1	AI	0	750	1199	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsz4j0oxmrs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwsz4j0oxmrs/full/1200,/0/default.jpg	1200	1230
933		JJ202	579			2	AF	0	24	1199	1177	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzr2p0bls8ik/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzr2p0bls8ik/full/1200,/0/default.jpg	1200	1230
934		JJ202	580			2	AF	2	5	1198	1383	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7m48b1u3t0n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7m48b1u3t0n/full/1200,/0/default.jpg	1200	1389
935		JJ202	581			2	AF	2	2	1197	1403	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpic43a9g498/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpic43a9g498/full/1200,/0/default.jpg	1200	1406
936		JJ202	582			0	AC	0	1	1199	1330	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7y8ik1q3myq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7y8ik1q3myq/full/1200,/0/default.jpg	1200	1332
937		JJ202	582			1	AI	0	3	1198	1327	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7y8ik1q3myq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7y8ik1q3myq/full/1200,/0/default.jpg	1200	1332
938		JJ202	583			2	AF	0	0	1200	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq62r15l1sbj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vq62r15l1sbj/full/1200,/0/default.jpg	1200	1358
939		JJ202	584			2	AF	0	2	1199	596	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fnfp3jybrx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fnfp3jybrx/full/1200,/0/default.jpg	1200	1374
940		JJ202	584			0	AC	3	597	1196	774	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fnfp3jybrx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4fnfp3jybrx/full/1200,/0/default.jpg	1200	1374
941		JJ202	585			0	AC	4	17	1196	1379	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9il0m7ydx4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk9il0m7ydx4/full/1200,/0/default.jpg	1200	1397
942		JJ202	586			2	AF	2	0	1197	898	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp5ka7cmqh1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp5ka7cmqh1/full/1200,/0/default.jpg	1200	1386
943		JJ202	586			0	AC	3	895	1195	488	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp5ka7cmqh1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfp5ka7cmqh1/full/1200,/0/default.jpg	1200	1386
944		JJ202	587			2	AF	7	1	1193	422	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwrhgqs7och/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwrhgqs7och/full/1200,/0/default.jpg	1200	1392
945		JJ202	587			0	AC	2	423	1198	966	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwrhgqs7och/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwrhgqs7och/full/1200,/0/default.jpg	1200	1392
946		JJ202	588			1	AI	5	2	1195	1245	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7xht5f73kms/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7xht5f73kms/full/1200,/0/default.jpg	1200	1249
947		JJ202	589			1	AI	6	40	1193	1158	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp63wjpn0r1x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp63wjpn0r1x/full/1200,/0/default.jpg	1200	1230
948		JJ202	590			1	AI	2	7	1152	1183	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viid9alyn25l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viid9alyn25l/full/,1200/0/default.jpg	1230	1200
949		JJ202	591			2	AF	5	39	1195	377	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzqy6tism8z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzqy6tism8z/full/1200,/0/default.jpg	1200	1220
950		JJ202	591			1	AI	11	415	1189	779	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzqy6tism8z/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjzqy6tism8z/full/1200,/0/default.jpg	1200	1220
951		JJ202	592			2	AF	16	3	1137	599	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5ietj6uhoc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5ietj6uhoc/full/,1200/0/default.jpg	1215	1200
952		JJ202	592			0	AC	0	602	1174	589	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5ietj6uhoc/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp5ietj6uhoc/full/,1200/0/default.jpg	1215	1200
953		JJ202	593			2	AF	11	42	1189	465	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuynfwbi2w12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuynfwbi2w12/full/1200,/0/default.jpg	1200	1220
954		JJ202	593			1	AI	16	504	1185	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuynfwbi2w12/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuynfwbi2w12/full/1200,/0/default.jpg	1200	1220
955		JJ202	594			2	AF	19	5	1154	376	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn08hi14r0tx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn08hi14r0tx/full/,1200/0/default.jpg	1215	1200
956		JJ202	594			0	AC	21	379	1114	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn08hi14r0tx/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vn08hi14r0tx/full/,1200/0/default.jpg	1215	1200
957		JJ202	595			0	AC	16	49	1184	1142	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8q3ekk3xf1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8q3ekk3xf1/full/1200,/0/default.jpg	1200	1220
958		JJ202	596			0	AC	13	1	1120	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvywd0te3hf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvywd0te3hf/full/,1200/0/default.jpg	1215	1200
959		JJ202	596			1	AI	16	808	1115	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvywd0te3hf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlvywd0te3hf/full/,1200/0/default.jpg	1215	1200
960		JJ202	597			3	AM	12	25	1188	1157	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyyd2pewmx4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbyyd2pewmx4/full/1200,/0/default.jpg	1200	1220
961		JJ202	598			1	AI	21	14	1113	1173	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1jxmmu1ogw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vd1jxmmu1ogw/full/,1200/0/default.jpg	1215	1200
962		JJ202	599			3	AM	11	21	1189	1174	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vncao5prn42l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vncao5prn42l/full/1200,/0/default.jpg	1200	1230
963		JJ202	600			2	AF	8	2	1207	300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gosulfsqst/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gosulfsqst/full/,1200/0/default.jpg	1215	1200
964		JJ202	600			1	AI	14	301	1118	894	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gosulfsqst/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2gosulfsqst/full/,1200/0/default.jpg	1215	1200
965		JJ202	601			3	AM	6	37	1193	1170	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9qfwlhk1d7d/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9qfwlhk1d7d/full/1200,/0/default.jpg	1200	1230
966		JJ202	602			2	AF	20	4	1163	464	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowjdn6hqsk6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowjdn6hqsk6/full/,1200/0/default.jpg	1215	1200
967		JJ202	602			1	AI	13	465	1119	735	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowjdn6hqsk6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vowjdn6hqsk6/full/,1200/0/default.jpg	1215	1200
968		JJ202	603			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhc02rsskm2a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhc02rsskm2a/full/1200,/0/default.jpg	1200	1200
969		JJ202	604			4	NIA	0	0	1200	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yvjjxxraln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v2yvjjxxraln/full/1200,/0/default.jpg	1200	1200
970		JJ202	605			1	AI	1	2	1199	1513	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuza1g1t17ad/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuza1g1t17ad/full/1200,/0/default.jpg	1200	1515
971		JJ202	606			2	AF	0	1	1196	1027	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d516qo80q7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d516qo80q7/full/1200,/0/default.jpg	1200	1516
972		JJ202	606			0	AC	0	1023	1197	484	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d516qo80q7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8d516qo80q7/full/1200,/0/default.jpg	1200	1516
973		JJ202	607			2	AF	1	2	1198	1509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwaqt8i4u5zt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vwaqt8i4u5zt/full/1200,/0/default.jpg	1200	1511
974		JJ202	608			2	AF	1	0	1197	169	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0ahtbp4pxh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0ahtbp4pxh/full/1200,/0/default.jpg	1200	1430
975		JJ202	608			1	AI	1	158	1197	1269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0ahtbp4pxh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0ahtbp4pxh/full/1200,/0/default.jpg	1200	1430
976		JJ202	609			2	AF	0	2	1198	1445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzolnwmd4io/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuzolnwmd4io/full/1200,/0/default.jpg	1200	1447
977		JJ202	610			1	AI	1	2	1198	1451	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucwchqigkyg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucwchqigkyg/full/1200,/0/default.jpg	1200	1459
978		JJ202	611			2	AF	1	0	1197	730	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vug965ev3wq2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vug965ev3wq2/full/1200,/0/default.jpg	1200	1459
979		JJ202	611			1	AI	2	730	1196	728	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vug965ev3wq2/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vug965ev3wq2/full/1200,/0/default.jpg	1200	1459
980		JJ202	612			3	AM	1	1	1199	1472	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbphx3lgrfs/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vkbphx3lgrfs/full/1200,/0/default.jpg	1200	1479
981		JJ202	613			3	AM	4	2	1195	1449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosaeaqz96up/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vosaeaqz96up/full/1200,/0/default.jpg	1200	1468
982		JJ202	614			2	AF	1	0	1199	503	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0vuvyqm1bx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0vuvyqm1bx/full/1200,/0/default.jpg	1200	1441
983		JJ202	614			1	AI	1	503	1198	934	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0vuvyqm1bx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg0vuvyqm1bx/full/1200,/0/default.jpg	1200	1441
984		JJ202	615			3	AM	2	2	1196	1444	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsvudbls49l/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsvudbls49l/full/1200,/0/default.jpg	1200	1448
985		JJ202	616			3	AM	1	1	1199	1522	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veow4o5bivsi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/veow4o5bivsi/full/1200,/0/default.jpg	1200	1524
986		JJ202	617			3	AM	0	0	1200	1534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmepd0royig/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmepd0royig/full/1200,/0/default.jpg	1200	1536
987		JJ202	617			1	AI	0	1	1200	1534	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmepd0royig/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrmepd0royig/full/1200,/0/default.jpg	1200	1536
988		JJ202	618			2	AF	1	0	1196	165	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	1200	1507
989		JJ202	618			0	AC	0	165	1195	416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	1200	1507
990		JJ202	618			1	AI	1	580	1199	925	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtcu4ym888nx/full/1200,/0/default.jpg	1200	1507
991		JJ202	619			3	AM	0	2	1200	1523	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4sla335vmwi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4sla335vmwi/full/1200,/0/default.jpg	1200	1526
992		JJ202	620			1	AI	30	5	1164	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mw0dlyw2r8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mw0dlyw2r8/full/,1200/0/default.jpg	1215	1200
993		JJ202	620			0	AC	30	8	1165	1192	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mw0dlyw2r8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0mw0dlyw2r8/full/,1200/0/default.jpg	1215	1200
994		JJ202	621			2	AF	9	12	1190	619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww6j5ersbvl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww6j5ersbvl/full/1200,/0/default.jpg	1200	1217
995		JJ202	621			1	AI	20	629	1179	565	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww6j5ersbvl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vww6j5ersbvl/full/1200,/0/default.jpg	1200	1217
996		JJ202	622			2	AF	21	5	1039	416	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6o0bkm83mu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6o0bkm83mu/full/,1200/0/default.jpg	1215	1200
997		JJ202	622			1	AI	31	422	1044	778	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6o0bkm83mu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6o0bkm83mu/full/,1200/0/default.jpg	1215	1200
998		JJ202	623			2	AF	3	14	1197	847	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0n8lm4nedjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0n8lm4nedjb/full/1200,/0/default.jpg	1200	1217
999		JJ202	623			1	AI	0	856	1199	350	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0n8lm4nedjb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0n8lm4nedjb/full/1200,/0/default.jpg	1200	1217
1000		JJ202	624			2	AF	26	3	1151	1195	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2gzt9apu8w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk2gzt9apu8w/full/,1200/0/default.jpg	1215	1200
1001		JJ202	625			0	AC	9	27	1190	462	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj874vg7ia75/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj874vg7ia75/full/1200,/0/default.jpg	1200	1217
1002		JJ202	625			0	AC	14	487	1185	725	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj874vg7ia75/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj874vg7ia75/full/1200,/0/default.jpg	1200	1217
1003		JJ202	626			2	AF	28	3	1174	234	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtsog62zhm2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtsog62zhm2/full/,1200/0/default.jpg	1215	1200
1004		JJ202	626			1	AI	9	219	1138	981	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtsog62zhm2/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjtsog62zhm2/full/,1200/0/default.jpg	1215	1200
1005		JJ202	627			2	AF	7	21	1193	654	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vylw7wm24ild/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vylw7wm24ild/full/1200,/0/default.jpg	1200	1217
1006		JJ202	627			1	AI	10	673	1190	533	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vylw7wm24ild/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vylw7wm24ild/full/1200,/0/default.jpg	1200	1217
1007		JJ202	628			2	AF	27	0	1167	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpp85xqg5w0y/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpp85xqg5w0y/full/,1200/0/default.jpg	1215	1200
1008		JJ202	629			0	AC	1	45	1199	1166	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppewreedgcz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vppewreedgcz/full/1200,/0/default.jpg	1200	1217
1009		JJ202	630			0	AC	28	4	1172	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckvym0g7d6x/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vckvym0g7d6x/full/,1200/0/default.jpg	1215	1200
1010		JJ202	631			2	AF	3	6	1196	235	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcvdt09tzzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcvdt09tzzi/full/1200,/0/default.jpg	1200	1217
1011		JJ202	631			0	AC	39	240	1160	971	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcvdt09tzzi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vmcvdt09tzzi/full/1200,/0/default.jpg	1200	1217
1012		JJ202	632			0	AC	17	1	1164	703	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvas9o8mnl6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvas9o8mnl6/full/,1200/0/default.jpg	1215	1200
1013		JJ202	632			1	AI	10	705	1093	494	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvas9o8mnl6/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdvas9o8mnl6/full/,1200/0/default.jpg	1215	1200
1014		JJ202	633			2	AF	158	15	1041	597	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjktj01x7yjj/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjktj01x7yjj/full/1200,/0/default.jpg	1200	1207
