zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
1911		JJ184	151			3	AM	5	1	1194	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8krh1cfe2md/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8krh1cfe2md/full/1200,/0/default.jpg	1200	1326
1912		JJ184	152			2	AF	2	1	1196	1336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vye1znmnwndv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vye1znmnwndv/full/1200,/0/default.jpg	1200	1341
1913		JJ184	153			1	AI	5	1	1194	1324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh564sjw4sh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vxh564sjw4sh/full/1200,/0/default.jpg	1200	1326
1914		JJ184	154			2	AF	4	0	1195	558	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvai8pxbba9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvai8pxbba9p/full/1200,/0/default.jpg	1200	1326
1915		JJ184	154			1	AI	3	567	1196	757	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvai8pxbba9p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvai8pxbba9p/full/1200,/0/default.jpg	1200	1326
1916		JJ184	155			3	AM	0	1	1200	1348	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb9dyx9lb4it/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb9dyx9lb4it/full/1200,/0/default.jpg	1200	1350
1917		JJ184	156			2	AF	6	1	1192	746	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapy38u80b4a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapy38u80b4a/full/1200,/0/default.jpg	1200	1292
1918		JJ184	156			1	AI	2	749	1197	542	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapy38u80b4a/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vapy38u80b4a/full/1200,/0/default.jpg	1200	1292
1919		JJ184	157			2	AF	1	2	1198	1349	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc0rnc1x2d7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuc0rnc1x2d7/full/1200,/0/default.jpg	1200	1351
1920		JJ184	158			0	AC	8	2	1192	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb4pxgtf944/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfb4pxgtf944/full/1200,/0/default.jpg	1200	1308
1921		JJ184	159			1	AI	3	2	1197	1289	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78d1gedkp7x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v78d1gedkp7x/full/1200,/0/default.jpg	1200	1291
1922		JJ184	160			2	AF	0	0	1197	316	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzl11i4epjq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzl11i4epjq/full/1200,/0/default.jpg	1200	1341
1923		JJ184	160			1	AI	3	314	1197	1021	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzl11i4epjq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpzl11i4epjq/full/1200,/0/default.jpg	1200	1341
1924		JJ184	161			3	AM	4	1	1196	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu8nb23k78sf/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu8nb23k78sf/full/1200,/0/default.jpg	1200	1325
1925		JJ184	162			2	AF	3	0	1197	520	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwz7gofdee/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwz7gofdee/full/1200,/0/default.jpg	1200	1313
1926		JJ184	162			1	AI	4	517	1196	787	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwz7gofdee/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluwz7gofdee/full/1200,/0/default.jpg	1200	1313
1927		JJ184	163			3	AM	4	0	1196	1334	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgfhkt74k2c/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgfhkt74k2c/full/1200,/0/default.jpg	1200	1336
1928		JJ184	164			2	AF	1	0	1197	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8dfbynjq25k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8dfbynjq25k/full/1200,/0/default.jpg	1200	1308
1929		JJ184	164			1	AI	4	449	1196	857	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8dfbynjq25k/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8dfbynjq25k/full/1200,/0/default.jpg	1200	1308
1930		JJ184	165			3	AM	4	1	1196	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5sfu7t8lso/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy5sfu7t8lso/full/1200,/0/default.jpg	1200	1325
1931		JJ184	166			2	AF	4	0	1195	873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1a9vidflqnz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1a9vidflqnz/full/1200,/0/default.jpg	1200	1308
1932		JJ184	166			1	AI	8	866	1191	440	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1a9vidflqnz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1a9vidflqnz/full/1200,/0/default.jpg	1200	1308
1933		JJ184	167			3	AM	4	0	1196	1321	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zxtiowo9vt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6zxtiowo9vt/full/1200,/0/default.jpg	1200	1325
1934		JJ184	168			2	AF	7	1	1192	264	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1an84wuwlw7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1an84wuwlw7/full/1200,/0/default.jpg	1200	1308
1935		JJ184	168			1	AI	6	264	1193	1041	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1an84wuwlw7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1an84wuwlw7/full/1200,/0/default.jpg	1200	1308
1936		JJ184	169			2	AF	1	1	1199	929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurq87byub4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurq87byub4t/full/1200,/0/default.jpg	1200	1343
1937		JJ184	169			1	AI	1	922	1199	420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurq87byub4t/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vurq87byub4t/full/1200,/0/default.jpg	1200	1343
1938		JJ184	170			2	AF	5	2	1195	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ycxu06pt80/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9ycxu06pt80/full/1200,/0/default.jpg	1200	1308
1939		JJ184	171			1	AI	1	0	1197	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhh4dc1y88sz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhh4dc1y88sz/full/1200,/0/default.jpg	1200	1342
1940		JJ184	172			2	AF	7	1	1192	780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz16bz1m4vv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz16bz1m4vv3/full/1200,/0/default.jpg	1200	1308
1941		JJ184	172			1	AI	7	780	1193	528	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz16bz1m4vv3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz16bz1m4vv3/full/1200,/0/default.jpg	1200	1308
1942		JJ184	173			3	AM	0	1	1199	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7tx80m28mjp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7tx80m28mjp/full/1200,/0/default.jpg	1200	1360
1943		JJ184	174			2	AF	6	0	1194	889	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1sva1o90p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1sva1o90p/full/1200,/0/default.jpg	1200	1308
1944		JJ184	174			1	AI	8	875	1192	429	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1sva1o90p/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrx1sva1o90p/full/1200,/0/default.jpg	1200	1308
1945		JJ184	175			3	AM	1	1	1198	1343	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbpiyuduxln/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vgbpiyuduxln/full/1200,/0/default.jpg	1200	1344
1946		JJ184	176			2	AF	4	1	1196	830	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuunhwv4glvd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuunhwv4glvd/full/1200,/0/default.jpg	1200	1278
1947		JJ184	176			1	AI	2	823	1198	453	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuunhwv4glvd/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vuunhwv4glvd/full/1200,/0/default.jpg	1200	1278
1948		JJ184	177			3	AM	3	1	1197	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vno9xpx6pnn1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vno9xpx6pnn1/full/1200,/0/default.jpg	1200	1344
1949		JJ184	178			2	AF	6	2	1194	652	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc506ju35hyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc506ju35hyz/full/1200,/0/default.jpg	1200	1276
1950		JJ184	178			1	AI	4	655	1196	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc506ju35hyz/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vc506ju35hyz/full/1200,/0/default.jpg	1200	1276
1951		JJ184	179			3	AM	1	0	1195	1320	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gw1kdmgq94/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5gw1kdmgq94/full/1200,/0/default.jpg	1200	1324
1952		JJ184	180			2	AF	4	0	1196	328	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6txdjk0lx6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6txdjk0lx6/full/1200,/0/default.jpg	1200	1334
1953		JJ184	180			1	AI	3	324	1197	1009	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6txdjk0lx6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz6txdjk0lx6/full/1200,/0/default.jpg	1200	1334
1954		JJ184	181			3	AM	4	1	1195	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4qg8wx6w3m/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vl4qg8wx6w3m/full/1200,/0/default.jpg	1200	1326
1955		JJ184	182			2	AF	28	0	1171	242	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs476qnwzrw6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs476qnwzrw6/full/1200,/0/default.jpg	1200	1335
1956		JJ184	182			1	AI	42	241	1156	1088	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs476qnwzrw6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vs476qnwzrw6/full/1200,/0/default.jpg	1200	1335
1957		JJ184	183			2	AF	0	1	1198	780	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluj5ekqcrcg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluj5ekqcrcg/full/1200,/0/default.jpg	1200	1327
1958		JJ184	183			1	AI	1	782	1197	544	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluj5ekqcrcg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vluj5ekqcrcg/full/1200,/0/default.jpg	1200	1327
1959		JJ184	184			2	AF	33	1	1166	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/visoeqvati3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/visoeqvati3x/full/1200,/0/default.jpg	1200	1335
1960		JJ184	184			1	AI	51	866	1149	452	https://iiif.irht.cnrs.fr/iiif/ark:/63955/visoeqvati3x/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/visoeqvati3x/full/1200,/0/default.jpg	1200	1335
1961		JJ184	185			2	AF	3	1	1195	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9nd6n52trx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp9nd6n52trx/full/1200,/0/default.jpg	1200	1327
1962		JJ184	186			0	AC	36	3	1164	1331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwcxmopz57r/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vdwcxmopz57r/full/1200,/0/default.jpg	1200	1336
1963		JJ184	187			0	AC	1	2	1199	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulhpwa807ya/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vulhpwa807ya/full/1200,/0/default.jpg	1200	1344
1964		JJ184	188			1	AI	3	2	1196	1340	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbgihjc8gp4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvbgihjc8gp4/full/1200,/0/default.jpg	1200	1344
1965		JJ184	189			2	AF	0	0	1200	647	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnrhcqmkig6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnrhcqmkig6/full/1200,/0/default.jpg	1200	1362
1966		JJ184	189			1	AI	0	641	1200	720	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnrhcqmkig6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vsnrhcqmkig6/full/1200,/0/default.jpg	1200	1362
1967		JJ184	190			3	AM	1	1	1198	1338	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz529e3hcdcn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vz529e3hcdcn/full/1200,/0/default.jpg	1200	1344
1968		JJ184	191			2	AF	5	1	1194	366	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtv4d7dtximl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtv4d7dtximl/full/1200,/0/default.jpg	1200	1361
1969		JJ184	191			1	AI	1	363	1199	997	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtv4d7dtximl/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtv4d7dtximl/full/1200,/0/default.jpg	1200	1361
1970		JJ184	192			2	AF	3	1	1196	769	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3x0qii6oic/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3x0qii6oic/full/1200,/0/default.jpg	1200	1308
1971		JJ184	192			1	AI	3	771	1196	535	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3x0qii6oic/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/va3x0qii6oic/full/1200,/0/default.jpg	1200	1308
1972		JJ184	193			3	AM	2	2	1198	1357	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsqu927mq1i/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vqsqu927mq1i/full/1200,/0/default.jpg	1200	1361
1973		JJ184	194			2	AF	3	2	1195	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveq88nqv80y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vveq88nqv80y/full/1200,/0/default.jpg	1200	1309
1974		JJ184	195			1	AI	6	1	1194	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61ookvc273v/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v61ookvc273v/full/1200,/0/default.jpg	1200	1310
1975		JJ184	196			2	AF	4	0	1196	869	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx505rq69lk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx505rq69lk/full/1200,/0/default.jpg	1200	1302
1976		JJ184	196			1	AI	2	865	1198	436	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx505rq69lk/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyx505rq69lk/full/1200,/0/default.jpg	1200	1302
1977		JJ184	197			2	AF	3	1	1197	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzutnlowmn2n/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzutnlowmn2n/full/1200,/0/default.jpg	1200	1326
1978		JJ184	198			0	AC	2	1	1197	1305	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcr874bf86d6/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcr874bf86d6/full/1200,/0/default.jpg	1200	1309
1979		JJ184	199			0	AC	0	1	1197	1036	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdb34hcq2ck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdb34hcq2ck/full/1200,/0/default.jpg	1200	1326
1980		JJ184	199			1	AI	2	1035	1197	291	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdb34hcq2ck/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbdb34hcq2ck/full/1200,/0/default.jpg	1200	1326
1981		JJ184	200			2	AF	2	0	1196	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv05kwr7zfjq/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv05kwr7zfjq/full/1200,/0/default.jpg	1200	1308
1982		JJ184	201			0	AC	2	1	1196	1325	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqvy634j9gx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vnqvy634j9gx/full/1200,/0/default.jpg	1200	1327
1983		JJ184	202			0	AC	5	2	1193	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj13wr69b29/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vlj13wr69b29/full/1200,/0/default.jpg	1200	1309
1984		JJ184	203			1	AI	1	2	1198	1342	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhm58t5odvb3/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhm58t5odvb3/full/1200,/0/default.jpg	1200	1344
1985		JJ184	204			2	AF	4	1	1195	387	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraauft4vqqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraauft4vqqe/full/1200,/0/default.jpg	1200	1292
1986		JJ184	204			1	AI	15	388	1184	903	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraauft4vqqe/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vraauft4vqqe/full/1200,/0/default.jpg	1200	1292
1987		JJ184	205			2	AF	0	1	1197	290	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstbjzkv2tco/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstbjzkv2tco/full/1200,/0/default.jpg	1200	1344
1988		JJ184	205			1	AI	2	290	1197	1053	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstbjzkv2tco/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vstbjzkv2tco/full/1200,/0/default.jpg	1200	1344
1989		JJ184	206			3	AM	4	1	1194	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzli49v0lzrv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzli49v0lzrv/full/1200,/0/default.jpg	1200	1309
1990		JJ184	207			2	AF	4	0	1196	797	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mb2r6thllb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mb2r6thllb/full/1200,/0/default.jpg	1200	1343
1991		JJ184	207			1	AI	0	801	1198	541	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mb2r6thllb/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9mb2r6thllb/full/1200,/0/default.jpg	1200	1343
1992		JJ184	208			2	AF	2	2	1197	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5bh0dad1az/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vw5bh0dad1az/full/1200,/0/default.jpg	1200	1309
1993		JJ184	209			0	AC	0	0	1198	965	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vke9ffue7qnt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vke9ffue7qnt/full/1200,/0/default.jpg	1200	1380
1994		JJ184	209			1	AI	0	964	1200	412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vke9ffue7qnt/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vke9ffue7qnt/full/1200,/0/default.jpg	1200	1380
1995		JJ184	210			3	AM	3	1	1195	1307	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ql8j2u5era/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v1ql8j2u5era/full/1200,/0/default.jpg	1200	1309
1996		JJ184	211			2	AF	0	2	1199	365	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8b2io4too8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8b2io4too8/full/1200,/0/default.jpg	1200	1308
1997		JJ184	211			1	AI	3	364	1197	942	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8b2io4too8/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vp8b2io4too8/full/1200,/0/default.jpg	1200	1308
1998		JJ184	212			2	AF	1	1	1198	678	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3nsiuj5olw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3nsiuj5olw/full/1200,/0/default.jpg	1200	1321
1999		JJ184	212			1	AI	2	675	1196	646	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3nsiuj5olw/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx3nsiuj5olw/full/1200,/0/default.jpg	1200	1321
2000		JJ184	213			3	AM	5	1	1194	1308	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatfcolrfvgn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatfcolrfvgn/full/1200,/0/default.jpg	1200	1309
2001		JJ184	214			2	AF	1	1	1197	426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j6vnzjc7gg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j6vnzjc7gg/full/1200,/0/default.jpg	1200	1309
2002		JJ184	214			0	AC	0	424	1199	884	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j6vnzjc7gg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6j6vnzjc7gg/full/1200,/0/default.jpg	1200	1309
2003		JJ184	215			0	AC	3	2	1195	1324	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zqs5fd1p7/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vv9zqs5fd1p7/full/1200,/0/default.jpg	1200	1327
2004		JJ184	216			0	AC	3	2	1196	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v2tax9y4s/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vh2v2tax9y4s/full/1200,/0/default.jpg	1200	1309
2005		JJ184	217			0	AC	5	2	1194	1323	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zg4itcza78/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4zg4itcza78/full/1200,/0/default.jpg	1200	1326
2006		JJ184	218			0	AC	4	2	1196	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9x1ecff1mx4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9x1ecff1mx4/full/1200,/0/default.jpg	1200	1308
2007		JJ184	219			0	AC	4	2	1195	1322	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vizxtx6r1zw1/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vizxtx6r1zw1/full/1200,/0/default.jpg	1200	1326
2008		JJ184	220			0	AC	3	2	1195	1306	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1jadjkksui/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vg1jadjkksui/full/1200,/0/default.jpg	1200	1309
2009		JJ184	221			1	AI	2	2	1198	1341	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8v8oxvl1ek/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vt8v8oxvl1ek/full/1200,/0/default.jpg	1200	1344
2010		JJ184	222			2	AF	3	1	1195	353	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7i5zj5wkmx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7i5zj5wkmx/full/1200,/0/default.jpg	1200	1309
2011		JJ184	222			0	AC	2	354	1197	953	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7i5zj5wkmx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vy7i5zj5wkmx/full/1200,/0/default.jpg	1200	1309
