zone_id	image_id	volume	folio_sort_key	folio_label	folio_norm	class_id	class_name	abs_x	abs_y	abs_w	abs_h	url_image_full	image_filename	image_width_px	image_height_px
4201		JJ187	2750			0	AC	5	674	1170	512	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzcskongj19c/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzcskongj19c/full/,1200/0/default.jpg	1300	1200
4202		JJ187	2751			0	AC	83	2	1205	717	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm641bw53mew/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm641bw53mew/full/,1200/0/default.jpg	1289	1200
4203		JJ187	2751			1	AI	177	720	1112	479	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm641bw53mew/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vm641bw53mew/full/,1200/0/default.jpg	1289	1200
4204		JJ187	2752			2	AF	2	0	1093	923	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcokr3vkg1kt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcokr3vkg1kt/full/,1200/0/default.jpg	1292	1200
4205		JJ187	2752			1	AI	1	920	1187	273	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcokr3vkg1kt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vcokr3vkg1kt/full/,1200/0/default.jpg	1292	1200
4206		JJ187	2753			2	AF	80	2	1201	738	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu5iil1kve61/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu5iil1kve61/full/,1200/0/default.jpg	1282	1200
4207		JJ187	2753			1	AI	187	728	1094	471	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu5iil1kve61/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vu5iil1kve61/full/,1200/0/default.jpg	1282	1200
4208		JJ187	2754			3	AM	2	0	1145	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cgeg2tdeh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vj8cgeg2tdeh/full/,1200/0/default.jpg	1295	1200
4209		JJ187	2755			2	AF	28	2	1270	344	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6ltr2vbwpg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6ltr2vbwpg/full/,1200/0/default.jpg	1298	1200
4210		JJ187	2755			1	AI	197	344	1100	856	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6ltr2vbwpg/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vx6ltr2vbwpg/full/,1200/0/default.jpg	1298	1200
4211		JJ187	2756			2	AF	1	0	1068	627	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve72grxvyye7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve72grxvyye7/full/,1200/0/default.jpg	1287	1200
4212		JJ187	2756			1	AI	2	625	1120	573	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve72grxvyye7/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/ve72grxvyye7/full/,1200/0/default.jpg	1287	1200
4213		JJ187	2757			2	AF	53	1	1241	445	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbulswf5bw3i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbulswf5bw3i/full/,1200/0/default.jpg	1295	1200
4214		JJ187	2757			1	AI	184	447	1111	751	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbulswf5bw3i/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbulswf5bw3i/full/,1200/0/default.jpg	1295	1200
4215		JJ187	2758			2	AF	2	0	1131	616	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw9lrlhg1wo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw9lrlhg1wo/full/,1200/0/default.jpg	1292	1200
4216		JJ187	2758			1	AI	1	615	1134	579	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw9lrlhg1wo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/viw9lrlhg1wo/full/,1200/0/default.jpg	1292	1200
4217		JJ187	2759			2	AF	46	1	1245	391	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cf07ezmlbh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cf07ezmlbh/full/,1200/0/default.jpg	1295	1200
4218		JJ187	2759			1	AI	193	392	1102	805	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cf07ezmlbh/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3cf07ezmlbh/full/,1200/0/default.jpg	1295	1200
4219		JJ187	2760			2	AF	3	1	1240	269	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73em9pjc728/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73em9pjc728/full/,1200/0/default.jpg	1292	1200
4220		JJ187	2760			1	AI	3	270	1133	927	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73em9pjc728/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v73em9pjc728/full/,1200/0/default.jpg	1292	1200
4221		JJ187	2761			2	AF	86	0	1207	620	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnz24g4147d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnz24g4147d/full/,1200/0/default.jpg	1294	1200
4222		JJ187	2761			1	AI	171	621	1123	574	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnz24g4147d/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhnz24g4147d/full/,1200/0/default.jpg	1294	1200
4223		JJ187	2762			2	AF	0	2	1200	870	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8lz88kjpsn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8lz88kjpsn/full/1200,/0/default.jpg	1200	1304
4224		JJ187	2762			1	AI	2	870	1198	432	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8lz88kjpsn/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vk8lz88kjpsn/full/1200,/0/default.jpg	1200	1304
4225		JJ187	2763			3	AM	0	1	1198	1285	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3fwty811hio/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3fwty811hio/full/1200,/0/default.jpg	1200	1287
4226		JJ187	2764			2	AF	0	1	1120	460	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	1284	1200
4227		JJ187	2764			0	AC	0	458	1096	741	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	1284	1200
4228		JJ187	2764			1	AI	0	459	1095	740	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhltxpu2x8n5/full/,1200/0/default.jpg	1284	1200
4229		JJ187	2765			2	AF	73	2	1243	331	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vume37xszlwf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vume37xszlwf/full/,1200/0/default.jpg	1316	1200
4230		JJ187	2765			1	AI	125	332	1190	868	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vume37xszlwf/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vume37xszlwf/full/,1200/0/default.jpg	1316	1200
4231		JJ187	2766			2	AF	1	2	1196	677	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpeqqf794ou/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpeqqf794ou/full/,1200/0/default.jpg	1279	1200
4232		JJ187	2766			1	AI	1	679	1132	519	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpeqqf794ou/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhpeqqf794ou/full/,1200/0/default.jpg	1279	1200
4233		JJ187	2767			2	AF	191	0	1118	554	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymktph2cmwz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymktph2cmwz/full/,1200/0/default.jpg	1309	1200
4234		JJ187	2767			1	AI	227	554	1082	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymktph2cmwz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vymktph2cmwz/full/,1200/0/default.jpg	1309	1200
4235		JJ187	2768			2	AF	2	2	1201	643	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v006yt6jpl1f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v006yt6jpl1f/full/,1200/0/default.jpg	1277	1200
4236		JJ187	2768			1	AI	2	647	1088	552	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v006yt6jpl1f/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v006yt6jpl1f/full/,1200/0/default.jpg	1277	1200
4237		JJ187	2769			2	AF	145	0	1153	1200	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r6fzgknai9/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0r6fzgknai9/full/,1200/0/default.jpg	1298	1200
4238		JJ187	2770			1	AI	1	1	1056	1197	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucycebybazb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vucycebybazb/full/,1200/0/default.jpg	1286	1200
4239		JJ187	2771			2	AF	37	1	1251	642	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy4oiuak9ab/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy4oiuak9ab/full/,1200/0/default.jpg	1291	1200
4240		JJ187	2771			1	AI	167	643	1124	557	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy4oiuak9ab/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhy4oiuak9ab/full/,1200/0/default.jpg	1291	1200
4241		JJ187	2772			2	AF	5	2	1195	1420	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqbvay6t815/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfqbvay6t815/full/1200,/0/default.jpg	1200	1427
4242		JJ187	2773			0	AC	134	0	1165	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7djjcvuc6bb/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7djjcvuc6bb/full/,1200/0/default.jpg	1300	1200
4243		JJ187	2774			1	AI	1	4	1199	1426	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0t5bdempuc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vb0t5bdempuc/full/1200,/0/default.jpg	1200	1438
4244		JJ187	2775			2	AF	90	0	1212	1068	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnzxg7zmfd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnzxg7zmfd/full/,1200/0/default.jpg	1302	1200
4245		JJ187	2775			1	AI	105	975	1196	224	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnzxg7zmfd/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0qnzxg7zmfd/full/,1200/0/default.jpg	1302	1200
4246		JJ187	2776			3	AM	1	3	1198	1423	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yq1s284ej5/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v6yq1s284ej5/full/1200,/0/default.jpg	1200	1433
4247		JJ187	2777			2	AF	104	1	1190	241	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogl32byfcp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogl32byfcp/full/,1200/0/default.jpg	1295	1200
4248		JJ187	2777			1	AI	307	241	987	959	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogl32byfcp/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v7ogl32byfcp/full/,1200/0/default.jpg	1295	1200
4249		JJ187	2778			2	AF	10	1	1190	1412	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3bmjjm6yzcx/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3bmjjm6yzcx/full/1200,/0/default.jpg	1200	1417
4250		JJ187	2779			1	AI	105	0	1199	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpeqsmv650eu/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpeqsmv650eu/full/,1200/0/default.jpg	1304	1200
4251		JJ187	2780			2	AF	2	1	1197	540	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzykbw0nm3y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzykbw0nm3y/full/1200,/0/default.jpg	1200	1433
4252		JJ187	2780			1	AI	1	541	1199	873	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzykbw0nm3y/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vhzykbw0nm3y/full/1200,/0/default.jpg	1200	1433
4253		JJ187	2781			2	AF	132	2	1161	268	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mhutgu6ejk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mhutgu6ejk/full/,1200/0/default.jpg	1295	1200
4254		JJ187	2781			1	AI	131	269	1163	929	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mhutgu6ejk/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8mhutgu6ejk/full/,1200/0/default.jpg	1295	1200
4255		JJ187	2782			2	AF	2	1	1197	651	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b60ic1w7iv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b60ic1w7iv/full/1200,/0/default.jpg	1200	1424
4256		JJ187	2782			0	AC	1	650	1198	748	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b60ic1w7iv/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5b60ic1w7iv/full/1200,/0/default.jpg	1200	1424
4257		JJ187	2783			0	AC	4	1	1302	862	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53723uo6sxt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53723uo6sxt/full/,1200/0/default.jpg	1306	1200
4258		JJ187	2783			1	AI	113	861	1193	336	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53723uo6sxt/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v53723uo6sxt/full/,1200/0/default.jpg	1306	1200
4259		JJ187	2784			3	AM	1	2	1199	1425	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasmrms66dbi/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vasmrms66dbi/full/1200,/0/default.jpg	1200	1444
4260		JJ187	2785			3	AM	105	1	1211	1196	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjc0wdw3ws9z/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjc0wdw3ws9z/full/,1200/0/default.jpg	1316	1200
4261		JJ187	2786			2	AF	2	2	1197	684	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb3t09mx3xp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb3t09mx3xp/full/1200,/0/default.jpg	1200	1427
4262		JJ187	2786			1	AI	1	686	1199	734	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb3t09mx3xp/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzb3t09mx3xp/full/1200,/0/default.jpg	1200	1427
4263		JJ187	2787			2	AF	99	0	1207	476	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpociviv60fi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpociviv60fi/full/,1200/0/default.jpg	1307	1200
4264		JJ187	2787			0	AC	224	475	1082	724	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpociviv60fi/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vpociviv60fi/full/,1200/0/default.jpg	1307	1200
4265		JJ187	2788			0	AC	2	2	1197	886	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cwxfsqosp0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cwxfsqosp0/full/1200,/0/default.jpg	1200	1425
4266		JJ187	2788			1	AI	1	896	1197	504	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cwxfsqosp0/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v0cwxfsqosp0/full/1200,/0/default.jpg	1200	1425
4267		JJ187	2789			2	AF	40	0	1260	300	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj046y83nys/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj046y83nys/full/,1200/0/default.jpg	1302	1200
4268		JJ187	2789			1	AI	266	299	1036	900	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj046y83nys/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vvj046y83nys/full/,1200/0/default.jpg	1302	1200
4269		JJ187	2790			2	AF	2	1	1197	553	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgnictiscj4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgnictiscj4/full/1200,/0/default.jpg	1200	1449
4270		JJ187	2790			1	AI	2	553	1197	872	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgnictiscj4/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vzgnictiscj4/full/1200,/0/default.jpg	1200	1449
4271		JJ187	2791			2	AF	286	1	1019	296	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gk169tw9og/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gk169tw9og/full/,1200/0/default.jpg	1307	1200
4272		JJ187	2791			1	AI	334	297	972	902	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gk169tw9og/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v8gk169tw9og/full/,1200/0/default.jpg	1307	1200
4273		JJ187	2792			2	AF	1	5	1199	619	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	1200	1446
4274		JJ187	2792			0	AC	0	622	1199	808	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	1200	1446
4275		JJ187	2792			1	AI	1	622	1198	803	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vatm81pwzhvg/full/1200,/0/default.jpg	1200	1446
4276		JJ187	2793			2	AF	329	1	980	709	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4etywmbgrjw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4etywmbgrjw/full/,1200/0/default.jpg	1310	1200
4277		JJ187	2793			1	AI	328	710	981	487	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4etywmbgrjw/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v4etywmbgrjw/full/,1200/0/default.jpg	1310	1200
4278		JJ187	2794			2	AF	2	1	1197	969	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk3le0v2g5w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk3le0v2g5w/full/1200,/0/default.jpg	1200	1448
4279		JJ187	2794			1	AI	1	972	1199	449	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk3le0v2g5w/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbk3le0v2g5w/full/1200,/0/default.jpg	1200	1448
4280		JJ187	2795			3	AM	353	1	964	1194	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3eysaya6fek/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3eysaya6fek/full/,1200/0/default.jpg	1320	1200
4281		JJ187	2796			2	AF	4	1	1196	326	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	1200	1450
4282		JJ187	2796			0	AC	2	326	1198	618	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	1200	1450
4283		JJ187	2796			1	AI	2	937	1198	483	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v9dhvoxm7uys/full/1200,/0/default.jpg	1200	1450
4284		JJ187	2797			2	AF	373	0	934	390	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk6yf9fl6iz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk6yf9fl6iz/full/,1200/0/default.jpg	1307	1200
4285		JJ187	2797			1	AI	357	389	950	802	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk6yf9fl6iz/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vyk6yf9fl6iz/full/,1200/0/default.jpg	1307	1200
4286		JJ187	2798			2	AF	0	1	1199	910	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ba3lhiz1sc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ba3lhiz1sc/full/1200,/0/default.jpg	1200	1442
4287		JJ187	2798			1	AI	0	909	1199	509	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ba3lhiz1sc/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v5ba3lhiz1sc/full/1200,/0/default.jpg	1200	1442
4288		JJ187	2799			3	AM	339	0	969	1191	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjn1ga8b919t/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vjn1ga8b919t/full/,1200/0/default.jpg	1309	1200
4289		JJ187	2800			2	AF	1	1	1197	345	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v878intp6tuh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v878intp6tuh/full/1200,/0/default.jpg	1200	1447
4290		JJ187	2800			1	AI	0	345	1198	1090	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v878intp6tuh/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v878intp6tuh/full/1200,/0/default.jpg	1200	1447
4291		JJ187	2801			2	AF	351	1	964	294	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3y2kh1m9e5w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3y2kh1m9e5w/full/,1200/0/default.jpg	1316	1200
4292		JJ187	2801			1	AI	332	293	984	904	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3y2kh1m9e5w/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/v3y2kh1m9e5w/full/,1200/0/default.jpg	1316	1200
4293		JJ187	2802			2	AF	0	3	1200	1237	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfm7oxgq6aze/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfm7oxgq6aze/full/1200,/0/default.jpg	1200	1518
4294		JJ187	2802			1	AI	0	1246	1200	254	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfm7oxgq6aze/full/1200,/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vfm7oxgq6aze/full/1200,/0/default.jpg	1200	1518
4295		JJ187	2803			2	AF	345	1	968	1199	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vii2c7851p90/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vii2c7851p90/full/,1200/0/default.jpg	1313	1200
4296		JJ187	2804			1	AI	11	0	1159	1198	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrthtgq8lno8/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vrthtgq8lno8/full/,1200/0/default.jpg	1281	1200
4297		JJ187	2805			2	AF	99	2	1217	537	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vud6b4cl3r3l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vud6b4cl3r3l/full/,1200/0/default.jpg	1316	1200
4298		JJ187	2805			1	AI	147	538	1169	662	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vud6b4cl3r3l/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vud6b4cl3r3l/full/,1200/0/default.jpg	1316	1200
4299		JJ187	2806			2	AF	7	2	1128	315	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgs2luruujo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgs2luruujo/full/,1200/0/default.jpg	1267	1200
4300		JJ187	2806			1	AI	8	315	1084	879	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgs2luruujo/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vtgs2luruujo/full/,1200/0/default.jpg	1267	1200
4301		JJ187	2807			2	AF	104	0	1220	531	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbd42lqp9zjn/full/,1200/0/default.jpg	https://iiif.irht.cnrs.fr/iiif/ark:/63955/vbd42lqp9zjn/full/,1200/0/default.jpg	1324	1200
