liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
366	37115.0	290	JJ187	155v	2891	1											ancrage_sans_zone_initiale	
367	37123.0	298	JJ187	161v	2903	1											ancrage_sans_zone_initiale	
368	37126.0	301	JJ187	165v	2911	1											ancrage_sans_zone_initiale	
369	37130.0	305	JJ187	167v	2915	1											ancrage_sans_zone_initiale	
370	37134.0	309	JJ187	169v	2919	1											ancrage_sans_zone_initiale	
371	37135.0	310	JJ187	169v	2919	1											ancrage_sans_zone_initiale	
372	37136.0	311	JJ187	170r	2920	1											ancrage_sans_zone_initiale	
373	37151.0	326	JJ187	176r	2932	1											ancrage_sans_zone_initiale	
374	37153.0	328	JJ187	177r	2934	1											ancrage_sans_zone_initiale	
375	37156.0	331	JJ187	178v	2937	1											ancrage_sans_zone_initiale	
376	37159.0	334	JJ187	180v	2941	1											ancrage_sans_zone_initiale	
377	37161.0	336	JJ187	182r	2944	1											ancrage_sans_zone_initiale	
378	37162.0	337	JJ187	182r	2944	1											ancrage_sans_zone_initiale	
379	37173.0	348	JJ187	188r	2956	1											ancrage_sans_zone_initiale	
380	37174.0	349	JJ187	188r	2956	1											ancrage_sans_zone_initiale	
381	37175.0	350	JJ187	188v	2957	1											ancrage_sans_zone_initiale	
382	37176.0	351	JJ187	188v	2957	1											ancrage_sans_zone_initiale	
383	37179.0	354	JJ187	190v	2961	1											ancrage_sans_zone_initiale	
384	37192.0	3	JJ188	1v	2971	1											ancrage_sans_zone_initiale	
385	37193.0	4	JJ188	2v	2973	1											ancrage_sans_zone_initiale	
386	37194.0	5	JJ188	3r	2974	1											ancrage_sans_zone_initiale	
387	37195.0	6	JJ188	3v	2975	1											ancrage_sans_zone_initiale	
388	37199.0	10	JJ188	5v	2979	1											ancrage_sans_zone_initiale	
389	37204.0	15	JJ188	10r	2988	1											ancrage_sans_zone_initiale	
390	37214.0	25	JJ188	14v	2997	1											ancrage_sans_zone_initiale	
391	37216.0	27	JJ188	15v	2999	1											ancrage_sans_zone_initiale	
392	37220.0	31	JJ188	17v	3003	1											ancrage_sans_zone_initiale	
393	37221.0	32	JJ188	18r	3004	1											ancrage_sans_zone_initiale	
394	37226.0	37	JJ188	20r	3008	1											ancrage_sans_zone_initiale	
395	37228.0	39	JJ188	20v	3009	1											ancrage_sans_zone_initiale	
396	37233.0	44	JJ188	23v	3015	1											ancrage_sans_zone_initiale	
397	37234.0	45	JJ188	24r	3016	1											ancrage_sans_zone_initiale	
398	37235.0	46	JJ188	24v	3017	1											ancrage_sans_zone_initiale	
399	37237.0	48	JJ188	25v	3019	1											ancrage_sans_zone_initiale	
400	37241.0	52	JJ188	27r	3022	1											ancrage_sans_zone_initiale	
401	37247.0	58	JJ188	30r	3028	1											ancrage_sans_zone_initiale	
402	37249.0	60	JJ188	30v	3029	1											ancrage_sans_zone_initiale	
403	37250.0	61	JJ188	31r	3030	1											ancrage_sans_zone_initiale	
404	37251.0	62	JJ188	31v	3031	1											ancrage_sans_zone_initiale	
405	37254.0	65	JJ188	33r	3034	1											ancrage_sans_zone_initiale	
406	37257.0	68	JJ188	34r	3036	1											ancrage_sans_zone_initiale	
407	37259.0	70	JJ188	35r	3038	1											ancrage_sans_zone_initiale	
408	37260.0	71	JJ188	35r	3038	1											ancrage_sans_zone_initiale	
409	37261.0	72	JJ188	35v	3039	1											ancrage_sans_zone_initiale	
410	37262.0	73	JJ188	35v	3039	1											ancrage_sans_zone_initiale	
411	37265.0	76	JJ188	36v	3041	1											ancrage_sans_zone_initiale	
412	37267.0	78	JJ188	38r	3044	1											ancrage_sans_zone_initiale	
413	37268.0	79	JJ188	38v	3045	1											ancrage_sans_zone_initiale	
414	37276.0	87	JJ188	41r	3050	1											ancrage_sans_zone_initiale	
415	37277.0	88	JJ188	42r	3052	1											ancrage_sans_zone_initiale	
416	37278.0	89	JJ188	43v	3055	1											ancrage_sans_zone_initiale	
417	37279.0	90	JJ188	44v	3057	1											ancrage_sans_zone_initiale	
418	37280.0	91	JJ188	45v	3059	1											ancrage_sans_zone_initiale	
419	37282.0	93	JJ188	46v	3061	1											ancrage_sans_zone_initiale	
420	37283.0	94	JJ188	47v	3063	1											ancrage_sans_zone_initiale	
421	37293.0	104	JJ188	52v	3073	1											ancrage_sans_zone_initiale	
422	37297.0	108	JJ188	54r	3076	1											ancrage_sans_zone_initiale	
423	37298.0	109	JJ188	54r	3076	1											ancrage_sans_zone_initiale	
424	37299.0	110	JJ188	54r	3076	1											ancrage_sans_zone_initiale	
425	37300.0	111	JJ188	55r	3078	1											ancrage_sans_zone_initiale	
426	37301.0	112	JJ188	55r	3078	1											ancrage_sans_zone_initiale	
427	37304.0	115	JJ188	56v	3081	1											ancrage_sans_zone_initiale	
428	37307.0	118	JJ188	57r	3082	1											ancrage_sans_zone_initiale	
429	37308.0	119	JJ188	57v	3083	1											ancrage_sans_zone_initiale	
430	37313.0	124	JJ188	60r	3088	1											ancrage_sans_zone_initiale	
431	37316.0	127	JJ188	62r	3092	1											ancrage_sans_zone_initiale	
432	37318.0	129	JJ188	63r	3094	1											ancrage_sans_zone_initiale	
433	37320.0	131	JJ188	64r	3096	1											ancrage_sans_zone_initiale	
434	37324.0	135	JJ188	65v	3099	1											ancrage_sans_zone_initiale	
435	37332.0	143	JJ188	70v	3109	1											ancrage_sans_zone_initiale	
436	37333.0	144	JJ188	71r	3110	1											ancrage_sans_zone_initiale	
437	37337.0	148	JJ188	73r	3114	1											ancrage_sans_zone_initiale	
438	37339.0	150	JJ188	74v	3117	1											ancrage_sans_zone_initiale	
439	37345.0	156	JJ188	77r	3122	1											ancrage_sans_zone_initiale	
440	37346.0	157	JJ188	78r	3124	1											ancrage_sans_zone_initiale	
441	37350.0	161	JJ188	82r	3132	1											ancrage_sans_zone_initiale	
442	37358.0	169	JJ188	85r	3138	1											ancrage_sans_zone_initiale	
443	37361.0	172	JJ188	86v	3141	1											ancrage_sans_zone_initiale	
444	37363.0	174	JJ188	87r	3142	1											ancrage_sans_zone_initiale	
445	37364.0	175	JJ188	87v	3143	1											ancrage_sans_zone_initiale	
446	37365.0	176	JJ188	88r	3144	1											ancrage_sans_zone_initiale	
447	37366.0	177	JJ188	88v	3145	1											ancrage_sans_zone_initiale	
448	37369.0	180	JJ188	90r	3148	1											ancrage_sans_zone_initiale	
449	37373.0	184	JJ188	92v	3153	1											ancrage_sans_zone_initiale	
450	37378.0	189	JJ188	89v	3147	1											ancrage_sans_zone_initiale	
451	37379.0	190	JJ188	95v	3159	1											ancrage_sans_zone_initiale	
452	37382.0	193	JJ188	97r	3162	1											ancrage_sans_zone_initiale	
453	37384.0	195	JJ188	98r	3164	1											ancrage_sans_zone_initiale	
454	37385.0	196	JJ188	99r	3166	1											ancrage_sans_zone_initiale	
455	37389.0	200	JJ188	100r	3168	1											ancrage_sans_zone_initiale	
456	37391.0	202	JJ188	101v	3171	1											ancrage_sans_zone_initiale	
457	37392.0	203	JJ188	102r	3172	1											ancrage_sans_zone_initiale	
458	37395.0	206	JJ188	103v	3175	1											ancrage_sans_zone_initiale	
459	37397.0	208	JJ188	104v	3177	1											ancrage_sans_zone_initiale	
460	37400.0	211	JJ188	105v	3179	1											ancrage_sans_zone_initiale	
461	37402.0	213	JJ188	106r	3180	1											ancrage_sans_zone_initiale	
462	37403.0	214	JJ188	106v	3181	1											ancrage_sans_zone_initiale	
463	37404.0	215	JJ188	107r	3182	1											ancrage_sans_zone_initiale	
464	37409.0	220	JJ188	108v	3185	1											ancrage_sans_zone_initiale	
465	37410.0	221	JJ188	109r	3186	1											ancrage_sans_zone_initiale	
466	37447.0	28	JJ189	19r	3236	1											ancrage_sans_zone_initiale	
467	37448.0	29	JJ189	19v	3237	1											ancrage_sans_zone_initiale	
468	37449.0	30	JJ189	20r	3238	1											ancrage_sans_zone_initiale	
469	37452.0	33	JJ189	21r	3240	1											ancrage_sans_zone_initiale	
470	37454.0	35	JJ189	22r	3242	1											ancrage_sans_zone_initiale	
471	37458.0	39	JJ189	23v	3245	1											ancrage_sans_zone_initiale	
472	37459.0	40	JJ189	23v	3245	1											ancrage_sans_zone_initiale	
473	37464.0	45	JJ189	25r	3248	1											ancrage_sans_zone_initiale	
474	37465.0	46	JJ189	25v	3249	1											ancrage_sans_zone_initiale	
475	37466.0	47	JJ189	25v	3249	1											ancrage_sans_zone_initiale	
476	37470.0	51	JJ189	26v	3251	1											ancrage_sans_zone_initiale	
477	37471.0	52	JJ189	27r	3252	1											ancrage_sans_zone_initiale	
478	37472.0	53	JJ189	27v	3253	1											ancrage_sans_zone_initiale	
479	37473.0	54	JJ189	27v	3253	1											ancrage_sans_zone_initiale	
480	37483.0	64	JJ189	31v	3261	1											ancrage_sans_zone_initiale	
481	37486.0	67	JJ189	33r	3264	1											ancrage_sans_zone_initiale	
482	37491.0	72	JJ189	35v	3269	1											ancrage_sans_zone_initiale	
483	37492.0	73	JJ189	36r	3270	1											ancrage_sans_zone_initiale	
484	37494.0	75	JJ189	37r	3272	1											ancrage_sans_zone_initiale	
485	37499.0	80	JJ189	40v	3279	1											ancrage_sans_zone_initiale	
486	37501.0	82	JJ189	41v	3281	1											ancrage_sans_zone_initiale	
487	37502.0	83	JJ189	42r	3282	1											ancrage_sans_zone_initiale	
488	37503.0	84	JJ189	43r	3284	1											ancrage_sans_zone_initiale	
489	37508.0	89	JJ189	144v	3487	1											ancrage_sans_zone_initiale	
490	37511.0	92	JJ189	45v	3289	1											ancrage_sans_zone_initiale	
491	37513.0	94	JJ189	46r	3290	1											ancrage_sans_zone_initiale	
492	37515.0	96	JJ189	47r	3292	1											ancrage_sans_zone_initiale	
493	37517.0	98	JJ189	47v	3293	1											ancrage_sans_zone_initiale	
494	37519.0	100	JJ189	48v	3295	1											ancrage_sans_zone_initiale	
495	37521.0	102	JJ189	49r	3296	1											ancrage_sans_zone_initiale	
496	37525.0	106	JJ189	50r	3298	1											ancrage_sans_zone_initiale	
497	37526.0	107	JJ189	50v	3299	1											ancrage_sans_zone_initiale	
498	37531.0	112	JJ189	52v	3303	1											ancrage_sans_zone_initiale	
499	37532.0	113	JJ189	52v	3303	1											ancrage_sans_zone_initiale	
500	37533.0	114	JJ189	53r	3304	1											ancrage_sans_zone_initiale	
501	37538.0	119	JJ189	55v	3309	1											ancrage_sans_zone_initiale	
502	37552.0	133	JJ189	62r	3322	1											ancrage_sans_zone_initiale	
503	37557.0	138	JJ189	64r	3326	1											ancrage_sans_zone_initiale	
504	37559.0	140	JJ189	65r	3328	1											ancrage_sans_zone_initiale	
505	37562.0	143	JJ189	66r	3330	1											ancrage_sans_zone_initiale	
506	37568.0	149	JJ189	69r	3336	1											ancrage_sans_zone_initiale	
507	37569.0	150	JJ189	69v	3337	1											ancrage_sans_zone_initiale	
508	37570.0	151	JJ189	70r	3338	1											ancrage_sans_zone_initiale	
509	37574.0	155	JJ189	52r	3302	1											ancrage_sans_zone_initiale	
510	37575.0	156	JJ189	72v	3343	1											ancrage_sans_zone_initiale	
511	37576.0	157	JJ189	73r	3344	1											ancrage_sans_zone_initiale	
512	37581.0	162	JJ189	75v	3349	1											ancrage_sans_zone_initiale	
513	37582.0	163	JJ189	76r	3350	1											ancrage_sans_zone_initiale	
514	37588.0	169	JJ189	80r	3358	1											ancrage_sans_zone_initiale	
515	37617.0	198	JJ189	96r	3390	1											ancrage_sans_zone_initiale	
516	37618.0	199	JJ189	96v	3391	1											ancrage_sans_zone_initiale	
517	37629.0	210	JJ189	102v	3403	1											ancrage_sans_zone_initiale	
518	37708.0	288	JJ189	144v	3487	1											ancrage_sans_zone_initiale	
519	37715.0	295	JJ189	147v	3493	1											ancrage_sans_zone_initiale	
520	37718.0	298	JJ189	149v	3497	1											ancrage_sans_zone_initiale	
521	37727.0	307	JJ189	157v	3513	1											ancrage_sans_zone_initiale	
522	37736.0	316	JJ189	164r	3526	1											ancrage_sans_zone_initiale	
523	37760.0	340	JJ189	178v	3555	1											ancrage_sans_zone_initiale	
524	37773.0	353	JJ189	185r	3568	1											ancrage_sans_zone_initiale	
525	37805.0	385	JJ189	201r	3600	1											ancrage_sans_zone_initiale	
526	37809.0	389	JJ189	202v	3603	1											ancrage_sans_zone_initiale	
527	37897.0	477	JJ189	267r	3732	1											ancrage_sans_zone_initiale	
528	37906.0	486	JJ189	272r	3742	1											ancrage_sans_zone_initiale	
529	37920.0	500	JJ189	282r	3762	1											ancrage_sans_zone_initiale	
530	37962.0	3	JJ190	1v	3812	1											ancrage_sans_zone_initiale	
531	37963.0	4	JJ190	2v	3814	1											ancrage_sans_zone_initiale	
532	37969.0	10	JJ190	5r	3819	1											ancrage_sans_zone_initiale	
533	37973.0	14	JJ190	7v	3824	1											ancrage_sans_zone_initiale	
534	37975.0	16	JJ190	8v	3826	1											ancrage_sans_zone_initiale	
535	37976.0	17	JJ190	9r	3827	1											ancrage_sans_zone_initiale	
536	37977.0	18	JJ190	10v	3830	1											ancrage_sans_zone_initiale	
537	37979.0	20	JJ190	12r	3833	1											ancrage_sans_zone_initiale	
538	37983.0	24	JJ190	14r	3837	1											ancrage_sans_zone_initiale	
539	37985.0	26	JJ190	15r	3839	1											ancrage_sans_zone_initiale	
540	37986.0	27	JJ190	15r	3839	1											ancrage_sans_zone_initiale	
541	37988.0	29	JJ190	16v	3842	1											ancrage_sans_zone_initiale	
542	37989.0	30	JJ190	17r	3843	1											ancrage_sans_zone_initiale	
543	37996.0	37	JJ190	20r	3849	1											ancrage_sans_zone_initiale	
544	37997.0	38	JJ190	20r	3849	1											ancrage_sans_zone_initiale	
545	37998.0	39	JJ190	21r	3851	1											ancrage_sans_zone_initiale	
546	37999.0	40	JJ190	21v	3852	1											ancrage_sans_zone_initiale	
547	38000.0	41	JJ190	22r	3853	1											ancrage_sans_zone_initiale	
548	38006.0	47	JJ190	25r	3859	1											ancrage_sans_zone_initiale	
549	38010.0	51	JJ190	27r	3863	1											ancrage_sans_zone_initiale	
550	38012.0	53	JJ190	28r	3865	1											ancrage_sans_zone_initiale	
551	38013.0	54	JJ190	28r	3865	1											ancrage_sans_zone_initiale	
552	38016.0	57	JJ190	29v	3868	1											ancrage_sans_zone_initiale	
553	38020.0	61	JJ190	32r	3873	1											ancrage_sans_zone_initiale	
554	38021.0	62	JJ190	32r	3873	1											ancrage_sans_zone_initiale	
555	38022.0	63	JJ190	33r	3875	1											ancrage_sans_zone_initiale	
556	38025.0	66	JJ190	34v	3878	1											ancrage_sans_zone_initiale	
557	38026.0	67	JJ190	36r	3881	1											ancrage_sans_zone_initiale	
558	38027.0	68	JJ190	36v	3882	1											ancrage_sans_zone_initiale	
559	38028.0	69	JJ190	37r	3883	1											ancrage_sans_zone_initiale	
560	38029.0	70	JJ190	38r	3885	1											ancrage_sans_zone_initiale	
561	38035.0	76	JJ190	41v	3892	1											ancrage_sans_zone_initiale	
562	38038.0	79	JJ190	42v	3894	1											ancrage_sans_zone_initiale	
563	38039.0	80	JJ190	43v	3896	1											ancrage_sans_zone_initiale	
564	38042.0	83	JJ190	44v	3898	1											ancrage_sans_zone_initiale	
565	38043.0	84	JJ190	45r	3899	1											ancrage_sans_zone_initiale	
566	38044.0	85	JJ190	45v	3900	1											ancrage_sans_zone_initiale	
567	38045.0	86	JJ190	46v	3902	1											ancrage_sans_zone_initiale	
568	38046.0	87	JJ190	47r	3903	1											ancrage_sans_zone_initiale	
569	38048.0	89	JJ190	48v	3906	1											ancrage_sans_zone_initiale	
570	38049.0	90	JJ190	49r	3907	1											ancrage_sans_zone_initiale	
571	38051.0	92	JJ190	49v	3908	1											ancrage_sans_zone_initiale	
572	38056.0	97	JJ190	52v	3914	1											ancrage_sans_zone_initiale	
573	38057.0	98	JJ190	53r	3915	1											ancrage_sans_zone_initiale	
574	38060.0	101	JJ190	54v	3918	1											ancrage_sans_zone_initiale	
575	38062.0	103	JJ190	55v	3920	1											ancrage_sans_zone_initiale	
576	38065.0	106	JJ190	57v	3924	1											ancrage_sans_zone_initiale	
577	38066.0	107	JJ190	57r	3923	1											ancrage_sans_zone_initiale	
578	38067.0	108	JJ190	57v	3924	1											ancrage_sans_zone_initiale	
579	38069.0	110	JJ190	58v	3926	1											ancrage_sans_zone_initiale	
580	38070.0	111	JJ190	59r	3927	1											ancrage_sans_zone_initiale	
581	38074.0	115	JJ190	60r	3929	1											ancrage_sans_zone_initiale	
582	38075.0	116	JJ190	60v	3930	1											ancrage_sans_zone_initiale	
583	38076.0	117	JJ190	61r	3931	1											ancrage_sans_zone_initiale	
584	38077.0	118	JJ190	62r	3933	1											ancrage_sans_zone_initiale	
585	38083.0	124	JJ190	66v	3942	1											ancrage_sans_zone_initiale	
586	38084.0	125	JJ190	67r	3943	1											ancrage_sans_zone_initiale	
587	38086.0	127	JJ190	68r	3945	1											ancrage_sans_zone_initiale	
588	38087.0	128	JJ190	68v	3946	1											ancrage_sans_zone_initiale	
589	38091.0	132	JJ190	71r	3951	1											ancrage_sans_zone_initiale	
590	38093.0	134	JJ190	72v	3954	1											ancrage_sans_zone_initiale	
591	38095.0	136	JJ190	73v	3956	1											ancrage_sans_zone_initiale	
592	38097.0	138	JJ190	74v	3958	1											ancrage_sans_zone_initiale	
593	38101.0	142	JJ190	76v	3962	1											ancrage_sans_zone_initiale	
594	38106.0	147	JJ190	78v	3966	1											ancrage_sans_zone_initiale	
595	38110.0	151	JJ190	81r	3971	1											ancrage_sans_zone_initiale	
596	38114.0	155	JJ190	83r	3975	1											ancrage_sans_zone_initiale	
597	38117.0	158	JJ190	84v	3978	1											ancrage_sans_zone_initiale	
598	38119.0	160	JJ190	85v	3980	1											ancrage_sans_zone_initiale	
599	38121.0	162	JJ190	87r	3983	1											ancrage_sans_zone_initiale	
600	38122.0	163	JJ190	87r	3983	1											ancrage_sans_zone_initiale	
601	38125.0	166	JJ190	89r	3987	1											ancrage_sans_zone_initiale	
602	38132.0	173	JJ190	92v	3994	1											ancrage_sans_zone_initiale	
603	38133.0	174	JJ190	93r	3995	1											ancrage_sans_zone_initiale	
604	38138.0	179	JJ190	95r	3999	1											ancrage_sans_zone_initiale	
605	38139.0	180	JJ190	95r	3999	1											ancrage_sans_zone_initiale	
606	38140.0	181	JJ190	96v	4002	1											ancrage_sans_zone_initiale	
607	38142.0	183	JJ190	98r	4005	1											ancrage_sans_zone_initiale	
608	38144.0	185	JJ190	99r	4007	1											ancrage_sans_zone_initiale	
609	38149.0	190	JJ190	105r	4019	1											ancrage_sans_zone_initiale	
610	38161.0	202	JJ190	110v	4030	1											ancrage_sans_zone_initiale	
611	38166.0	207	JJ190	113r	4035	1											ancrage_sans_zone_initiale	
612	38173.0	214	JJ190	117r	4043	1											ancrage_sans_zone_initiale	
613	38175.0	216	JJ190	118r	4045	1											ancrage_sans_zone_initiale	
614	38189.0	5	JJ191	2v	4063	1											ancrage_sans_zone_initiale	
615	38191.0	7	JJ191	3r	4064	1											ancrage_sans_zone_initiale	
616	38193.0	9	JJ191	4r	4066	1											ancrage_sans_zone_initiale	
617	38198.0	14	JJ191	6r	4070	1											ancrage_sans_zone_initiale	
618	38199.0	15	JJ191	6r	4070	1											ancrage_sans_zone_initiale	
619	38200.0	16	JJ191	6v	4071	1											ancrage_sans_zone_initiale	
620	38203.0	19	JJ191	2r	4062	1											ancrage_sans_zone_initiale	
621	38205.0	21	JJ191	8r	4074	1											ancrage_sans_zone_initiale	
622	38206.0	22	JJ191	9r	4076	1											ancrage_sans_zone_initiale	
623	38212.0	28	JJ191	12r	4082	1											ancrage_sans_zone_initiale	
624	38217.0	33	JJ191	16r	4090	1											ancrage_sans_zone_initiale	
625	38218.0	34	JJ191	16r	4090	1											ancrage_sans_zone_initiale	
626	38222.0	38	JJ191	18r	4094	1											ancrage_sans_zone_initiale	
627	38223.0	39	JJ191	19r	4096	1											ancrage_sans_zone_initiale	
628	38225.0	41	JJ191	19v	4097	1											ancrage_sans_zone_initiale	
629	38226.0	42	JJ191	20v	4099	1											ancrage_sans_zone_initiale	
630	38236.0	52	JJ191	27r	4112	1											ancrage_sans_zone_initiale	
631	38237.0	53	JJ191	28r	4114	1											ancrage_sans_zone_initiale	
632	38238.0	54	JJ191	28v	4115	1											ancrage_sans_zone_initiale	
633	38244.0	60	JJ191	32r	4122	1											ancrage_sans_zone_initiale	
634	38246.0	62	JJ191	33r	4124	1											ancrage_sans_zone_initiale	
635	38249.0	65	JJ191	34v	4127	1											ancrage_sans_zone_initiale	
636	38254.0	70	JJ191	37v	4133	1											ancrage_sans_zone_initiale	
637	38255.0	71	JJ191	38r	4134	1											ancrage_sans_zone_initiale	
638	38256.0	72	JJ191	38v	4135	1											ancrage_sans_zone_initiale	
639	38260.0	76	JJ191	41r	4140	1											ancrage_sans_zone_initiale	
640	38275.0	91	JJ191	48r	4154	1											ancrage_sans_zone_initiale	
641	38279.0	95	JJ191	50v	4159	1											ancrage_sans_zone_initiale	
642	38292.0	108	JJ191	57r	4172	1											ancrage_sans_zone_initiale	
643	38296.0	112	JJ191	59r	4176	1											ancrage_sans_zone_initiale	
644	38304.0	120	JJ191	63v	4185	1											ancrage_sans_zone_initiale	
645	38305.0	121	JJ191	64r	4186	1											ancrage_sans_zone_initiale	
646	38306.0	122	JJ191	64v	4187	1											ancrage_sans_zone_initiale	
647	38307.0	123	JJ191	65r	4188	1											ancrage_sans_zone_initiale	
648	38315.0	131	JJ191	70r	4198	1											ancrage_sans_zone_initiale	
649	38319.0	135	JJ191	72r	4202	1											ancrage_sans_zone_initiale	
650	38323.0	139	JJ191	74r	4206	1											ancrage_sans_zone_initiale	
651	38327.0	143	JJ191	76v	4211	1											ancrage_sans_zone_initiale	
652	38331.0	147	JJ191	78r	4214	1											ancrage_sans_zone_initiale	
653	38333.0	149	JJ191	79v	4217	1											ancrage_sans_zone_initiale	
654	38335.0	151	JJ191	80r	4218	1											ancrage_sans_zone_initiale	
655	38337.0	153	JJ191	81v	4221	1											ancrage_sans_zone_initiale	
656	38343.0	159	JJ191	85v	4229	1											ancrage_sans_zone_initiale	
657	38345.0	161	JJ191	86r	4230	1											ancrage_sans_zone_initiale	
658	38348.0	164	JJ191	87v	4233	1											ancrage_sans_zone_initiale	
659	38359.0	175	JJ191	92v	4243	1											ancrage_sans_zone_initiale	
660	38360.0	176	JJ191	92v	4243	1											ancrage_sans_zone_initiale	
661	38369.0	185	JJ191	97v	4253	1											ancrage_sans_zone_initiale	
662	38374.0	190	JJ191	100r	4258	1											ancrage_sans_zone_initiale	
663	38376.0	192	JJ191	101r	4260	1											ancrage_sans_zone_initiale	
664	38377.0	193	JJ191	101v	4261	1											ancrage_sans_zone_initiale	
665	38384.0	200	JJ191	106r	4270	1											ancrage_sans_zone_initiale	
666	38385.0	201	JJ191	106v	4271	1											ancrage_sans_zone_initiale	
667	38390.0	206	JJ191	110v	4279	1											ancrage_sans_zone_initiale	
668	38395.0	211	JJ191	113r	4284	1											ancrage_sans_zone_initiale	
669	38396.0	212	JJ191	113r	4284	1											ancrage_sans_zone_initiale	
670	38409.0	225	JJ191	119v	4297	1											ancrage_sans_zone_initiale	
671	38411.0	227	JJ191	121r	4300	1											ancrage_sans_zone_initiale	
672	38413.0	229	JJ191	123v	4305	1											ancrage_sans_zone_initiale	
673	38421.0	237	JJ191	128r	4314	1											ancrage_sans_zone_initiale	
674	38423.0	239	JJ191	129r	4316	1											ancrage_sans_zone_initiale	
675	38431.0	247	JJ191	133v	4325	1											ancrage_sans_zone_initiale	
676	38433.0	249	JJ191	134v	4327	1											ancrage_sans_zone_initiale	
677	38441.0	257	JJ191	138v	4335	1											ancrage_sans_zone_initiale	
678	38443.0	259	JJ191	139r	4336	1											ancrage_sans_zone_initiale	
679	38445.0	261	JJ191	140v	4339	1											ancrage_sans_zone_initiale	
680	38448.0	264	JJ191	141r	4340	1											ancrage_sans_zone_initiale	
681	38464.0	5	JJ192	2v	4357	1											ancrage_sans_zone_initiale	
682	38465.0	6	JJ192	3r	4358	1											ancrage_sans_zone_initiale	
683	38468.0	9	JJ192	4v	4361	1											ancrage_sans_zone_initiale	
684	38469.0	10	JJ192	5v	4363	1											ancrage_sans_zone_initiale	
685	38470.0	11	JJ192	6v	4365	1											ancrage_sans_zone_initiale	
686	38471.0	12	JJ192	8r	4368	1											ancrage_sans_zone_initiale	
687	38473.0	14	JJ192	8r	4368	1											ancrage_sans_zone_initiale	
688	38478.0	19	JJ192	13v	4379	1											ancrage_sans_zone_initiale	
689	38479.0	20	JJ192	15r	4382	1											ancrage_sans_zone_initiale	
690	38485.0	26	JJ192	19r	4390	1											ancrage_sans_zone_initiale	
691	38486.0	27	JJ192	20r	4392	1											ancrage_sans_zone_initiale	
692	38487.0	28	JJ192	20v	4393	1											ancrage_sans_zone_initiale	
693	38488.0	29	JJ192	21v	4395	1											ancrage_sans_zone_initiale	
694	38491.0	32	JJ192	24r	4400	1											ancrage_sans_zone_initiale	
695	38500.0	41	JJ192	30v	4413	1											ancrage_sans_zone_initiale	
696	38501.0	42	JJ192	31r	4414	1											ancrage_sans_zone_initiale	
697	38502.0	43	JJ192	31r	4414	1											ancrage_sans_zone_initiale	
698	38505.0	46	JJ192	33v	4419	1											ancrage_sans_zone_initiale	
699	38510.0	51	JJ192	36v	4425	1											ancrage_sans_zone_initiale	
700	38517.0	58	JJ192	41v	4435	1											ancrage_sans_zone_initiale	
701	38518.0	59	JJ192	41v	4435	1											ancrage_sans_zone_initiale	
702	38519.0	60	JJ192	42r	4436	1											ancrage_sans_zone_initiale	
703	38522.0	63	JJ192	43r	4438	1											ancrage_sans_zone_initiale	
704	38523.0	64	JJ192	44v	4441	1											ancrage_sans_zone_initiale	
705	38528.0	69	JJ192	49r	4450	1											ancrage_sans_zone_initiale	
706	38529.0	70	JJ192	50r	4452	1											ancrage_sans_zone_initiale	
707	38531.0	72	JJ192	52r	4456	1											ancrage_sans_zone_initiale	
708	38535.0	76	JJ192	54v	4461	1											ancrage_sans_zone_initiale	
709	38539.0	80	JJ192	57r	4466	1											ancrage_sans_zone_initiale	
710	38547.0	88	JJ192	64r	4480	1											ancrage_sans_zone_initiale	
711	38550.0	91	JJ192	65r	4482	1											ancrage_sans_zone_initiale	
712	38564.0	3	JJ194	3r	4513	1											ancrage_sans_zone_initiale	
713	38569.0	8	JJ194	5v	4518	1											ancrage_sans_zone_initiale	
714	38573.0	12	JJ194	7v	4522	1											ancrage_sans_zone_initiale	
715	38576.0	15	JJ194	8v	4524	1											ancrage_sans_zone_initiale	
716	38580.0	19	JJ194	10r	4527	1											ancrage_sans_zone_initiale	
717	38581.0	20	JJ194	10v	4528	1											ancrage_sans_zone_initiale	
718	38588.0	27	JJ194	13v	4534	1											ancrage_sans_zone_initiale	
719	38593.0	32	JJ194	17r	4541	1											ancrage_sans_zone_initiale	
720	38595.0	34	JJ194	18v	4544	1											ancrage_sans_zone_initiale	
721	38600.0	39	JJ194	22r	4551	1											ancrage_sans_zone_initiale	
722	38608.0	47	JJ194	26v	4560	1											ancrage_sans_zone_initiale	
723	38615.0	54	JJ194	30r	4567	1											ancrage_sans_zone_initiale	
724	38618.0	57	JJ194	31r	4569	1											ancrage_sans_zone_initiale	
725	38627.0	66	JJ194	35r	4577	1											ancrage_sans_zone_initiale	
726	38633.0	72	JJ194	38r	4583	1											ancrage_sans_zone_initiale	
727	38644.0	83	JJ194	45v	4598	1											ancrage_sans_zone_initiale	
728	38646.0	85	JJ194	47r	4601	1											ancrage_sans_zone_initiale	
729	38651.0	90	JJ194	48v	4604	1											ancrage_sans_zone_initiale	
730	38652.0	91	JJ194	49r	4605	1											ancrage_sans_zone_initiale	
