liaison_id	acte_id	act_number	register	folio_norm	image_id	image_order	zone_id	class_id	class_name	role	zone_order_in_image	zone_order_global	abs_x	abs_y	abs_w	abs_h	statut_zone	statut_structure
191	35869.0	142	JJ184	95r	1301	1	1979.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1197.0	1036.0	valide	
192	35882.0	155	JJ184	103r	1317	1	2003.0	0.0	AC	AC	2.0	1.0	3.0	2.0	1195.0	1324.0	valide	
193	35957.0	230	JJ184	154r	1419	1	2153.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1198.0	849.0	valide	
194	35962.0	235	JJ184	157r	1425	1	2163.0	1.0	AI	AI	483.0	1.0	0.0	483.0	1200.0	793.0	valide	valide_AI_AM_AF
195	35962.0	235	JJ184	157r	1426	2	2164.0	2.0	AF	AF	1.0	2.0	1.0	1.0	1198.0	671.0	valide	valide_AI_AM_AF
196	36006.0	279	JJ184	188r	1487	1	2256.0	1.0	AI	AI	1.0	1.0	1.0	1.0	1199.0	1304.0	valide	valide_AI_AM_AF
197	36006.0	279	JJ184	188r	1488	2	2257.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	615.0	valide	valide_AI_AM_AF
198	36014.0	287	JJ184	195v	1502	1	2277.0	1.0	AI	AI	554.0	1.0	2.0	554.0	1198.0	743.0	valide	valide_AI_AM_AF
199	36014.0	287	JJ184	195v	1503	2	2278.0	3.0	AM	AM	1.0	2.0	2.0	1.0	1198.0	1273.0	valide	valide_AI_AM_AF
200	36014.0	287	JJ184	195v	1504	3	2279.0	2.0	AF	AF	0.0	3.0	2.0	0.0	1197.0	768.0	valide	valide_AI_AM_AF
201	36036.0	306	JJ184	211v	1534	1	2324.0	1.0	AI	AI	719.0	1.0	0.0	719.0	1200.0	557.0	valide	valide_AI_AM_AF
202	36036.0	306	JJ184	211v	1535	2	2325.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1200.0	1290.0	valide	valide_AI_AM_AF
203	36036.0	306	JJ184	211v	1536	3	2326.0	3.0	AM	AM	2.0	3.0	7.0	2.0	1193.0	1272.0	valide	valide_AI_AM_AF
204	36036.0	306	JJ184	211v	1537	4	2327.0	3.0	AM	AM	1.0	4.0	1.0	1.0	1199.0	1304.0	valide	valide_AI_AM_AF
205	36036.0	306	JJ184	211v	1538	5	2328.0	2.0	AF	AF	2.0	5.0	2.0	2.0	1197.0	412.0	valide	valide_AI_AM_AF
206	36050.0	320	JJ184	225v	1562	1	2361.0	1.0	AI	AI	734.0	1.0	0.0	734.0	1200.0	542.0	valide	valide_AI_AM_AF
207	36050.0	320	JJ184	225v	1563	2	2362.0	3.0	AM	AM	1.0	2.0	2.0	1.0	1197.0	1307.0	valide	valide_AI_AM_AF
208	36050.0	320	JJ184	225v	1564	3	2363.0	3.0	AM	AM	2.0	3.0	12.0	2.0	1187.0	1267.0	valide	valide_AI_AM_AF
209	36050.0	320	JJ184	225v	1565	4	2364.0	2.0	AF	AF	1.0	4.0	0.0	1.0	1198.0	330.0	valide	valide_AI_AM_AF
210	36053.0	323	JJ184	229r	1569	1	2369.0	1.0	AI	AI	1.0	1.0	1.0	1.0	1199.0	1259.0	valide	valide_AI_AM_AF
211	36053.0	323	JJ184	229r	1570	2	2370.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1198.0	1286.0	valide	valide_AI_AM_AF
212	36053.0	323	JJ184	229r	1571	3	2371.0	2.0	AF	AF	1.0	3.0	1.0	1.0	1199.0	280.0	valide	valide_AI_AM_AF
213	36056.0	326	JJ184	232r	1575	1	2378.0	1.0	AI	AI	511.0	1.0	1.0	511.0	1199.0	796.0	valide	valide_AI_AM_AF
214	36056.0	326	JJ184	232r	1576	2	2379.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1199.0	1257.0	valide	valide_AI_AM_AF
215	36093.0	363	JJ184	265v	1642	1	2476.0	1.0	AI	AI	783.0	1.0	2.0	783.0	1197.0	524.0	valide	valide_AI_AM_AF
216	36093.0	363	JJ184	265v	1643	2	2477.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	1290.0	valide	valide_AI_AM_AF
217	36098.0	368	JJ184	270v	1652	1	2490.0	1.0	AI	AI	307.0	1.0	4.0	307.0	1196.0	993.0	valide	valide_AI_AM_AF
218	36098.0	368	JJ184	270v	1653	2	2491.0	2.0	AF	AF	0.0	2.0	0.0	0.0	1199.0	906.0	valide	valide_AI_AM_AF
219	36099.0	369	JJ184	271r	1653	1	2492.0	1.0	AI	AI	905.0	1.0	2.0	905.0	1198.0	402.0	valide	valide_AI_AM_AF
220	36099.0	369	JJ184	271r	1654	2	2493.0	3.0	AM	AM	4.0	2.0	0.0	4.0	1200.0	1286.0	valide	valide_AI_AM_AF
221	36099.0	369	JJ184	271r	1655	3	2494.0	3.0	AM	AM	1.0	3.0	0.0	1.0	1199.0	1308.0	valide	valide_AI_AM_AF
222	36099.0	369	JJ184	271r	1656	4	2495.0	2.0	AF	AF	1.0	4.0	3.0	1.0	1196.0	286.0	valide	valide_AI_AM_AF
223	36127.0	397	JJ184	291v	1694	1	2555.0	1.0	AI	AI	935.0	1.0	9.0	935.0	1191.0	322.0	valide	valide_AI_AM_AF
224	36127.0	397	JJ184	291v	1695	2	2556.0	3.0	AM	AM	1.0	2.0	1.0	1.0	1197.0	1265.0	valide	valide_AI_AM_AF
225	36127.0	397	JJ184	291v	1696	3	2557.0	2.0	AF	AF	1.0	3.0	30.0	1.0	1170.0	494.0	valide	valide_AI_AM_AF
226	36140.0	410	JJ184	301r	1713	1	2584.0	1.0	AI	AI	0.0	1.0	8.0	0.0	1192.0	1262.0	valide	valide_AI_AM_AF
227	36140.0	410	JJ184	301r	1714	2	2585.0	2.0	AF	AF	1.0	2.0	37.0	1.0	1161.0	792.0	valide	valide_AI_AM_AF
228	36179.0	449	JJ184	324v	1760	1	2657.0	0.0	AC	AC	391.0	1.0	0.0	391.0	1199.0	864.0	valide	
229	36181.0	451	JJ184	325v	1762	1	2660.0	1.0	AI	AI	278.0	1.0	7.0	278.0	1192.0	1032.0	valide	valide_AI_AM_AF
230	36181.0	451	JJ184	325v	1763	2	2661.0	2.0	AF	AF	0.0	2.0	4.0	0.0	1196.0	735.0	valide	valide_AI_AM_AF
231	36182.0	452	JJ184	326r	1763	1	2662.0	1.0	AI	AI	735.0	1.0	3.0	735.0	1197.0	588.0	valide	valide_AI_AM_AF
232	36182.0	452	JJ184	326r	1764	2	2663.0	2.0	AF	AF	1.0	2.0	4.0	1.0	1195.0	778.0	valide	valide_AI_AM_AF
233	36221.0	491	JJ184	346r	1803	1	2729.0	1.0	AI	AI	746.0	1.0	0.0	746.0	1200.0	615.0	valide	valide_AI_AM_AF
234	36221.0	491	JJ184	346r	1804	2	2730.0	2.0	AF	AF	4.0	2.0	1.0	4.0	1198.0	614.0	valide	valide_AI_AM_AF
235	36270.0	540	JJ184	369r	1849	1	2808.0	0.0	AC	AC	2.0	1.0	5.0	2.0	1195.0	1342.0	valide	
236	36312.0	582	JJ184	391r	1893	1	2873.0	1.0	AI	AI	0.0	1.0	351.0	0.0	848.0	1205.0	valide	valide_AI_AM_AF
237	36312.0	582	JJ184	391r	1894	2	2874.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1200.0	1790.0	valide	valide_AI_AM_AF
238	36312.0	582	JJ184	391r	1895	3	2875.0	3.0	AM	AM	1.0	3.0	0.0	1.0	1200.0	1635.0	valide	valide_AI_AM_AF
239	36312.0	582	JJ184	391r	1896	4	2876.0	3.0	AM	AM	0.0	4.0	0.0	0.0	1198.0	1627.0	valide	valide_AI_AM_AF
240	36312.0	582	JJ184	391r	1897	5	2877.0	2.0	AF	AF	1.0	5.0	0.0	1.0	1199.0	938.0	valide	valide_AI_AM_AF
241	36315.0	585	JJ184	394r	1899	1	2882.0	1.0	AI	AI	1128.0	1.0	0.0	1128.0	1198.0	599.0	valide	valide_AI_AM_AF
242	36315.0	585	JJ184	394r	1900	2	2883.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1197.0	1595.0	valide	valide_AI_AM_AF
243	36316.0	586	JJ184	395r	1901	1	2884.0	1.0	AI	AI	3.0	1.0	0.0	3.0	1198.0	1678.0	valide	valide_AI_AM_AF
244	36316.0	586	JJ184	395r	1902	2	2885.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1198.0	1595.0	valide	valide_AI_AM_AF
245	36316.0	586	JJ184	395r	1903	3	2886.0	2.0	AF	AF	0.0	3.0	1.0	0.0	1199.0	1667.0	valide	valide_AI_AM_AF
246	36317.0	587	JJ184	396v	1904	1	2887.0	1.0	AI	AI	5.0	1.0	0.0	5.0	1198.0	1597.0	valide	valide_AI_AM_AF
247	36317.0	587	JJ184	396v	1905	2	2888.0	3.0	AM	AM	0.0	2.0	0.0	0.0	1200.0	1625.0	valide	valide_AI_AM_AF
248	36317.0	587	JJ184	396v	1906	3	2889.0	2.0	AF	AF	0.0	3.0	0.0	0.0	1197.0	884.0	valide	valide_AI_AM_AF
249	36321.0	591	JJ184	400r	1911	1	2897.0	1.0	AI	AI	1.0	1.0	0.0	1.0	1200.0	1711.0	valide	valide_AI_AM_AF
250	36321.0	591	JJ184	400r	1912	2	2898.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1200.0	1603.0	valide	valide_AI_AM_AF
251	36322.0	592	JJ184	401r	1913	1	2899.0	0.0	AC	AC	2.0	1.0	1.0	2.0	1198.0	1221.0	valide	
252	36333.0	603	JJ184	408v	1928	1	2924.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1198.0	1697.0	valide	
253	36335.0	604	JJ184	409r	1929	1	2925.0	0.0	AC	AC	1.0	1.0	0.0	1.0	1199.0	898.0	valide	
254	36336.0	605	JJ184	409v	1930	1	2928.0	1.0	AI	AI	1177.0	1.0	0.0	1177.0	1198.0	571.0	valide	valide_AI_AM_AF
255	36336.0	605	JJ184	409v	1931	2	2929.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1197.0	1705.0	valide	valide_AI_AM_AF
256	36338.0	607	JJ184	411r	1933	1	2932.0	1.0	AI	AI	458.0	1.0	0.0	458.0	1197.0	1266.0	valide	valide_AI_AM_AF
257	36338.0	607	JJ184	411r	1934	2	2933.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1199.0	1194.0	valide	valide_AI_AM_AF
258	36340.0	609	JJ184	412v	1936	1	2937.0	1.0	AI	AI	865.0	1.0	0.0	865.0	1198.0	883.0	valide	valide_AI_AM_AF
259	36340.0	609	JJ184	412v	1937	2	2938.0	3.0	AM	AM	1.0	2.0	350.0	1.0	849.0	1314.0	valide	valide_AI_AM_AF
260	36340.0	609	JJ184	412v	1938	3	2939.0	2.0	AF	AF	72.0	3.0	0.0	72.0	1199.0	1815.0	valide	valide_AI_AM_AF
261	36343.0	612	JJ184	417r	1947	1	2946.0	1.0	AI	AI	242.0	1.0	0.0	242.0	1198.0	1566.0	valide	valide_AI_AM_AF
262	36343.0	612	JJ184	417r	1948	2	2947.0	3.0	AM	AM	56.0	2.0	2.0	56.0	1198.0	1727.0	valide	valide_AI_AM_AF
263	36343.0	612	JJ184	417r	1949	3	2948.0	3.0	AM	AM	2.0	3.0	0.0	2.0	1199.0	1802.0	valide	valide_AI_AM_AF
264	36343.0	612	JJ184	417r	1950	4	2949.0	2.0	AF	AF	0.0	4.0	1.0	0.0	1199.0	1776.0	valide	valide_AI_AM_AF
265	36344.0	613	JJ184	419r	1951	1	2950.0	1.0	AI	AI	44.0	1.0	1.0	44.0	1197.0	1764.0	valide	valide_AI_AM_AF
266	36344.0	613	JJ184	419r	1952	2	2951.0	3.0	AM	AM	0.0	2.0	1.0	0.0	1197.0	1790.0	valide	valide_AI_AM_AF
267	36344.0	613	JJ184	419r	1953	3	2952.0	2.0	AF	AF	1.0	3.0	0.0	1.0	1197.0	930.0	valide	valide_AI_AM_AF
268	36356.0	2	JJ185	1v	1971	1	2966.0	0.0	AC	AC	32.0	1.0	6.0	32.0	1194.0	1230.0	valide	
269	36357.0	3	JJ185	2r	1972	1	2967.0	0.0	AC	AC	25.0	1.0	2.0	25.0	1196.0	1260.0	valide	
270	36382.0	28	JJ185	22v	2013	1	3024.0	1.0	AI	AI	682.0	1.0	3.0	682.0	1197.0	570.0	valide	valide_AI_AM_AF
271	36382.0	28	JJ185	22v	2014	2	3025.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1074.0	1195.0	valide	valide_AI_AM_AF
272	36388.0	34	JJ185	28r	2024	1	3039.0	1.0	AI	AI	458.0	1.0	0.0	458.0	1164.0	733.0	valide	valide_AI_AM_AF
273	36388.0	34	JJ185	28r	2025	2	3040.0	3.0	AM	AM	30.0	2.0	59.0	30.0	1141.0	1209.0	valide	valide_AI_AM_AF
274	36388.0	34	JJ185	28r	2026	3	3041.0	3.0	AM	AM	0.0	3.0	0.0	0.0	1072.0	1206.0	valide	valide_AI_AM_AF
275	36388.0	34	JJ185	28r	2027	4	3042.0	3.0	AM	AM	29.0	4.0	119.0	29.0	1081.0	1206.0	valide	valide_AI_AM_AF
276	36388.0	34	JJ185	28r	2028	5	3043.0	2.0	AF	AF	2.0	5.0	2.0	2.0	1198.0	230.0	valide	valide_AI_AM_AF
277	36390.0	36	JJ185	30v	2029	1	3045.0	1.0	AI	AI	22.0	1.0	0.0	22.0	1200.0	1207.0	valide	valide_AI_AM_AF
278	36390.0	36	JJ185	30v	2030	2	3046.0	3.0	AM	AM	1.0	2.0	0.0	1.0	1121.0	1190.0	valide	valide_AI_AM_AF
279	36390.0	36	JJ185	30v	2031	3	3047.0	2.0	AF	AF	29.0	3.0	3.0	29.0	1195.0	216.0	valide	valide_AI_AM_AF
280	36394.0	40	JJ185	33v	2035	1	3055.0	1.0	AI	AI	259.0	1.0	0.0	259.0	1199.0	962.0	valide	valide_AI_AM_AF
281	36394.0	40	JJ185	33v	2036	2	3056.0	2.0	AF	AF	1.0	2.0	0.0	1.0	1197.0	201.0	valide	valide_AI_AM_AF
282	36400.0	46	JJ185	37r	2042	1	3068.0	1.0	AI	AI	584.0	1.0	0.0	584.0	1183.0	613.0	valide	valide_AI_AM_AF
283	36400.0	46	JJ185	37r	2043	2	3069.0	2.0	AF	AF	28.0	2.0	0.0	28.0	1200.0	444.0	valide	valide_AI_AM_AF
284	36402.0	48	JJ185	38v	2045	1	3072.0	1.0	AI	AI	27.0	1.0	0.0	27.0	1199.0	1186.0	valide	valide_AI_AM_AF
285	36402.0	48	JJ185	38v	2046	2	3073.0	2.0	AF	AF	2.0	2.0	0.0	2.0	1177.0	580.0	valide	valide_AI_AM_AF
286	36407.0	53	JJ185	43r	2054	1	3085.0	1.0	AI	AI	414.0	1.0	0.0	414.0	1060.0	786.0	valide	valide_AI_AM_AF
287	36407.0	53	JJ185	43r	2055	2	3086.0	2.0	AF	AF	33.0	2.0	0.0	33.0	1199.0	353.0	valide	valide_AI_AM_AF
288	36409.0	55	JJ185	44v	2057	1	3091.0	1.0	AI	AI	181.0	1.0	0.0	181.0	1199.0	1031.0	valide	valide_AI_AM_AF
289	36409.0	55	JJ185	44v	2058	2	3092.0	2.0	AF	AF	6.0	2.0	1.0	6.0	1071.0	799.0	valide	valide_AI_AM_AF
290	36412.0	58	JJ185	46v	2061	1	3098.0	1.0	AI	AI	631.0	1.0	0.0	631.0	1199.0	585.0	valide	valide_AI_AM_AF
291	36412.0	58	JJ185	46v	2062	2	3099.0	3.0	AM	AM	1.0	2.0	2.0	1.0	1061.0	1183.0	valide	valide_AI_AM_AF
292	36412.0	58	JJ185	46v	2063	3	3100.0	2.0	AF	AF	26.0	3.0	28.0	26.0	1149.0	154.0	valide	valide_AI_AM_AF
293	36420.0	66	JJ185	52v	2073	1	3115.0	1.0	AI	AI	29.0	1.0	0.0	29.0	1200.0	1181.0	valide	valide_AI_AM_AF
294	36420.0	66	JJ185	52v	2074	2	3116.0	2.0	AF	AF	6.0	2.0	0.0	6.0	1115.0	918.0	valide	valide_AI_AM_AF
295	36421.0	67	JJ185	54r	2076	1	3120.0	1.0	AI	AI	263.0	1.0	0.0	263.0	1115.0	936.0	valide	valide_AI_AM_AF
296	36421.0	67	JJ185	54r	2077	2	3121.0	2.0	AF	AF	30.0	2.0	2.0	30.0	1197.0	359.0	valide	valide_AI_AM_AF
297	36427.0	73	JJ185	57r	2082	1	3131.0	1.0	AI	AI	650.0	1.0	2.0	650.0	1118.0	538.0	valide	valide_AI_AM_AF
298	36427.0	73	JJ185	57r	2083	2	3132.0	3.0	AM	AM	25.0	2.0	0.0	25.0	1199.0	1174.0	valide	valide_AI_AM_AF
299	36427.0	73	JJ185	57r	2084	3	3133.0	2.0	AF	AF	8.0	3.0	0.0	8.0	1053.0	959.0	valide	valide_AI_AM_AF
300	36433.0	79	JJ185	64r	2096	1	3150.0	1.0	AI	AI	282.0	1.0	2.0	282.0	1073.0	907.0	valide	valide_AI_AM_AF
301	36433.0	79	JJ185	64r	2097	2	3151.0	2.0	AF	AF	30.0	2.0	0.0	30.0	1199.0	273.0	valide	valide_AI_AM_AF
302	36439.0	85	JJ185	77r	2122	1	3191.0	0.0	AC	AC	3.0	1.0	0.0	3.0	1158.0	1195.0	valide	
303	36456.0	102	JJ185	80r	2128	1	3200.0	0.0	AC	AC	272.0	1.0	0.0	272.0	1086.0	694.0	valide	
304	36459.0	105	JJ185	81v	2131	1	3204.0	1.0	AI	AI	27.0	1.0	0.0	27.0	1200.0	1173.0	valide	valide_AI_AM_AF
305	36459.0	105	JJ185	81v	2132	2	3205.0	3.0	AM	AM	15.0	2.0	24.0	15.0	1047.0	1173.0	valide	valide_AI_AM_AF
306	36459.0	105	JJ185	81v	2133	3	3206.0	2.0	AF	AF	31.0	3.0	4.0	31.0	1197.0	551.0	valide	valide_AI_AM_AF
307	36471.0	117	JJ185	89v	2147	1	3232.0	1.0	AI	AI	370.0	1.0	156.0	370.0	1043.0	825.0	valide	valide_AI_AM_AF
308	36471.0	117	JJ185	89v	2148	2	3233.0	2.0	AF	AF	0.0	2.0	1.0	0.0	1035.0	582.0	valide	valide_AI_AM_AF
309	36473.0	119	JJ185	90r	2148	1	3234.0	1.0	AI	AI	582.0	1.0	2.0	582.0	1058.0	602.0	valide	valide_AI_AM_AF
310	36473.0	119	JJ185	90r	2149	2	3235.0	2.0	AF	AF	29.0	2.0	41.0	29.0	1155.0	646.0	valide	valide_AI_AM_AF
311	36477.0	123	JJ185	93r	2154	1	3242.0	0.0	AC	AC	5.0	1.0	0.0	5.0	1169.0	826.0	valide	
312	36481.0	127	JJ185	95v	2159	1	3251.0	0.0	AC	AC	570.0	1.0	174.0	570.0	1026.0	610.0	valide	
313	36486.0	129	JJ185	98v	2165	1	3258.0	1.0	AI	AI	29.0	1.0	181.0	29.0	1018.0	1176.0	valide	valide_AI_AM_AF
314	36486.0	129	JJ185	98v	2166	2	3259.0	2.0	AF	AF	6.0	2.0	0.0	6.0	1033.0	374.0	valide	valide_AI_AM_AF
315	36494.0	137	JJ185	103r	2174	1	3274.0	1.0	AI	AI	10.0	1.0	1.0	10.0	1013.0	1182.0	valide	valide_AI_AM_AF
316	36494.0	137	JJ185	103r	2175	2	3275.0	3.0	AM	AM	23.0	2.0	59.0	23.0	1138.0	1173.0	valide	valide_AI_AM_AF
317	36494.0	137	JJ185	103r	2176	3	3276.0	2.0	AF	AF	19.0	3.0	1.0	19.0	1107.0	850.0	valide	valide_AI_AM_AF
318	36495.0	138	JJ185	104r	2176	1	3277.0	1.0	AI	AI	861.0	1.0	1.0	861.0	1051.0	313.0	valide	valide_AI_AM_AF
319	36495.0	138	JJ185	104r	2177	2	3278.0	3.0	AM	AM	15.0	2.0	93.0	15.0	1106.0	1185.0	valide	valide_AI_AM_AF
320	36495.0	138	JJ185	104r	2178	3	3279.0	2.0	AF	AF	14.0	3.0	0.0	14.0	1199.0	469.0	valide	valide_AI_AM_AF
321	36496.0	139	JJ185	105r	2178	1	3280.0	1.0	AI	AI	481.0	1.0	1.0	481.0	1103.0	703.0	valide	valide_AI_AM_AF
322	36496.0	139	JJ185	105r	2179	2	3281.0	3.0	AM	AM	3.0	2.0	157.0	3.0	1046.0	1197.0	valide	valide_AI_AM_AF
323	36496.0	139	JJ185	105r	2180	3	3282.0	3.0	AM	AM	2.0	3.0	0.0	2.0	1155.0	1205.0	valide	valide_AI_AM_AF
324	36496.0	139	JJ185	105r	2181	4	3283.0	2.0	AF	AF	32.0	4.0	186.0	32.0	1014.0	281.0	valide	valide_AI_AM_AF
325	36500.0	143	JJ185	109v	2187	1	3292.0	1.0	AI	AI	450.0	1.0	145.0	450.0	1056.0	746.0	valide	valide_AI_AM_AF
326	36500.0	143	JJ185	109v	2188	2	3293.0	2.0	AF	AF	24.0	2.0	0.0	24.0	1199.0	821.0	valide	valide_AI_AM_AF
327	36504.0	147	JJ185	113r	2194	1	3302.0	1.0	AI	AI	3.0	1.0	1.0	3.0	1077.0	1205.0	valide	valide_AI_AM_AF
328	36504.0	147	JJ185	113r	2195	2	3303.0	2.0	AF	AF	33.0	2.0	0.0	33.0	1199.0	420.0	valide	valide_AI_AM_AF
329	36506.0	149	JJ185	114r	2196	1	3306.0	1.0	AI	AI	671.0	1.0	0.0	671.0	1103.0	511.0	valide	valide_AI_AM_AF
330	36506.0	149	JJ185	114r	2197	2	3307.0	2.0	AF	AF	40.0	2.0	154.0	40.0	1046.0	1142.0	valide	valide_AI_AM_AF
331	36508.0	151	JJ185	115v	2199	1	3309.0	0.0	AC	AC	25.0	1.0	119.0	25.0	1081.0	810.0	valide	
332	36509.0	152	JJ185	115v	2199	1	3310.0	1.0	AI	AI	835.0	1.0	179.0	835.0	1021.0	336.0	valide	valide_AI_AM_AF
333	36509.0	152	JJ185	115v	2200	2	3311.0	3.0	AM	AM	26.0	2.0	2.0	26.0	1080.0	1168.0	valide	valide_AI_AM_AF
334	36509.0	152	JJ185	115v	2201	3	3312.0	2.0	AF	AF	5.0	3.0	90.0	5.0	1128.0	485.0	valide	valide_AI_AM_AF
335	36512.0	155	JJ185	118v	2205	1	3319.0	1.0	AI	AI	930.0	1.0	34.0	930.0	1164.0	249.0	valide	valide_AI_AM_AF
336	36512.0	155	JJ185	118v	2206	2	3320.0	3.0	AM	AM	26.0	2.0	0.0	26.0	1075.0	1170.0	valide	valide_AI_AM_AF
337	36512.0	155	JJ185	118v	2207	3	3321.0	2.0	AF	AF	27.0	3.0	0.0	27.0	1200.0	1178.0	valide	valide_AI_AM_AF
338	36516.0	159	JJ185	122v	2213	1	3328.0	1.0	AI	AI	33.0	1.0	163.0	33.0	1036.0	1157.0	valide	valide_AI_AM_AF
339	36516.0	159	JJ185	122v	2214	2	3329.0	2.0	AF	AF	28.0	2.0	3.0	28.0	1196.0	323.0	valide	valide_AI_AM_AF
340	36517.0	160	JJ185	123r	2214	1	3330.0	1.0	AI	AI	349.0	1.0	2.0	349.0	1042.0	865.0	valide	valide_AI_AM_AF
341	36517.0	160	JJ185	123r	2215	2	3331.0	2.0	AF	AF	39.0	2.0	31.0	39.0	1169.0	491.0	valide	valide_AI_AM_AF
342	36522.0	165	JJ185	126r	2220	1	3339.0	1.0	AI	AI	593.0	1.0	2.0	593.0	1029.0	600.0	valide	valide_AI_AM_AF
343	36522.0	165	JJ185	126r	2221	2	3340.0	3.0	AM	AM	29.0	2.0	167.0	29.0	1033.0	1165.0	valide	valide_AI_AM_AF
344	36522.0	165	JJ185	126r	2222	3	3341.0	2.0	AF	AF	32.0	3.0	0.0	32.0	1200.0	788.0	valide	valide_AI_AM_AF
345	36523.0	166	JJ185	127r	2222	1	3342.0	1.0	AI	AI	819.0	1.0	1.0	819.0	1017.0	377.0	valide	valide_AI_AM_AF
346	36523.0	166	JJ185	127r	2223	2	3343.0	3.0	AM	AM	4.0	2.0	157.0	4.0	1048.0	1196.0	valide	valide_AI_AM_AF
347	36523.0	166	JJ185	127r	2224	3	3344.0	2.0	AF	AF	27.0	3.0	0.0	27.0	1200.0	578.0	valide	valide_AI_AM_AF
348	36529.0	172	JJ185	131v	2231	1	3356.0	1.0	AI	AI	376.0	1.0	163.0	376.0	1043.0	822.0	valide	valide_AI_AM_AF
349	36529.0	172	JJ185	131v	2232	2	3357.0	2.0	AF	AF	23.0	2.0	0.0	23.0	1197.0	1181.0	valide	valide_AI_AM_AF
350	36533.0	176	JJ185	134r	2236	1	3363.0	1.0	AI	AI	702.0	1.0	0.0	702.0	1074.0	495.0	valide	valide_AI_AM_AF
351	36533.0	176	JJ185	134r	2237	2	3364.0	2.0	AF	AF	30.0	2.0	182.0	30.0	1020.0	1165.0	valide	valide_AI_AM_AF
352	36534.0	177	JJ185	135r	2238	1	3365.0	1.0	AI	AI	26.0	1.0	0.0	26.0	1176.0	1171.0	valide	valide_AI_AM_AF
353	36534.0	177	JJ185	135r	2239	2	3366.0	2.0	AF	AF	3.0	2.0	142.0	3.0	1069.0	525.0	valide	valide_AI_AM_AF
354	36536.0	179	JJ185	136r	2240	1	3369.0	1.0	AI	AI	305.0	1.0	0.0	305.0	1127.0	890.0	valide	valide_AI_AM_AF
355	36536.0	179	JJ185	136r	2241	2	3370.0	2.0	AF	AF	0.0	2.0	190.0	0.0	1024.0	1200.0	valide	valide_AI_AM_AF
356	36540.0	183	JJ185	139r	2246	1	3378.0	1.0	AI	AI	872.0	1.0	0.0	872.0	1091.0	326.0	valide	valide_AI_AM_AF
357	36540.0	183	JJ185	139r	2247	2	3379.0	3.0	AM	AM	5.0	2.0	180.0	5.0	1035.0	1195.0	valide	valide_AI_AM_AF
358	36540.0	183	JJ185	139r	2248	3	3380.0	2.0	AF	AF	14.0	3.0	0.0	14.0	1200.0	303.0	valide	valide_AI_AM_AF
359	36543.0	186	JJ185	141v	2251	1	3385.0	0.0	AC	AC	0.0	1.0	182.0	0.0	1047.0	778.0	valide	
360	36544.0	187	JJ185	141v	2251	1	3386.0	1.0	AI	AI	777.0	1.0	187.0	777.0	1041.0	421.0	valide	valide_AI_AM_AF
361	36544.0	187	JJ185	141v	2252	2	3387.0	2.0	AF	AF	16.0	2.0	0.0	16.0	1083.0	1184.0	valide	valide_AI_AM_AF
362	36552.0	195	JJ185	146r	2260	1	3399.0	1.0	AI	AI	528.0	1.0	2.0	528.0	1052.0	664.0	valide	valide_AI_AM_AF
363	36552.0	195	JJ185	146r	2261	2	3400.0	3.0	AM	AM	0.0	2.0	149.0	0.0	1065.0	1200.0	valide	valide_AI_AM_AF
364	36552.0	195	JJ185	146r	2262	3	3401.0	2.0	AF	AF	28.0	3.0	5.0	28.0	1179.0	450.0	valide	valide_AI_AM_AF
365	36556.0	199	JJ185	151r	2270	1	3414.0	1.0	AI	AI	26.0	1.0	0.0	26.0	1189.0	1175.0	valide	valide_AI_AM_AF
366	36556.0	199	JJ185	151r	2271	2	3415.0	2.0	AF	AF	2.0	2.0	160.0	2.0	1062.0	1198.0	valide	valide_AI_AM_AF
367	36557.0	200	JJ185	150v	2269	1	3413.0	0.0	AC	AC	0.0	1.0	157.0	0.0	1055.0	1200.0	valide	
368	36566.0	209	JJ185	155r	2278	1	3426.0	0.0	AC	AC	24.0	1.0	0.0	24.0	1196.0	1183.0	valide	
369	36568.0	211	JJ185	156r	2280	1	3428.0	0.0	AC	AC	29.0	1.0	0.0	29.0	1195.0	668.0	valide	
370	36577.0	220	JJ185	161r	2290	1	3445.0	0.0	AC	AC	28.0	1.0	1.0	28.0	1117.0	671.0	valide	
371	36578.0	221	JJ185	161v	2291	1	3448.0	1.0	AI	AI	522.0	1.0	172.0	522.0	1055.0	676.0	valide	valide_AI_AM_AF
372	36578.0	221	JJ185	161v	2292	2	3449.0	2.0	AF	AF	30.0	2.0	1.0	30.0	1100.0	745.0	valide	valide_AI_AM_AF
